,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,carts_carts-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,cartservice_redis-cart,user_user-db
0,2.5235849056603774,2.6666666666666665,2.5,33.333333333333336,2.5,2.5,2.5,18.13679245283019,2.5,2.5,2.5,2.5,2.94811320754717,2.5,2.5,0.04253333333333333,0.021266666666666666,0.0,0.0,0.2258666666666667,0.003533333333333333
1,2.5235849056603774,2.6666666666666665,2.5,33.333333333333336,2.5,2.5,2.5,18.13679245283019,2.5,2.5,2.5,2.5,2.94811320754717,2.5,2.5,0.04253333333333333,0.021266666666666666,0.0,0.0,0.2258666666666667,0.003533333333333333
2,2.5,2.5,2.560606060606061,37.5,2.5,2.5,2.5,18.097345132743364,2.5,2.5,2.5,2.51953125,3.0045871559633026,2.5,2.5,0.035444444444444445,0.028355555555555554,0.00017777777777777779,0.0,0.30519999999999997,0.008088888888888889
3,2.5,2.5,2.560606060606061,37.5,2.5,2.5,2.5,18.097345132743364,2.5,2.5,2.5,2.51953125,3.0045871559633026,2.5,2.5,0.0319,0.0319,0.0002666666666666667,0.0,0.34486666666666665,0.010366666666666666
4,2.5,2.5,2.560606060606061,37.5,2.5,2.5,2.5,18.097345132743364,2.5,2.5,2.5,2.51953125,3.0045871559633026,2.5,2.5,0.02977333333333333,0.03402666666666666,0.00032,0.0,0.36866666666666664,0.011733333333333333
5,2.5,2.7777777777777777,2.732142857142857,43.75,2.5,2.5,2.5,19.157894736842106,2.5,2.5,2.5,2.5,3.0050505050505056,2.5,2.5,0.0319,0.0319,0.0002666666666666667,8.888888888888889e-05,0.3385666666666667,0.010366666666666666
6,2.5,2.7777777777777777,2.732142857142857,43.75,2.5,2.5,2.5,19.157894736842106,2.5,2.5,2.5,2.5,3.0050505050505056,2.5,2.5,0.03341904761904762,0.030380952380952377,0.0002285714285714286,0.0001523809523809524,0.3170666666666667,0.00939047619047619
7,2.5,2.7777777777777777,2.732142857142857,43.75,2.5,2.5,2.5,19.157894736842106,2.5,2.5,2.5,2.5,3.0050505050505056,2.5,2.5,0.03455833333333333,0.029241666666666662,0.0002,0.0002,0.3009416666666667,0.008658333333333334
8,2.5,2.7272727272727275,2.585034013605442,35.0,2.5,2.5,2.5,18.64795918367347,2.5,2.5,2.5,2.5,2.831858407079646,2.5,2.5,0.033081481481481476,0.030718518518518517,0.00017777777777777779,0.00017777777777777779,0.3257111111111112,0.009607407407407407
9,2.5,2.7272727272727275,2.585034013605442,35.0,2.5,2.5,2.5,18.64795918367347,2.5,2.5,2.5,2.5,2.831858407079646,2.5,2.5,0.0319,0.0319,0.00016,0.00016,0.3455266666666667,0.010366666666666666
