,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,2.5,3.657407407407408,37.50000000000001,2.5,2.510204081632653,2.5,23.911290322580644,2.5,2.5,2.5062034739454093,2.5406504065040654,3.9642857142857144,2.5,2.5,0.3380225348356557
1,2.526041666666667,2.7777777777777772,2.9449152542372885,33.333333333333336,2.5,2.5,2.5,19.882352941176475,2.5,2.5,2.506009615384616,2.5,3.2142857142857144,2.5,2.5,0.2607718167145414
2,2.526041666666667,2.7777777777777772,2.9449152542372885,33.333333333333336,2.5,2.5,2.5,19.882352941176475,2.5,2.5,2.506009615384616,2.5,3.2142857142857144,2.5,2.5,0.23502157734083665
3,2.526041666666667,2.7777777777777772,2.9449152542372885,33.333333333333336,2.5,2.5,2.5,19.882352941176475,2.5,2.5,2.506009615384616,2.5,3.2142857142857144,2.5,2.5,0.22214645765398428
4,2.5245098039215685,2.7272727272727275,2.7533783783783785,41.66666666666667,2.5,2.5,2.5,19.375000000000004,2.5,2.5,2.5,2.5,3.0000000000000004,2.5,2.5,0.26249615138887183
5,2.5245098039215685,2.7272727272727275,2.7533783783783785,41.66666666666667,2.5,2.5,2.5,19.375000000000004,2.5,2.5,2.5,2.5,3.0000000000000004,2.5,2.5,0.2893959472121302
6,2.5245098039215685,2.7272727272727275,2.7533783783783785,41.66666666666667,2.5,2.5,2.5,19.375000000000004,2.5,2.5,2.5,2.5,3.0000000000000004,2.5,2.5,0.30861008708588616
7,2.5231481481481484,2.5,2.581699346405229,43.75000000000001,2.5,2.5168067226890756,2.5,18.684210526315788,2.5,2.5,2.505988023952096,2.5,2.916666666666667,2.5,2.5,0.2983171595334837
8,2.5231481481481484,2.5,2.581699346405229,43.75000000000001,2.5,2.5168067226890756,2.5,18.684210526315788,2.5,2.5,2.505988023952096,2.5,2.916666666666667,2.5,2.5,0.29031154921494845
9,2.5231481481481484,2.5,2.581699346405229,43.75000000000001,2.5,2.5168067226890756,2.5,18.684210526315788,2.5,2.5,2.505988023952096,2.5,2.916666666666667,2.5,2.5,0.2839070609601203
10,2.5,2.5,2.543859649122807,31.250000000000007,2.5,2.504480286738351,2.5,18.581081081081084,2.5,2.5,2.5,2.5,2.7916666666666665,2.5,2.5,0.2999672640892283
11,2.5,2.5,2.543859649122807,31.250000000000007,2.5,2.504480286738351,2.5,18.581081081081084,2.5,2.5,2.5,2.5,2.7916666666666665,2.5,2.5,0.3133507666968183
12,2.5,2.5,2.543859649122807,31.250000000000007,2.5,2.504480286738351,2.5,18.581081081081084,2.5,2.5,2.5,2.5,2.7916666666666665,2.5,2.5,0.32356299674220595
13,2.5,2.5,2.5,35.0,2.5,2.5,2.5,17.88135593220339,2.5,2.5,2.503467406380028,2.522522522522523,2.6376146788990824,2.5,2.5,0.3236261511869311
14,2.5,2.5,2.5,35.0,2.5,2.5,2.5,17.88135593220339,2.5,2.5,2.503467406380028,2.522522522522523,2.6376146788990824,2.5,2.5,0.32368930563165627
15,2.5,2.5,2.5,35.0,2.5,2.5,2.5,17.88135593220339,2.5,2.5,2.503467406380028,2.522522522522523,2.6376146788990824,2.5,2.5,0.3237524600763814
16,2.5,2.5,2.5331125827814565,37.50000000000001,2.5,2.5,2.5,17.4375,2.5,2.5,2.5,2.5,2.8472222222222223,2.5,2.5,0.32022232732679073
17,2.5,2.5,2.5331125827814565,37.50000000000001,2.5,2.5,2.5,17.4375,2.5,2.5,2.5,2.5,2.8472222222222223,2.5,2.5,0.31669219457720005
18,2.5,2.5,2.5331125827814565,37.50000000000001,2.5,2.5,2.5,17.4375,2.5,2.5,2.5,2.5,2.8472222222222223,2.5,2.5,0.31316206182760936
19,2.5247524752475248,2.5,2.564935064935065,34.375,2.5,2.5048923679060664,2.5,19.642857142857142,2.5,2.5,2.5112233445566776,2.5,2.986111111111111,2.5,2.5,0.30855095071649824
20,2.5247524752475248,2.5,2.564935064935065,34.375,2.5,2.5048923679060664,2.5,19.642857142857142,2.5,2.5,2.5112233445566776,2.5,2.986111111111111,2.5,2.5,0.3039398396053871
21,2.5247524752475248,2.5,2.564935064935065,34.375,2.5,2.5048923679060664,2.5,19.642857142857142,2.5,2.5,2.5112233445566776,2.5,2.986111111111111,2.5,2.5,0.299328728494276
22,2.5,2.5,2.531055900621118,23.5,2.5,2.5045289855072466,2.5,17.82051282051282,2.5,2.5,2.5029274004683844,2.5,2.673076923076923,2.5,2.5,0.2999871930917997
23,2.5,2.5,2.531055900621118,23.5,2.5,2.5045289855072466,2.5,17.82051282051282,2.5,2.5,2.5029274004683844,2.5,2.673076923076923,2.5,2.5,0.3006456576893235
24,2.5,2.5,2.531055900621118,23.5,2.5,2.5045289855072466,2.5,17.82051282051282,2.5,2.5,2.5029274004683844,2.5,2.673076923076923,2.5,2.5,0.3013041222868473
25,2.5,2.5,2.5,23.125,2.5,2.5,2.5,17.5,2.5,2.5,2.5,2.5,2.703252032520326,2.5,2.5,0.30364434697765014
26,2.5,2.5,2.5,23.125,2.5,2.5,2.5,17.5,2.5,2.5,2.5,2.5,2.703252032520326,2.5,2.5,0.305984571668453
27,2.5,2.5,2.5,23.125,2.5,2.5,2.5,17.5,2.5,2.5,2.5,2.5,2.703252032520326,2.5,2.5,0.30832479635925586
28,2.5,2.5,2.5,41.66666666666667,2.5,2.5,2.5,18.125000000000004,2.5,2.5,2.5,2.5,2.9639175257731956,2.5,2.5,0.30761924080370023
29,2.5,2.5,2.5,41.66666666666667,2.5,2.5,2.5,18.125000000000004,2.5,2.5,2.5,2.5,2.9639175257731956,2.5,2.5,0.30691368524814466
30,2.5,2.5,2.5,41.66666666666667,2.5,2.5,2.5,18.125000000000004,2.5,2.5,2.5,2.5,2.9639175257731956,2.5,2.5,0.3062081296925891
