,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,loadgenerator_frontend,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,carts_carts-db,front-end_catalogue,catalogue_catalogue-db,orders_orders-db,orders_payment,queue-master_rabbitmq,shipping_rabbitmq,cartservice_redis-cart,front-end_user,orders_user,user_user-db
0,2.5,2.692307692307692,2.691176470588235,34.375,2.5,2.5,2.5,17.5,18.454545454545457,2.5,2.5,2.5,2.5165562913907285,2.952755905511811,2.5,2.5,0.04253333333333333,0.0,0.0,0.021266666666666666,0.0,0.0,0.0,0.21573333333333333,0.0,0.0,0.003533333333333333
1,2.5,2.692307692307692,2.691176470588235,34.375,2.5,2.5,2.5,17.5,18.454545454545457,2.5,2.5,2.5,2.5165562913907285,2.952755905511811,2.5,2.5,0.04253333333333333,0.0,0.0,0.021266666666666666,0.0,0.0,0.0,0.21573333333333333,0.0,0.0,0.003533333333333333
2,2.5,2.692307692307692,2.691176470588235,34.375,2.5,2.5,2.5,17.5,18.454545454545457,2.5,2.5,2.5,2.5165562913907285,2.952755905511811,2.5,2.5,0.04253333333333333,0.0,0.0,0.021266666666666666,0.0,0.0,0.0,0.21573333333333333,0.0,0.0,0.003533333333333333
3,2.5,2.857142857142857,2.6794871794871793,50.0,2.5,2.5,2.5,17.5,18.136792452830193,2.5,2.5,2.5026096033402925,2.5,2.745098039215686,2.5,2.5,0.03721631224585027,0.0,0.0,0.026582624491700554,0.0,0.00013332444503699753,0.0,0.2627599360042664,0.0,0.0,0.00694971335244317
4,2.5,2.857142857142857,2.6794871794871793,50.0,2.5,2.5,2.5,17.5,18.136792452830193,2.5,2.5,2.5026096033402925,2.5,2.745098039215686,2.5,2.5,0.034026099593360434,0.0,0.0,0.029772199186720888,0.0,0.00021331911205919605,0.0,0.29097589760682624,0.0,0.0,0.008999541363909073
5,2.5,2.857142857142857,2.6794871794871793,50.0,2.5,2.5,2.5,17.5,18.136792452830193,2.5,2.5,2.5026096033402925,2.5,2.745098039215686,2.5,2.5,0.03189929115836721,0.0,0.0,0.031898582316734446,0.0,0.00026664889007399506,0.0,0.30978653867519945,0.0,0.0,0.010366093371553007
6,2.5,2.6086956521739126,2.966666666666667,28.571428571428573,2.6041666666666665,2.536136662286465,2.5,16.290322580645164,20.161290322580648,2.5,2.5,2.505192107995847,2.5,3.026315789473684,2.5,2.5,0.0334188451468774,0.0,0.0,0.0303799397770537,0.0,0.00022855619149199577,7.619555589420245e-05,0.3097628390610412,0.0,0.0,0.009390018447701669
7,2.5,2.6086956521739126,2.966666666666667,28.571428571428573,2.6041666666666665,2.536136662286465,2.5,16.290322580645164,20.161290322580648,2.5,2.5,2.505192107995847,2.5,3.026315789473684,2.5,2.5,0.03455851063826004,0.0,0.0,0.029240957872293145,0.0,0.0001999866675554963,0.0001333422228148543,0.3097450643504225,0.0,0.0,0.008657962254813165
8,2.5,2.6086956521739126,2.966666666666667,28.571428571428573,2.6041666666666665,2.536136662286465,2.5,16.290322580645164,20.161290322580648,2.5,2.5,2.505192107995847,2.5,3.026315789473684,2.5,2.5,0.035444917131557646,0.0,0.0,0.028355083057479382,0.0,0.0001777659267159967,0.00017778963041980572,0.3097312395754968,0.0,0.0,0.008088585215899884
9,2.5193798449612403,2.5,2.5,19.166666666666664,2.5,2.5,2.5,16.52173913043478,19.19811320754717,2.5,2.5,2.502572016460905,2.5,2.6785714285714284,2.5,2.5,0.03402709208506855,0.0,0.0,0.029772908085064775,0.0,0.00015998933404439705,0.00016001066737782516,0.32097811561794715,0.0,0.0,0.008999726694309896
10,2.5193798449612403,2.5,2.5,19.166666666666664,2.5,2.5,2.5,16.52173913043478,19.19811320754717,2.5,2.5,2.502572016460905,2.5,2.6785714285714284,2.5,2.5,0.032867053410668375,0.0,0.0,0.03093294674399828,0.0,0.00014544484913127004,0.00014546424307075015,0.3301801051072247,0.0,0.0,0.009745206085736268
11,2.5193798449612403,2.5,2.5,19.166666666666664,2.5,2.5,2.5,16.52173913043478,19.19811320754717,2.5,2.5,2.502572016460905,2.5,2.6785714285714284,2.5,2.5,0.0319003545153349,0.0,0.0,0.03189964562644287,0.0,0.00013332444503699753,0.0001333422228148543,0.33784842968162265,0.0,0.0,0.010366438911924911
12,2.517857142857143,2.5,2.5117924528301887,31.25,2.5,2.5,2.5,18.750000000000004,18.6697247706422,2.5,2.5,2.5,2.5,2.8671328671328675,2.5,2.5,0.0319003545153349,0.0,0.0,0.03189964562644287,0.0,0.00013332444503699753,0.0001333422228148543,0.34489842968162265,0.0,0.0,0.010366438911924911
13,2.517857142857143,2.5,2.5117924528301887,31.25,2.5,2.5,2.5,18.750000000000004,18.6697247706422,2.5,2.5,2.5,2.5,2.8671328671328675,2.5,2.5,0.0319003545153349,0.0,0.0,0.03189964562644287,0.0,0.00013332444503699753,0.0001333422228148543,0.35194842968162265,0.0,0.0,0.010366438911924911
14,2.517857142857143,2.5,2.5117924528301887,31.25,2.5,2.5,2.5,18.750000000000004,18.6697247706422,2.5,2.5,2.5,2.5,2.8671328671328675,2.5,2.5,0.0319003545153349,0.0,0.0,0.03189964562644287,0.0,0.00013332444503699753,0.0001333422228148543,0.35899842968162265,0.0,0.0,0.010366438911924911
15,2.602459016393443,2.5,2.5268817204301075,29.166666666666668,2.5,2.5040064102564106,2.5,18.571428571428573,18.163716814159294,2.5,2.5,2.5,2.5,2.7631578947368425,2.5,2.5,0.03190047265560703,0.0,0.0,0.03189988190698712,0.0,0.0001333274078024428,0.0001333422228148543,0.3646451176802005,0.0,0.0,0.010366534461110521
16,2.602459016393443,2.5,2.5268817204301075,29.166666666666668,2.5,2.5040064102564106,2.5,18.571428571428573,18.163716814159294,2.5,2.5,2.5,2.5,2.7631578947368425,2.5,2.5,0.03190059079587916,0.0,0.0,0.031900118187531384,0.0,0.00013333037056788806,0.0001333422228148543,0.37029180567877834,0.0,0.0,0.010366630010296132
17,2.602459016393443,2.5,2.5268817204301075,29.166666666666668,2.5,2.5040064102564106,2.5,18.571428571428573,18.163716814159294,2.5,2.5,2.5,2.5,2.7631578947368425,2.5,2.5,0.03190070893615129,0.0,0.0,0.031900354468075647,0.0,0.00013333333333333334,0.0001333422228148543,0.3759384936773562,0.0,0.0,0.01036672555948174
