,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,loadgenerator_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,carts_carts-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,cartservice_redis-cart,user_user-db
0,2.625,,2.5,,,2.5,,16.696428571428573,,,2.5,2.5,2.5,,2.5,0.04253333333333333,0.04253333333333333,0.0,0.0005333333333333334,0.08786666666666666,0.003533333333333333
1,2.5,2.5,2.65625,25.0,2.5,2.5,2.5,17.5,2.5,2.5,2.5,2.5,2.5925925925925926,2.5,2.5,0.0319,0.0319,0.0,0.0002666666666666667,0.07216666666666667,0.010366666666666666
2,2.5,2.5,2.65625,25.0,2.5,2.5,2.5,17.5,2.5,2.5,2.5,2.5,2.5925925925925926,2.5,2.5,0.028355555555555554,0.028355555555555554,0.0,0.00017777777777777779,0.06693333333333333,0.012644444444444444
3,2.5,2.5,2.65625,25.0,2.5,2.5,2.5,17.5,2.5,2.5,2.5,2.5,2.5925925925925926,2.5,2.5,0.026583333333333334,0.026583333333333334,0.0,0.00013333333333333334,0.06431666666666667,0.013783333333333333
4,2.5,2.5,2.628205128205128,37.50000000000001,2.5,2.5,2.5,16.5625,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.029773333333333336,0.029773333333333336,0.00010666666666666667,0.00010666666666666667,0.07060000000000001,0.011733333333333333
5,2.5,2.5,2.628205128205128,37.50000000000001,2.5,2.5,2.5,16.5625,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.031900000000000005,0.031900000000000005,0.00017777777777777779,8.888888888888889e-05,0.07478888888888889,0.010366666666666666
6,2.5,2.5,2.628205128205128,37.50000000000001,2.5,2.5,2.5,16.5625,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.03341904761904762,0.03341904761904762,0.0002285714285714286,7.61904761904762e-05,0.07778095238095238,0.00939047619047619
7,2.5,2.5,2.5,17.5,2.5,2.5,2.5,16.900000000000002,2.5,2.5,2.5,2.5,2.6000000000000005,2.5,2.5,0.031900000000000005,0.031900000000000005,0.0002,6.666666666666667e-05,0.080175,0.010366666666666666
8,2.5,2.5,2.5,17.5,2.5,2.5,2.5,16.900000000000002,2.5,2.5,2.5,2.5,2.6000000000000005,2.5,2.5,0.03071851851851852,0.03071851851851852,0.00017777777777777779,5.925925925925926e-05,0.08203703703703703,0.011125925925925925
9,2.5,2.5,2.5,17.5,2.5,2.5,2.5,16.900000000000002,2.5,2.5,2.5,2.5,2.6000000000000005,2.5,2.5,0.029773333333333336,0.029773333333333336,0.00016,5.333333333333333e-05,0.08352666666666667,0.011733333333333332
