,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,3.0307601288801305,3.163534080502376,3.3102715450471556,22.0453300124533,3.0,3.0,3.0,19.248094800335068,3.0,3.0,3.0,3.0,3.1640875559124977,3.0,3.0,0.06753333333333333
1,3.019928240423426,3.322994531536498,3.3648254199001437,32.985746384902754,3.0,3.0,3.0,19.19929856637992,3.0,3.0,3.0,3.0,3.187386457988675,3.0,3.0,0.09346666666666667
2,3.0229007633587783,3.3099141525425506,3.360759493670886,32.5498169733768,3.0,3.0,3.0,19.11511073825503,3.0,3.0,3.0,3.0,3.204545454545454,3.0,3.0,0.10211111111111111
3,3.0229007633587783,3.1764705882352944,3.360759493670886,29.596312669202565,3.0,3.0,3.0,19.08053691275168,3.0,3.0,3.0,3.0,3.204545454545454,3.0,3.0,0.10643333333333334
4,3.0,3.6,3.428571428571429,45.0,3.0,3.0100840336134453,3.0,19.267123287671236,3.0,3.0,3.0,3.0,3.264705882352941,3.0,3.0,0.09453333333333333
5,3.0,3.6,3.428571428571429,45.0,3.0,3.0100840336134453,3.0,19.267123287671236,3.0,3.0,3.0,3.0,3.264705882352941,3.0,3.0,0.08660000000000001
6,3.0,3.6,3.428571428571429,45.0,3.0,3.0100840336134453,3.0,19.267123287671236,3.0,3.0,3.0,3.0,3.264705882352941,3.0,3.0,0.08093333333333333
7,3.0,3.8181818181818175,3.4312500000000004,59.99999999999997,3.0,3.0100840336134453,3.0,19.34285714285714,3.0,3.0,3.0,3.0,3.270676691729323,3.0,3.0,0.08541666666666667
8,3.0,3.8181818181818175,3.4312500000000004,59.99999999999997,3.0,3.0100840336134453,3.0,19.34285714285714,3.0,3.0,3.0,3.0,3.270676691729323,3.0,3.0,0.08890370370370371
9,3.0,3.8181818181818175,3.4312500000000004,59.99999999999997,3.0,3.0100840336134453,3.0,19.34285714285714,3.0,3.0,3.0,3.0,3.270676691729323,3.0,3.0,0.09169333333333334
10,3.0,3.6000000000000005,3.3372781065088764,40.000000000000014,3.0,3.0100334448160537,3.0,19.43448275862069,3.0,3.0,3.0,3.0,3.217391304347826,3.0,3.0,0.09493333333333333
11,3.0,3.6000000000000005,3.3372781065088764,40.000000000000014,3.0,3.0100334448160537,3.0,19.43448275862069,3.0,3.0,3.0,3.0,3.217391304347826,3.0,3.0,0.09763333333333334
12,3.0,3.6000000000000005,3.3372781065088764,40.000000000000014,3.0,3.0100334448160537,3.0,19.43448275862069,3.0,3.0,3.0,3.0,3.217391304347826,3.0,3.0,0.10261666666666665
13,3.0,3.230769230769231,3.1639344262295084,27.499999999999993,3.0,3.0,3.0,19.192307692307697,3.0,3.0,3.0,3.0,3.183673469387756,3.0,3.0,0.10348333333333332
14,3.0,3.230769230769231,3.1639344262295084,27.499999999999993,3.0,3.0,3.0,19.192307692307697,3.0,3.0,3.0,3.0,3.183673469387756,3.0,3.0,0.10434999999999998
15,3.0,3.230769230769231,3.1639344262295084,27.499999999999993,3.0,3.0,3.0,19.192307692307697,3.0,3.0,3.0,3.0,3.183673469387756,3.0,3.0,0.10521666666666664
16,3.0,3.2727272727272725,3.1807228915662655,40.000000000000014,3.0,3.0,3.0,21.487179487179485,3.0,3.0,3.0,3.0,4.045871559633028,3.0,3.0,0.10528333333333333
17,3.0,3.2727272727272725,3.1807228915662655,40.000000000000014,3.0,3.0,3.0,21.487179487179485,3.0,3.0,3.0,3.0,4.045871559633028,3.0,3.0,0.10535
18,3.0,3.2727272727272725,3.1807228915662655,40.000000000000014,3.0,3.0,3.0,21.487179487179485,3.0,3.0,3.0,3.0,4.045871559633028,3.0,3.0,0.10541666666666667
19,3.0,3.750000000000001,3.2374100719424463,500.0,3.0,3.0,3.0,1109.5238095238096,3.0,3.0,3.0,3.0,310.14492753623193,3.0,3.0,0.10475000000000001
20,3.0,3.750000000000001,3.2374100719424463,500.0,3.0,3.0,3.0,1109.5238095238096,3.0,3.0,3.0,3.0,310.14492753623193,3.0,3.0,0.10408333333333335
21,3.0,3.750000000000001,3.2374100719424463,500.0,3.0,3.0,3.0,1109.5238095238096,3.0,3.0,3.0,3.0,310.14492753623193,3.0,3.0,0.10341666666666667
22,3.0,3.6000000000000005,3.141732283464567,900.0000000000001,3.0,3.0,3.0,1765.9574468085104,3.0,3.0,3.0,3.0,394.44444444444446,3.0,3.0,0.10020000000000001
23,3.0,3.6000000000000005,3.141732283464567,900.0000000000001,3.0,3.0,3.0,1765.9574468085104,3.0,3.0,3.0,3.0,394.44444444444446,3.0,3.0,0.09698333333333335
24,3.0,3.6000000000000005,3.141732283464567,900.0000000000001,3.0,3.0,3.0,1765.9574468085104,3.0,3.0,3.0,3.0,394.44444444444446,3.0,3.0,0.09376666666666668
25,3.0,3.6000000000000005,3.1395348837209296,900.0000000000001,3.0,3.0066815144766146,3.0,1706.9306930693072,3.0,3.0,3.0,3.0,400.0,3.0,3.0,0.09068333333333335
26,3.0,3.6000000000000005,3.1395348837209296,900.0000000000001,3.0,3.0066815144766146,3.0,1706.9306930693072,3.0,3.0,3.0,3.0,400.0,3.0,3.0,0.08760000000000003
27,3.0,3.6000000000000005,3.1395348837209296,900.0000000000001,3.0,3.0066815144766146,3.0,1706.9306930693072,3.0,3.0,3.0,3.0,400.0,3.0,3.0,0.0845166666666667
28,3.0,3.0,3.0,600.0,3.0,3.00596421471173,3.0,1603.2608695652175,3.0,3.0,3.0,3.0,400.0,3.0,3.0,0.08587777777777782
29,3.0,3.0,3.0,600.0,3.0,3.00596421471173,3.0,1603.2608695652175,3.0,3.0,3.0,3.0,400.0,3.0,3.0,0.08723888888888892
30,3.0,3.0,3.0,600.0,3.0,3.00596421471173,3.0,1603.2608695652175,3.0,,3.0,3.0,400.0,3.0,3.0,0.08860000000000003
