,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,loadgenerator_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,carts_carts-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,cartservice_redis-cart,user_user-db
0,2.5,,2.692307692307692,,,2.5,,16.5625,,,2.5,2.5,2.5,,2.5,0.021266666666666666,0.021266666666666666,0.0,0.0,0.0308,0.0172
1,2.5,,2.9,,,2.5,,16.875,,,2.5,2.5,2.5,,2.5,0.0319,0.0319,0.0002666666666666667,0.0,0.05450000000000001,0.010366666666666666
2,2.5,,2.9,,,2.5,,16.875,,,2.5,2.5,2.5,,2.5,0.035444444444444445,0.035444444444444445,0.00035555555555555557,0.0,0.06240000000000001,0.008088888888888889
3,2.5,,2.9,,,2.5,,16.875,,,2.5,2.5,2.5,,2.5,0.03721666666666667,0.03721666666666667,0.0004,0.0,0.06635,0.00695
4,2.5,,3.75,,,2.5,,20.000000000000004,,,2.5,2.5,3.2692307692307696,,2.5,0.03402666666666666,0.03402666666666666,0.00032,0.0,0.05925333333333334,0.009
5,2.5,,3.75,,,2.5,,20.000000000000004,,,2.5,2.5,3.2692307692307696,,2.5,0.0319,0.0319,0.0002666666666666667,0.0,0.05452222222222222,0.010366666666666666
6,2.5,,3.75,,,2.5,,20.000000000000004,,,2.5,2.5,3.2692307692307696,,2.5,0.030380952380952377,0.030380952380952377,0.0002285714285714286,0.0,0.05114285714285714,0.011342857142857142
7,2.5,2.5,3.1,37.50000000000001,2.5,2.529761904761905,2.5,20.357142857142858,2.5,2.5,2.5,2.5,2.8,2.5,2.5,0.0319,0.0319,0.0002,6.666666666666667e-05,0.053724999999999995,0.010366666666666666
8,2.5,2.5,3.1,37.50000000000001,2.5,2.529761904761905,2.5,20.357142857142858,2.5,2.5,2.5,2.5,2.8,2.5,2.5,0.033081481481481476,0.033081481481481476,0.00017777777777777779,0.00011851851851851852,0.05573333333333333,0.009607407407407407
9,2.5,2.5,3.1,37.50000000000001,2.5,2.529761904761905,2.5,20.357142857142858,2.5,2.5,2.5,2.5,2.8,2.5,2.5,0.03402666666666666,0.03402666666666666,0.00016,0.00016,0.05733999999999999,0.009
