,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,carts_carts-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,cartservice_redis-cart,user_user-db
0,2.941176470588235,2.6697530864197527,37.50000000000001,2.5,2.550738007380074,2.7777777777777772,129.5673076923077,2.5,2.5,2.5029308323563892,2.5,2.9130434782608696,2.5,2.5,0.021265248983401108,0.021265248983401108,0.0,0.0,0.22011865875608294,0.01719885340977268
1,2.941176470588235,2.6697530864197527,37.50000000000001,2.5,2.550738007380074,2.7777777777777772,129.5673076923077,2.5,2.5,2.5029308323563892,2.5,2.9130434782608696,2.5,2.5,0.021265248983401108,0.021265248983401108,0.0,0.0,0.22011865875608294,0.01719885340977268
2,2.5,2.626582278481013,25.0,2.5,2.5,2.5,137.1559633027523,2.5,2.5,2.5,2.5,2.7916666666666665,2.5,2.5,0.028354610433378516,0.028354610433378516,0.0,0.00017777777777777779,0.3018346613929442,0.012643680050959566
3,2.5,2.626582278481013,25.0,2.5,2.5,2.5,137.1559633027523,2.5,2.5,2.5,2.5,2.7916666666666665,2.5,2.5,0.03189929115836722,0.03189929115836722,0.0,0.0002666666666666667,0.34269266271137483,0.010366093371553007
4,2.5,2.626582278481013,25.0,2.5,2.5,2.5,137.1559633027523,2.5,2.5,2.5,2.5,2.7916666666666665,2.5,2.5,0.03402609959336044,0.03402609959336044,0.0,0.00032,0.3672074635024332,0.008999541363909073
5,2.5,2.5324675324675323,28.125,2.5,2.5,2.5,120.66326530612244,2.5,2.5,2.50616522811344,2.5,2.54,2.5,2.5,0.03189952743891148,0.03189952743891148,0.0,0.0002666666666666667,0.3454173306964721,0.010366284469924226
6,2.5,2.5324675324675323,28.125,2.5,2.5,2.5,120.66326530612244,2.5,2.5,2.50616522811344,2.5,2.54,2.5,2.5,0.03038054732859079,0.03038054732859079,0.0,0.0002285714285714286,0.3298529501207857,0.011342529545649337
7,2.5,2.5324675324675323,28.125,2.5,2.5,2.5,120.66326530612244,2.5,2.5,2.50616522811344,2.5,2.54,2.5,2.5,0.029241312245850273,0.029241312245850273,0.0,0.0002,0.3181796646890208,0.01207471335244317
8,2.5,2.513736263736264,19.375000000000004,2.5,2.504105090311987,2.5,120.1219512195122,2.5,2.5,2.5,2.5,2.673076923076923,2.5,2.5,0.030718518560526747,0.030718518560526747,5.926321013993524e-05,0.00017777777777777779,0.3451120024695349,0.01112569730268211
9,2.5,2.513736263736264,19.375000000000004,2.5,2.504105090311987,2.5,120.1219512195122,2.5,2.5,2.5,2.5,2.673076923076923,2.5,2.5,0.03190028361226792,0.03190028361226792,0.00010667377825188343,0.00016,0.3666578726939462,0.010366484462873263
