,source,destination
0,cartservice,redis-cart
1,frontend,shippingservice
2,frontend,adservice
3,checkoutservice,cartservice
4,frontend,cartservice
5,checkoutservice,paymentservice
6,recommendationservice,productcatalogservice
7,frontend,recommendationservice
8,frontend,checkoutservice
9,checkoutservice,currencyservice
10,frontend,currencyservice
11,checkoutservice,productcatalogservice
12,frontend,productcatalogservice
13,checkoutservice,emailservice
14,unknown,frontend
15,checkoutservice,shippingservice
