,source,destination
0,cartservice,redis-cart
1,carts,carts-db
2,orders,orders-db
3,queue-master,rabbitmq
4,shipping,rabbitmq
5,user,user-db
6,checkoutservice,paymentservice
7,frontend,shippingservice
8,frontend,adservice
9,checkoutservice,currencyservice
10,frontend,recommendationservice
11,checkoutservice,cartservice
12,frontend,cartservice
13,frontend,currencyservice
14,checkoutservice,emailservice
15,checkoutservice,productcatalogservice
16,frontend,productcatalogservice
17,frontend,checkoutservice
18,loadgenerator,frontend
19,recommendationservice,productcatalogservice
20,checkoutservice,shippingservice
