,source,destination
0,front-end,catalogue
1,orders,orders-db
2,orders,user
3,user,user-db
4,cartservice,redis-cart
5,carts,carts-db
6,catalogue,catalogue-db
7,orders,payment
8,queue-master,rabbitmq
9,shipping,rabbitmq
10,front-end,user
11,checkoutservice,currencyservice
12,checkoutservice,paymentservice
13,checkoutservice,shippingservice
14,frontend,shippingservice
15,checkoutservice,cartservice
16,frontend,currencyservice
17,checkoutservice,productcatalogservice
18,frontend,recommendationservice
19,frontend,adservice
20,checkoutservice,emailservice
21,frontend,productcatalogservice
22,recommendationservice,productcatalogservice
23,frontend,cartservice
24,frontend,checkoutservice
25,unknown,frontend
