,source,destination
0,cartservice,redis-cart
1,carts,carts-db
2,orders,orders-db
3,queue-master,rabbitmq
4,shipping,rabbitmq
5,user,user-db
6,loadgenerator,frontend
7,recommendationservice,productcatalogservice
8,checkoutservice,shippingservice
9,frontend,checkoutservice
10,checkoutservice,currencyservice
11,unknown,frontend
12,frontend,shippingservice
13,frontend,adservice
14,frontend,cartservice
15,frontend,currencyservice
16,checkoutservice,productcatalogservice
17,checkoutservice,cartservice
18,checkoutservice,emailservice
19,checkoutservice,paymentservice
20,frontend,productcatalogservice
21,frontend,recommendationservice
