,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,3.024193548387097,3.2727272727272725,3.151685393258427,32.5,3.0,3.0093023255813947,3.0,3.0,3.0,3.0,3.0,3.2014925373134333,3.0,3.0,0.20073333333333332
1,3.024193548387097,3.2727272727272725,3.151685393258427,32.5,3.0,3.0093023255813947,3.0,3.0,3.0,3.0,3.0,3.2014925373134333,3.0,3.0,0.20073333333333332
2,3.024193548387097,3.2727272727272725,3.151685393258427,32.5,3.0,3.0093023255813947,3.0,3.0,3.0,3.0,3.0,3.2014925373134333,3.0,3.0,0.20073333333333332
3,3.024,3.0,3.049723756906077,35.0,3.0,3.0,3.0,3.0,3.0,3.006550218340611,3.0,3.0888888888888886,3.0,3.0,0.16915
4,3.024,3.0,3.049723756906077,35.0,3.0,3.0,3.0,3.0,3.0,3.006550218340611,3.0,3.0888888888888886,3.0,3.0,0.1502
5,3.024,3.0,3.049723756906077,35.0,3.0,3.0,3.0,3.0,3.0,3.006550218340611,3.0,3.0888888888888886,3.0,3.0,0.13756666666666667
6,3.0252100840336134,3.0,3.0740740740740735,32.5,3.0,3.0,3.0,3.0,3.0,3.007220216606498,3.0,3.2499999999999996,3.0,3.0,0.1416
7,3.0252100840336134,3.0,3.0740740740740735,32.5,3.0,3.0,3.0,3.0,3.0,3.007220216606498,3.0,3.2499999999999996,3.0,3.0,0.144625
8,3.0252100840336134,3.0,3.0740740740740735,32.5,3.0,3.0,3.0,3.0,3.0,3.007220216606498,3.0,3.2499999999999996,3.0,3.0,0.14697777777777776
9,3.0256410256410247,3.214285714285715,3.28125,48.333333333333336,3.0,3.0045045045045042,3.0,3.0,3.0,3.0512820512820507,3.0714285714285716,3.55045871559633,3.0,3.0,0.13898666666666665
10,3.0256410256410247,3.214285714285715,3.28125,48.333333333333336,3.0,3.0045045045045042,3.0,3.0,3.0,3.0512820512820507,3.0714285714285716,3.55045871559633,3.0,3.0,0.13244848484848484
11,3.0256410256410247,3.214285714285715,3.28125,48.333333333333336,3.0,3.0045045045045042,3.0,3.0,3.0,3.0512820512820507,3.0714285714285716,3.55045871559633,3.0,3.0,0.12699999999999997
12,3.0,3.1999999999999997,3.305732484076433,167.49999999999997,3.0,3.0045523520485586,3.0,147.8710855216964,3.0,3.042056074766355,3.068702290076336,3.6545454545454543,3.0,3.0,0.12433333333333334
13,3.0,3.1999999999999997,3.305732484076433,167.49999999999997,3.0,3.0045523520485586,3.0,154.16198781507583,3.0,3.042056074766355,3.068702290076336,3.6545454545454543,3.0,3.0,0.12166666666666666
14,3.0,3.1999999999999997,3.305732484076433,167.49999999999997,3.0,3.0045523520485586,3.0,158.81821016526348,3.0,3.042056074766355,3.068702290076336,3.6545454545454543,3.0,3.0,0.119
15,3.0,3.230769230769231,3.2499999999999996,182.5,3.0,3.004470938897169,3.0,150.9603747804021,3.0,3.0437219730941703,3.0671641791044775,3.483050847457627,3.0,3.0,0.12217222222222222
16,3.0,3.230769230769231,3.2499999999999996,182.5,3.0,3.004470938897169,3.0,155.20528879610302,3.0,3.0437219730941703,3.0671641791044775,3.483050847457627,3.0,3.0,0.12534444444444445
17,3.0,3.230769230769231,3.2499999999999996,182.5,3.0,3.004470938897169,3.0,158.61760552330142,3.0,3.0437219730941703,3.0671641791044775,3.483050847457627,3.0,3.0,0.12851666666666667
18,3.0,3.3000000000000003,3.114754098360656,200.0,3.0,3.0041608876560333,3.0,159.99999999999997,3.0,3.0030395136778116,3.0,3.284671532846716,3.0,3.0,0.12936666666666666
19,3.0,3.3000000000000003,3.114754098360656,200.0,3.0,3.0041608876560333,3.0,159.99999999999997,3.0,3.0030395136778116,3.0,3.284671532846716,3.0,3.0,0.13021666666666668
20,3.0,3.3000000000000003,3.114754098360656,200.0,3.0,3.0041608876560333,3.0,159.99999999999997,3.0,3.0030395136778116,3.0,3.284671532846716,3.0,3.0,0.13106666666666666
21,3.045801526717557,3.230769230769231,3.072115384615385,182.5,3.0,3.0043541364296082,3.0,145.00000000000003,3.0,3.002661934338953,3.0,3.1840490797546015,3.0,3.0,0.13228333333333334
22,3.045801526717557,3.230769230769231,3.072115384615385,182.5,3.0,3.0043541364296082,3.0,145.00000000000003,3.0,3.002661934338953,3.0,3.1840490797546015,3.0,3.0,0.1335
23,3.045801526717557,3.230769230769231,3.072115384615385,182.5,3.0,3.0043541364296082,3.0,145.00000000000003,3.0,3.002661934338953,3.0,3.1840490797546015,3.0,3.0,0.13471666666666668
24,3.0461538461538464,3.6000000000000005,3.274193548387096,250.0,3.0,3.0087719298245617,3.0,147.14285714285714,3.0,3.0,3.0,3.34,3.0,3.0,0.1401166666666667
25,3.0461538461538464,3.6000000000000005,3.274193548387096,250.0,3.0,3.0087719298245617,3.0,147.14285714285714,3.0,3.0,3.0,3.34,3.0,3.0,0.14551666666666668
26,3.0461538461538464,3.6000000000000005,3.274193548387096,250.0,3.0,3.0087719298245617,3.0,147.14285714285714,3.0,3.0,3.0,3.34,3.0,3.0,0.15091666666666667
27,3.0725806451612905,3.652173913043478,3.3952095808383236,184.99999999999994,2.999999999999999,3.0048701298701306,3.0,130.0,3.0,3.002785515320334,3.0,3.4374999999999996,3.0,3.0,0.14868333333333336
28,3.0725806451612905,3.652173913043478,3.3952095808383236,184.99999999999994,2.999999999999999,3.0048701298701306,3.0,130.0,3.0,3.002785515320334,3.0,3.4374999999999996,3.0,3.0,0.14645
29,3.0725806451612905,3.652173913043478,3.3952095808383236,184.99999999999994,2.999999999999999,3.0048701298701306,3.0,130.0,3.0,3.002785515320334,3.0,3.4374999999999996,3.0,3.0,0.14421666666666666
30,3.0495867768595044,3.8823529411764715,3.4082840236686396,197.50000000000003,3.0,3.004716981132075,3.0,118.00000000000001,3.0,3.0028708133971285,3.0,3.428571428571429,3.0,3.0,0.1451111111111111
