,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.565789473684211,2.5,2.6724137931034484,21.25,2.5,2.5112107623318387,2.5,2.5,2.5,2.5,2.5,2.833333333333333,2.5,2.5,0.1832666666666667
1,2.565789473684211,2.5,2.6724137931034484,21.25,2.5,2.5112107623318387,2.5,2.5,2.5,2.5,2.5,2.833333333333333,2.5,2.5,0.1832666666666667
2,2.565789473684211,2.5,2.6724137931034484,21.25,2.5,2.5112107623318387,2.5,2.5,2.5,2.5,2.5,2.833333333333333,2.5,2.5,0.1832666666666667
3,2.5,2.5,2.583333333333334,37.50000000000001,2.5,2.512626262626263,2.5,2.5,2.5,2.50776397515528,2.5,2.653061224489796,2.5,2.5,0.15125000000000002
4,2.5,2.5,2.583333333333334,37.50000000000001,2.5,2.512626262626263,2.5,2.5,2.5,2.50776397515528,2.5,2.653061224489796,2.5,2.5,0.13204000000000002
5,2.5,2.5,2.583333333333334,37.50000000000001,2.5,2.512626262626263,2.5,2.5,2.5,2.50776397515528,2.5,2.653061224489796,2.5,2.5,0.11923333333333336
6,2.5,2.5,3.0555555555555554,25.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,3.1818181818181817,2.5,2.5,0.11802857142857145
7,2.5,2.5,3.0555555555555554,25.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,3.1818181818181817,2.5,2.5,0.11712500000000002
8,2.5,2.5,3.0555555555555554,25.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,3.1818181818181817,2.5,2.5,0.11642222222222223
9,2.5,2.5,2.7586206896551726,137.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.8499999999999996,2.5,2.5,0.10990666666666667
10,2.5,2.5,2.7586206896551726,137.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.8499999999999996,2.5,2.5,0.10457575757575756
11,2.5,2.5,2.7586206896551726,137.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.8499999999999996,2.5,2.5,0.10013333333333331
12,2.5,2.5,2.571428571428571,175.0,2.5,2.5,2.5,175.0,,2.506811989100818,2.5,2.7314814814814814,2.5,2.5,0.09531527277844433
13,2.5,2.5,2.571428571428571,175.0,2.5,2.5,2.5,175.0,,2.506811989100818,2.5,2.7314814814814814,2.5,2.5,0.09049721222355535
14,2.5,2.5,2.571428571428571,175.0,2.5,2.5,2.5,175.0,,2.506811989100818,2.5,2.7314814814814814,2.5,2.5,0.08567915166866637
15,2.5,2.5,2.5,175.0,2.5,2.5,2.5,175.0,2.5,2.509765625,2.5,2.628205128205128,2.5,2.5,0.08550751989554108
16,2.5,2.5,2.5,175.0,2.5,2.5,2.5,175.0,2.5,2.509765625,2.5,2.628205128205128,2.5,2.5,0.08533588812241578
17,2.5,2.5,2.5,175.0,2.5,2.5,2.5,175.0,2.5,2.509765625,2.5,2.628205128205128,2.5,2.5,0.08516425634929049
18,2.5,2.5,2.6190476190476195,50.0,2.5,2.5,2.5,5.0,2.5,2.5,2.5,2.6000000000000005,2.5,2.5,0.08281981190484605
19,2.5,2.5,2.6190476190476195,50.0,2.5,2.5,2.5,5.0,2.5,2.5,2.5,2.6000000000000005,2.5,2.5,0.08047536746040161
20,2.5,2.5,2.6190476190476195,50.0,2.5,2.5,2.5,5.0,2.5,2.5,2.5,2.6000000000000005,2.5,2.5,0.07813092301595716
21,2.5,2.5,2.5,175.0,2.5,2.5,2.5,175.0,,2.5,2.5,2.8571428571428577,2.5,2.5,0.07773647857151271
22,2.5,2.5,2.5,175.0,2.5,2.5,2.5,175.0,,2.5,2.5,2.8571428571428577,2.5,2.5,0.07734203412706826
23,2.5,2.5,2.5,175.0,2.5,2.5,2.5,175.0,,2.5,2.5,2.8571428571428577,2.5,2.5,0.07694758968262382
24,2.5,2.5,2.5555555555555562,50.0,2.5,2.5,2.5,5.0,2.5,2.5092936802973975,2.5,2.7325581395348837,2.5,2.5,0.07786009468195725
25,2.5,2.5,2.5555555555555562,50.0,2.5,2.5,2.5,5.0,2.5,2.5092936802973975,2.5,2.7325581395348837,2.5,2.5,0.07877259968129068
26,2.5,2.5,2.5555555555555562,50.0,2.5,2.5,2.5,5.0,2.5,2.5092936802973975,2.5,2.7325581395348837,2.5,2.5,0.0796851046806241
27,2.5,2.5,2.5,50.0,2.5,2.5,2.5,5.0,2.5,2.5,2.5,2.5909090909090913,2.5,2.5,0.08051784756486051
28,2.5,2.5,2.5,50.0,2.5,2.5,2.5,5.0,2.5,2.5,2.5,2.5909090909090913,2.5,2.5,0.08135059044909694
29,2.5,2.5,2.5,50.0,2.5,2.5,2.5,5.0,2.5,2.5,2.5,2.5909090909090913,2.5,2.5,0.08218333333333336
30,2.5,2.5,2.5,50.0,2.5,2.5,2.5,5.0,2.5,2.5,2.5,2.5909090909090913,2.5,2.5,0.08055555555555559
