,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,loadgenerator_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,2.5,2.5,375.0,2.5,2.5,2.5,22.5,375.0,2.5,2.5,2.5,2.962962962962963,2.5,2.5,0.16440000000000002
1,2.6086956521739126,2.5,2.5,375.0,2.5,2.5,2.5,20.714285714285715,375.0,,2.5,2.5,3.1730769230769234,2.5,2.5,0.12906666666666666
2,2.6086956521739126,2.5,2.5,375.0,2.5,2.5,2.5,20.714285714285715,375.0,,2.5,2.5,3.1730769230769234,2.5,2.5,0.11728888888888889
3,2.6086956521739126,2.5,2.5,375.0,2.5,2.5,2.5,20.714285714285715,375.0,,2.5,2.5,3.1730769230769234,2.5,2.5,0.1114
4,2.604166666666667,2.5,2.5675675675675675,375.0,2.5,2.5,2.5,20.83333333333334,375.0,2.5,2.5123152709359604,2.5,2.857142857142857,2.5,2.5,0.13845333333333332
5,2.604166666666667,2.5,2.5675675675675675,375.0,2.5,2.5,2.5,20.83333333333334,375.0,2.5,2.5123152709359604,2.5,2.857142857142857,2.5,2.5,0.15648888888888887
6,2.604166666666667,2.5,2.5675675675675675,375.0,2.5,2.5,2.5,20.83333333333334,375.0,2.5,2.5123152709359604,2.5,2.857142857142857,2.5,2.5,0.16937142857142853
7,2.5,2.5,2.8,375.0,2.5,2.5,2.5,21.250000000000004,375.0,2.5,2.5,2.5,2.8571428571428577,2.5,2.5,0.1602083333333333
8,2.5,2.5,2.8,375.0,2.5,2.5,2.5,21.250000000000004,375.0,2.5,2.5,2.5,2.8571428571428577,2.5,2.5,0.15308148148148149
9,2.5,2.5,2.8,375.0,2.5,2.5,2.5,21.250000000000004,375.0,2.5,2.5,2.5,2.8571428571428577,2.5,2.5,0.14738
10,2.5,2.5,2.954545454545454,375.0,2.5,2.5,2.5,31.250000000000007,375.0,2.5,2.5,2.5,3.875000000000001,2.5,2.5,0.1498
11,2.5,2.5,2.954545454545454,375.0,2.5,2.5,2.5,31.250000000000007,375.0,2.5,2.5,2.5,3.875000000000001,2.5,2.5,0.15181666666666666
12,2.5,2.5,2.954545454545454,375.0,2.5,2.5,2.5,31.250000000000007,375.0,2.5,2.5,2.5,3.875000000000001,2.5,2.5,0.15261666666666665
13,2.5,2.5,2.616279069767442,375.0,2.5,2.540322580645161,2.5,22.794117647058826,375.0,2.5,2.5114155251141552,2.5,3.6458333333333335,2.5,2.5,0.1519722222222222
14,2.5,2.5,2.616279069767442,375.0,2.5,2.540322580645161,2.5,22.794117647058826,375.0,2.5,2.5114155251141552,2.5,3.6458333333333335,2.5,2.5,0.15132777777777776
15,2.5,2.5,2.616279069767442,375.0,2.5,2.540322580645161,2.5,22.794117647058826,375.0,2.5,2.5114155251141552,2.5,3.6458333333333335,2.5,2.5,0.1506833333333333
16,2.5,2.5,2.583333333333334,375.0,2.5,2.5,2.5,30.952380952380953,375.0,2.5,2.5,2.5,3.90625,2.5,2.5,0.14993888888888887
17,2.5,2.5,2.583333333333334,375.0,2.5,2.5,2.5,30.952380952380953,375.0,2.5,2.5,2.5,3.90625,2.5,2.5,0.14919444444444444
18,2.5,2.5,2.583333333333334,375.0,2.5,2.5,2.5,30.952380952380953,375.0,2.5,2.5,2.5,3.90625,2.5,2.5,0.14845
19,2.8409090909090913,2.5,2.5625000000000004,375.0,2.5,2.521008403361345,2.5,31.25,375.0,2.5,2.5,2.5,4.8611111111111125,3.125,2.5,0.1453722222222222
20,2.8409090909090913,2.5,2.5625000000000004,375.0,2.5,2.521008403361345,2.5,31.25,375.0,2.5,2.5,2.5,4.8611111111111125,3.125,2.5,0.14229444444444442
21,2.8409090909090913,2.5,2.5625000000000004,375.0,2.5,2.521008403361345,2.5,31.25,375.0,2.5,2.5,2.5,4.8611111111111125,3.125,2.5,0.13921666666666663
22,2.5,,2.5,375.0,,2.5,7.5,27.20588235294118,,,2.5,2.5,3.8888888888888893,2.5,2.5,0.14102777777777775
23,2.5,,2.5,375.0,,2.5,7.5,27.20588235294118,,,2.5,2.5,3.8888888888888893,2.5,2.5,0.14283888888888888
24,2.5,,2.5,375.0,,2.5,7.5,27.20588235294118,,,2.5,2.5,3.8888888888888893,2.5,2.5,0.14464999999999997
25,2.5,2.5,2.6000000000000005,375.0,2.5,2.5,2.5,28.75,375.0,2.5,2.5,2.5,4.500000000000001,2.5,2.5,0.1418444444444444
26,2.5,2.5,2.6000000000000005,375.0,2.5,2.5,2.5,28.75,375.0,2.5,2.5,2.5,4.500000000000001,2.5,2.5,0.13903888888888885
27,2.5,2.5,2.6000000000000005,375.0,2.5,2.5,2.5,28.75,375.0,2.5,2.5,2.5,4.500000000000001,2.5,2.5,0.1362333333333333
28,2.692307692307692,2.5,2.986111111111111,375.0,2.5,2.516025641025641,2.5,31.25,375.0,2.5,2.5,2.5,4.027777777777778,2.5,2.5,0.1359722222222222
29,2.692307692307692,2.5,2.986111111111111,375.0,2.5,2.516025641025641,2.5,31.25,375.0,2.5,2.5,2.5,4.027777777777778,2.5,2.5,0.13571111111111106
30,2.692307692307692,2.5,2.986111111111111,375.0,2.5,2.516025641025641,2.5,31.25,375.0,2.5,2.5,2.5,4.027777777777778,2.5,2.5,0.13544999999999993
