,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,carts_carts-db,catalogue_catalogue-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,cartservice_redis-cart,user_user-db
0,2.591743119266055,2.5,2.625,375.0,2.5,2.521514629948365,2.5,375.0,2.5,2.5148104265402846,2.5,3.664772727272727,2.5,2.5,0.042530497966802215,0.0,0.042530497966802215,0.0,0.0,0.3217785480967935,0.01719885340977268
1,2.591743119266055,2.5,2.625,375.0,2.5,2.521514629948365,2.5,375.0,2.5,2.5148104265402846,2.5,3.664772727272727,2.5,2.5,0.042530497966802215,0.0,0.042530497966802215,0.0,0.0,0.3217785480967935,0.01719885340977268
2,2.591743119266055,2.5,2.625,375.0,2.5,2.521514629948365,2.5,375.0,2.5,2.5148104265402846,2.5,3.664772727272727,2.5,2.5,0.042530497966802215,0.0,0.042530497966802215,0.0,0.0,0.3217785480967935,0.01719885340977268
3,2.926829268292683,2.8947368421052633,3.394495412844037,421.875,2.5,2.6775147928994087,2.5,375.0,2.65625,2.5985545335085414,2.5,4.765625,2.5,2.5675675675675675,0.037214540141768324,0.0,0.037214540141768324,0.0,0.0,0.2766672444059285,0.013782473390662844
4,2.926829268292683,2.8947368421052633,3.394495412844037,421.875,2.5,2.6775147928994087,2.5,375.0,2.65625,2.5985545335085414,2.5,4.765625,2.5,2.5675675675675675,0.03402496544674799,0.0,0.03402496544674799,0.0,0.0,0.24960046219140947,0.011732645379196941
5,2.926829268292683,2.8947368421052633,3.394495412844037,421.875,2.5,2.6775147928994087,2.5,375.0,2.65625,2.5985545335085414,2.5,4.765625,2.5,2.5675675675675675,0.03189858231673443,0.0,0.03189858231673443,0.0,0.0,0.23155594071506344,0.010366093371553007
6,2.525,3.0,2.8917910447761197,410.7142857142857,2.5,2.5609756097560976,2.5,375.0,2.5,2.526817640047676,2.578740157480315,3.7643678160919536,2.5,2.5,0.03341783246196285,0.0,0.03341783246196285,7.61904761904762e-05,0.0,0.2468669968033877,0.011342365747045434
7,2.525,3.0,2.8917910447761197,410.7142857142857,2.5,2.5609756097560976,2.5,375.0,2.5,2.526817640047676,2.578740157480315,3.7643678160919536,2.5,2.5,0.03455727007088416,0.0,0.03455727007088416,0.00013333333333333334,0.0,0.2583502888696309,0.012074570028664754
8,2.525,3.0,2.8917910447761197,410.7142857142857,2.5,2.5609756097560976,2.5,375.0,2.5,2.526817640047676,2.578740157480315,3.7643678160919536,2.5,2.5,0.0354434993222674,0.0,0.0354434993222674,0.00017777777777777779,0.0,0.26728173825448676,0.012644062247702002
9,2.5806451612903225,2.9,2.7500000000000004,412.5,2.5,2.505592841163311,2.5,375.0,2.5,2.5029585798816565,2.5,3.376288659793814,2.5,2.5,0.03402581605670733,0.0,0.03402581605670733,0.00016,5.333333333333333e-05,0.2620068977623714,0.011732989356265136
10,2.5806451612903225,2.9,2.7500000000000004,412.5,2.5,2.505592841163311,2.5,375.0,2.5,2.5029585798816565,2.5,3.376288659793814,2.5,2.5,0.03286589338488544,0.0,0.03286589338488544,0.00014545454545454546,9.696969696969698e-05,0.2576911191779134,0.010987566081453154
11,2.5806451612903225,2.9,2.7500000000000004,412.5,2.5,2.505592841163311,2.5,375.0,2.5,2.5029585798816565,2.5,3.376288659793814,2.5,2.5,0.03189929115836721,0.0,0.03189929115836721,0.00013333333333333334,0.00013333333333333334,0.2540946370241984,0.010366380019109835
12,2.5,2.763157894736842,3.0344827586206895,400.0,2.5,2.514940239043824,2.5,375.0,2.5,2.502783964365256,2.5,4.021739130434782,2.5,2.5609756097560976,0.031899527438911474,0.0,0.031899527438911474,0.00013333333333333334,0.00013333333333333334,0.25450198023835446,0.010366475568295445
13,2.5,2.763157894736842,3.0344827586206895,400.0,2.5,2.514940239043824,2.5,375.0,2.5,2.502783964365256,2.5,4.021739130434782,2.5,2.5609756097560976,0.031899763719455736,0.0,0.031899763719455736,0.00013333333333333334,0.00013333333333333334,0.25490932345251055,0.010366571117481056
14,2.5,2.763157894736842,3.0344827586206895,400.0,2.5,2.514940239043824,2.5,375.0,2.5,2.502783964365256,2.5,4.021739130434782,2.5,2.5609756097560976,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.2553166666666667,0.010366666666666665
