,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5252525252525255,2.5,2.581699346405229,35.0,2.5,2.5045126353790614,2.5,2.5,2.5,2.507953340402969,2.5,2.7916666666666665,2.5,2.5,0.2296
1,2.5,2.5,2.6398601398601396,37.5,2.5,2.5617283950617287,2.5,2.5,2.5,2.5,2.5,2.7901785714285716,2.5,2.5,0.33039999999999997
2,2.5,2.5,2.6398601398601396,37.5,2.5,2.5617283950617287,2.5,2.5,2.5,2.5,2.5,2.7901785714285716,2.5,2.5,0.36399999999999993
3,2.5,2.5,2.6398601398601396,37.5,2.5,2.5617283950617287,2.5,2.5,2.5,2.5,2.5,2.7901785714285716,2.5,2.5,0.38079999999999997
4,2.5229357798165135,2.5,3.3800000000000003,29.166666666666668,2.5,2.5055555555555555,2.9166666666666665,2.5,2.5,2.5194013303769403,2.5,3.858695652173913,2.5,2.5,0.34478666666666663
5,2.5229357798165135,2.5,3.3800000000000003,29.166666666666668,2.5,2.5055555555555555,2.9166666666666665,2.5,2.5,2.5194013303769403,2.5,3.858695652173913,2.5,2.5,0.3207777777777778
6,2.5229357798165135,2.5,3.3800000000000003,29.166666666666668,2.5,2.5055555555555555,2.9166666666666665,2.5,2.5,2.5194013303769403,2.5,3.858695652173913,2.5,2.5,0.3036285714285714
7,2.5500000000000003,,2.6114649681528666,,,2.508635578583765,,,,2.5029655990510085,2.5,2.7876106194690267,,2.5,0.312825
8,2.5500000000000003,,2.6114649681528666,,,2.508635578583765,,,,2.5029655990510085,2.5,2.7876106194690267,,2.5,0.3199777777777778
9,2.5500000000000003,,2.6114649681528666,,,2.508635578583765,,,,2.5029655990510085,2.5,2.7876106194690267,,2.5,0.32570000000000005
10,2.8,3.0769230769230766,3.918918918918919,450.0,2.738095238095238,2.6846965699208445,2.5,,2.5,2.6822033898305087,2.5510204081632657,4.807692307692308,2.5,2.5,0.3137575757575758
11,2.8,3.0769230769230766,3.918918918918919,450.0,2.738095238095238,2.6846965699208445,2.5,,2.5,2.6822033898305087,2.5510204081632657,4.807692307692308,2.5,2.5,0.3038055555555556
12,2.8,3.0769230769230766,3.918918918918919,450.0,2.738095238095238,2.6846965699208445,2.5,,2.5,2.6822033898305087,2.5510204081632657,4.807692307692308,2.5,2.5,0.30086666666666667
13,2.586956521739131,2.857142857142857,2.6543209876543212,416.66666666666663,2.5,2.5179211469534053,2.5,375.0,2.5,2.530454042081949,2.5179856115107913,3.2407407407407405,2.5,2.5,0.2957666666666667
14,2.586956521739131,2.857142857142857,2.6543209876543212,416.66666666666663,2.5,2.5179211469534053,2.5,375.0,2.5,2.530454042081949,2.5179856115107913,3.2407407407407405,2.5,2.5,0.2906666666666667
15,2.586956521739131,2.857142857142857,2.6543209876543212,416.66666666666663,2.5,2.5179211469534053,2.5,375.0,2.5,2.530454042081949,2.5179856115107913,3.2407407407407405,2.5,2.5,0.2855666666666667
16,2.545045045045045,2.5,2.7138157894736845,375.0,2.5,2.5132275132275135,2.5,375.0,2.5,2.5144175317185695,2.5,3.1018518518518516,2.5,2.5,0.2861944444444445
17,2.545045045045045,2.5,2.7138157894736845,375.0,2.5,2.5132275132275135,2.5,375.0,2.5,2.5144175317185695,2.5,3.1018518518518516,2.5,2.5,0.28682222222222226
18,2.545045045045045,2.5,2.7138157894736845,375.0,2.5,2.5132275132275135,2.5,375.0,2.5,2.5144175317185695,2.5,3.1018518518518516,2.5,2.5,0.28745000000000004
19,2.682291666666666,3.0,2.8515625,392.85714285714283,2.5,2.5386847195357833,2.5,375.0,2.5,2.5370121130551815,2.5213675213675213,3.5542168674698797,2.5,2.5,0.2814111111111112
20,2.682291666666666,3.0,2.8515625,392.85714285714283,2.5,2.5386847195357833,2.5,375.0,2.5,2.5370121130551815,2.5213675213675213,3.5542168674698797,2.5,2.5,0.27537222222222235
21,2.682291666666666,3.0,2.8515625,392.85714285714283,2.5,2.5386847195357833,2.5,375.0,2.5,2.5370121130551815,2.5213675213675213,3.5542168674698797,2.5,2.5,0.2693333333333335
22,2.7272727272727275,2.638888888888889,3.5148514851485144,375.0,2.5,2.6894865525672373,2.5,375.0,2.5,2.61455525606469,2.5431034482758617,4.538461538461539,2.5,2.5,0.2660444444444446
23,2.7272727272727275,2.638888888888889,3.5148514851485144,375.0,2.5,2.6894865525672373,2.5,375.0,2.5,2.61455525606469,2.5431034482758617,4.538461538461539,2.5,2.5,0.2627555555555557
24,2.7272727272727275,2.638888888888889,3.5148514851485144,375.0,2.5,2.6894865525672373,2.5,375.0,2.5,2.61455525606469,2.5431034482758617,4.538461538461539,2.5,2.5,0.2594666666666668
25,2.566371681415929,2.763157894736842,2.6027397260273974,375.0,2.708333333333333,2.5050709939148073,2.5,375.0,2.5,2.5089073634204277,2.5181159420289863,3.217592592592593,2.5,2.5,0.253738888888889
26,2.566371681415929,2.763157894736842,2.6027397260273974,375.0,2.708333333333333,2.5050709939148073,2.5,375.0,2.5,2.5089073634204277,2.5181159420289863,3.217592592592593,2.5,2.5,0.24801111111111127
27,2.566371681415929,2.763157894736842,2.6027397260273974,375.0,2.708333333333333,2.5050709939148073,2.5,375.0,2.5,2.5089073634204277,2.5181159420289863,3.217592592592593,2.5,2.5,0.2422833333333335
28,2.6582278481012653,2.8571428571428577,2.747933884297521,416.6666666666667,2.5,2.5202839756592295,2.5,375.0,2.5,2.503660322108346,2.5,3.682432432432432,2.5,2.5,0.23611666666666678
29,2.6582278481012653,2.8571428571428577,2.747933884297521,416.6666666666667,2.5,2.5202839756592295,2.5,375.0,2.5,2.503660322108346,2.5,3.682432432432432,2.5,2.5,0.2299500000000001
30,2.6582278481012653,2.8571428571428577,2.747933884297521,416.6666666666667,2.5,2.5202839756592295,2.5,375.0,2.5,2.503660322108346,2.5,3.682432432432432,2.5,2.5,0.22378333333333342
