,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,loadgenerator_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,2.5,2.6488095238095237,17.5,2.5,2.5,2.5,17.200000000000003,2.5,2.5,2.5105708245243132,2.5,2.8214285714285716,2.5,2.5,0.15186666666666668
1,2.5,2.5,2.6288659793814433,25.0,2.5,2.507668711656442,2.5,17.200000000000003,2.5,2.5,2.5046904315197,2.5,2.766666666666667,2.5,2.5,0.14353333333333335
2,2.5,2.5,2.6288659793814433,25.0,2.5,2.507668711656442,2.5,17.200000000000003,2.5,2.5,2.5046904315197,2.5,2.766666666666667,2.5,2.5,0.14075555555555555
3,2.5,2.5,2.6288659793814433,25.0,2.5,2.507668711656442,2.5,17.200000000000003,2.5,2.5,2.5046904315197,2.5,2.766666666666667,2.5,2.5,0.13936666666666667
4,2.6271186440677967,2.5,2.545871559633028,20.0,2.5,2.5087719298245617,2.5,18.750000000000004,2.5,2.5,2.5134892086330938,2.5,2.61764705882353,2.5,2.5,0.15838666666666668
5,2.6271186440677967,2.5,2.545871559633028,20.0,2.5,2.5087719298245617,2.5,18.750000000000004,2.5,2.5,2.5134892086330938,2.5,2.61764705882353,2.5,2.5,0.17106666666666667
6,2.6271186440677967,2.5,2.545871559633028,20.0,2.5,2.5087719298245617,2.5,18.750000000000004,2.5,2.5,2.5134892086330938,2.5,2.61764705882353,2.5,2.5,0.18012380952380952
7,2.5769230769230775,4.0,3.333333333333333,50.0,2.692307692307692,2.5492125984251968,2.5,23.0,5.0,2.5,2.5,2.5352112676056335,3.4615384615384617,2.5,2.5,0.1835
8,2.5769230769230775,4.0,3.333333333333333,50.0,2.692307692307692,2.5492125984251968,2.5,23.0,5.0,2.5,2.5,2.5352112676056335,3.4615384615384617,2.5,2.5,0.18612592592592592
9,2.5769230769230775,4.0,3.333333333333333,50.0,2.692307692307692,2.5492125984251968,2.5,23.0,5.0,2.5,2.5,2.5352112676056335,3.4615384615384617,2.5,2.5,0.18822666666666668
10,2.7155172413793105,5.0,3.115942028985508,1750.0,3.0000000000000004,2.5655430711610485,2.5,21.785714285714285,375.0,2.5,2.516891891891892,2.5337837837837833,3.5000000000000004,2.5,2.5,0.1850848484848485
11,2.7155172413793105,5.0,3.115942028985508,1750.0,3.0000000000000004,2.5655430711610485,2.5,21.785714285714285,375.0,2.5,2.516891891891892,2.5337837837837833,3.5000000000000004,2.5,2.5,0.18246666666666667
12,2.7155172413793105,5.0,3.115942028985508,1750.0,3.0000000000000004,2.5655430711610485,2.5,21.785714285714285,375.0,2.5,2.516891891891892,2.5337837837837833,3.5000000000000004,2.5,2.5,0.18261666666666665
13,2.5,2.7777777777777777,2.6515151515151514,406.25,2.5,2.50679347826087,2.5,19.868421052631582,375.0,2.5,2.5046382189239336,2.5,2.8928571428571432,2.5,2.5,0.18711666666666668
14,2.5,2.7777777777777777,2.6515151515151514,406.25,2.5,2.50679347826087,2.5,19.868421052631582,375.0,2.5,2.5046382189239336,2.5,2.8928571428571432,2.5,2.5,0.19161666666666669
15,2.5,2.7777777777777777,2.6515151515151514,406.25,2.5,2.50679347826087,2.5,19.868421052631582,375.0,2.5,2.5046382189239336,2.5,2.8928571428571432,2.5,2.5,0.19611666666666672
16,2.536231884057971,2.692307692307692,2.884615384615384,395.8333333333333,2.638888888888889,2.5084175084175087,2.5,22.916666666666668,375.0,2.5,2.50492125984252,2.5,3.1640625,2.5,2.5,0.1952833333333334
17,2.536231884057971,2.692307692307692,2.884615384615384,395.8333333333333,2.638888888888889,2.5084175084175087,2.5,22.916666666666668,375.0,2.5,2.50492125984252,2.5,3.1640625,2.5,2.5,0.1944500000000001
18,2.536231884057971,2.692307692307692,2.884615384615384,395.8333333333333,2.638888888888889,2.5084175084175087,2.5,22.916666666666668,375.0,2.5,2.50492125984252,2.5,3.1640625,2.5,2.5,0.19361666666666677
19,2.540322580645161,2.5,2.5555555555555562,375.0,2.5,2.5,2.5,21.249999999999996,375.0,2.5,2.505091649694501,2.5,2.857142857142857,2.5,2.5,0.19033333333333347
20,2.540322580645161,2.5,2.5555555555555562,375.0,2.5,2.5,2.5,21.249999999999996,375.0,2.5,2.505091649694501,2.5,2.857142857142857,2.5,2.5,0.18705000000000016
21,2.540322580645161,2.5,2.5555555555555562,375.0,2.5,2.5,2.5,21.249999999999996,375.0,2.5,2.505091649694501,2.5,2.857142857142857,2.5,2.5,0.18376666666666686
22,2.5847457627118646,3.125,2.7678571428571432,425.00000000000006,2.5,2.5252525252525255,2.5,21.91176470588235,375.0,2.5,2.5098425196850394,2.5,3.4210526315789473,2.5,2.5,0.18572222222222243
23,2.5847457627118646,3.125,2.7678571428571432,425.00000000000006,2.5,2.5252525252525255,2.5,21.91176470588235,375.0,2.5,2.5098425196850394,2.5,3.4210526315789473,2.5,2.5,0.18767777777777797
24,2.5847457627118646,3.125,2.7678571428571432,425.00000000000006,2.5,2.5252525252525255,2.5,21.91176470588235,375.0,2.5,2.5098425196850394,2.5,3.4210526315789473,2.5,2.5,0.18963333333333354
25,2.574626865671642,4.166666666666667,2.957317073170732,437.5,2.5,2.5080645161290325,2.5,20.781250000000004,375.0,2.5,2.515337423312883,2.5,3.6538461538461537,2.5,2.5,0.1899000000000002
26,2.574626865671642,4.166666666666667,2.957317073170732,437.5,2.5,2.5080645161290325,2.5,20.781250000000004,375.0,2.5,2.515337423312883,2.5,3.6538461538461537,2.5,2.5,0.1901666666666669
27,2.574626865671642,4.166666666666667,2.957317073170732,437.5,2.5,2.5080645161290325,2.5,20.781250000000004,375.0,2.5,2.515337423312883,2.5,3.6538461538461537,2.5,2.5,0.19043333333333357
28,2.5,2.5,2.525,375.0,2.5,2.5078125,2.5,19.166666666666668,375.0,2.5,2.509469696969697,2.5290697674418605,2.8767123287671232,2.5,2.5,0.18913333333333357
29,2.5,2.5,2.525,375.0,2.5,2.5078125,2.5,19.166666666666668,375.0,2.5,2.509469696969697,2.5290697674418605,2.8767123287671232,2.5,2.5,0.18783333333333355
30,2.5,2.5,2.525,375.0,2.5,2.5078125,2.5,19.166666666666668,375.0,2.5,2.509469696969697,2.5290697674418605,2.8767123287671232,2.5,2.5,0.18653333333333355
