,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5227272727272734,2.5,2.528901734104046,31.25,2.5,2.5,2.5,2.5,2.5,2.502768549280177,2.5357142857142856,2.751937984496124,2.5,2.5,0.15313333333333332
1,2.5227272727272734,2.5,2.528901734104046,31.25,2.5,2.5,2.5,2.5,2.5,2.502768549280177,2.5357142857142856,2.751937984496124,2.5,2.5,0.15313333333333332
2,2.5227272727272734,2.5,2.528901734104046,31.25,2.5,2.5,2.5,2.5,2.5,2.502768549280177,2.5357142857142856,2.751937984496124,2.5,2.5,0.15313333333333332
3,2.5238095238095237,2.5,2.534722222222222,37.5,2.5,2.5,2.5,2.5,2.5,2.503246753246753,2.5,2.6769911504424777,2.5,2.5,0.21336666666666665
4,2.5238095238095237,2.5,2.534722222222222,37.5,2.5,2.5,2.5,2.5,2.5,2.503246753246753,2.5,2.6769911504424777,2.5,2.5,0.24950666666666663
5,2.5238095238095237,2.5,2.534722222222222,37.5,2.5,2.5,2.5,2.5,2.5,2.503246753246753,2.5,2.6769911504424777,2.5,2.5,0.2736
6,2.5675675675675675,2.5,2.5628930817610067,25.0,2.5,2.5094876660341554,2.5,2.5,2.5,2.5,2.519230769230769,3.0607476635514015,2.5,2.5,0.25735238095238094
7,2.5675675675675675,2.5,2.5628930817610067,25.0,2.5,2.5094876660341554,2.5,2.5,2.5,2.5,2.519230769230769,3.0607476635514015,2.5,2.5,0.24516666666666664
8,2.5675675675675675,2.5,2.5628930817610067,25.0,2.5,2.5094876660341554,2.5,2.5,2.5,2.5,2.519230769230769,3.0607476635514015,2.5,2.5,0.2356888888888889
9,2.5675675675675675,3.333333333333334,2.854477611940298,375.0,2.5,2.5917832167832167,2.5,2.5,2.5,2.5378787878787876,2.6086956521739126,3.5294117647058822,2.5,2.5,0.24880666666666668
10,2.5675675675675675,3.333333333333334,2.854477611940298,375.0,2.5,2.5917832167832167,2.5,2.5,2.5,2.5378787878787876,2.6086956521739126,3.5294117647058822,2.5,2.5,0.25953939393939396
11,2.5675675675675675,3.333333333333334,2.854477611940298,375.0,2.5,2.5917832167832167,2.5,2.5,2.5,2.5378787878787876,2.6086956521739126,3.5294117647058822,2.5,2.5,0.26848333333333335
12,2.6767676767676765,2.6666666666666665,2.7380952380952377,392.85714285714283,2.5,2.504664179104477,2.5,375.0,2.5,2.5306372549019613,2.5190839694656493,3.4375,2.5,2.5,0.2708277777777778
13,2.6767676767676765,2.6666666666666665,2.7380952380952377,392.85714285714283,2.5,2.504664179104477,2.5,375.0,2.5,2.5306372549019613,2.5190839694656493,3.4375,2.5,2.5,0.2731722222222222
14,2.6767676767676765,2.6666666666666665,2.7380952380952377,392.85714285714283,2.5,2.504664179104477,2.5,375.0,2.5,2.5306372549019613,2.5190839694656493,3.4375,2.5,2.5,0.2755166666666667
15,2.566964285714286,2.5,2.578125,375.0,2.5,2.5043554006968645,2.5,375.0,2.5,2.5146713615023475,2.5,2.8418803418803424,2.5,2.5,0.27299999999999996
16,2.566964285714286,2.5,2.578125,375.0,2.5,2.5043554006968645,2.5,375.0,2.5,2.5146713615023475,2.5,2.8418803418803424,2.5,2.5,0.2704833333333333
17,2.566964285714286,2.5,2.578125,375.0,2.5,2.5043554006968645,2.5,375.0,2.5,2.5146713615023475,2.5,2.8418803418803424,2.5,2.5,0.26796666666666663
18,2.5268817204301075,2.5,2.585616438356164,375.0,2.5,2.5,2.5,375.0,2.708333333333334,2.509179926560588,2.5,2.717391304347826,2.5,2.5,0.27343208082424125
19,2.5268817204301075,2.5,2.585616438356164,375.0,2.5,2.5,2.5,375.0,2.708333333333334,2.509179926560588,2.5,2.717391304347826,2.5,2.5,0.27889749498181593
20,2.5268817204301075,2.5,2.585616438356164,375.0,2.5,2.5,2.5,375.0,2.708333333333334,2.509179926560588,2.5,2.717391304347826,2.5,2.5,0.2843629091393906
21,2.5223214285714284,3.0769230769230766,2.8928571428571432,449.99999999999994,2.5,2.553294573643411,2.5,375.0,2.5,2.5412249705535928,2.5390625000000004,3.457446808510638,2.5,2.5,0.2812758525948802
22,2.5223214285714284,3.0769230769230766,2.8928571428571432,449.99999999999994,2.5,2.553294573643411,2.5,375.0,2.5,2.5412249705535928,2.5390625000000004,3.457446808510638,2.5,2.5,0.2781887960503698
23,2.5223214285714284,3.0769230769230766,2.8928571428571432,449.99999999999994,2.5,2.553294573643411,2.5,375.0,2.5,2.5412249705535928,2.5390625000000004,3.457446808510638,2.5,2.5,0.2751017395058594
24,2.5,2.692307692307692,2.701342281879194,375.0,2.5,2.5266429840142095,2.5,375.0,2.5,2.5,2.5,2.995049504950495,2.5,2.5,0.2750906283947483
25,2.5,2.692307692307692,2.701342281879194,375.0,2.5,2.5266429840142095,2.5,375.0,2.5,2.5,2.5,2.995049504950495,2.5,2.5,0.27507951728363716
26,2.5,2.692307692307692,2.701342281879194,375.0,2.5,2.5266429840142095,2.5,375.0,2.5,2.5,2.5,2.995049504950495,2.5,2.5,0.2750684061725261
27,2.5446428571428568,3.0555555555555554,2.5775193798449614,400.0,2.5,2.5,2.5,375.0,2.5,2.5034106412005452,2.5,2.8723404255319154,2.5,2.5,0.26975729506141494
28,2.5446428571428568,3.0555555555555554,2.5775193798449614,400.0,2.5,2.5,2.5,375.0,2.5,2.5034106412005452,2.5,2.8723404255319154,2.5,2.5,0.26444618395030384
29,2.5446428571428568,3.0555555555555554,2.5775193798449614,400.0,2.5,2.5,2.5,375.0,2.5,2.5034106412005452,2.5,2.8723404255319154,2.5,2.5,0.25913507283919274
30,2.5,2.5,2.6762820512820515,375.0,2.5,2.5047080979284373,2.5,375.0,2.5,2.502808988764045,2.5,2.9449152542372885,2.5,2.578125,0.2557085475705069
