,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,loadgenerator_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,2.5,2.785714285714286,75.00000000000001,2.5,2.5,2.5,23.676470588235293,2.5,2.5,2.5,2.5,4.705882352941177,2.5,2.5,0.14526666666666668
1,2.5,5.0,2.5,37.50000000000001,2.5,2.5,2.5,20.178571428571427,2.5,2.5,2.5,2.5,3.0555555555555554,2.5,2.5,0.1367
2,2.5,5.0,2.5,37.50000000000001,2.5,2.5,2.5,20.178571428571427,2.5,2.5,2.5,2.5,3.0555555555555554,2.5,2.5,0.13384444444444443
3,2.5,5.0,2.5,37.50000000000001,2.5,2.5,2.5,20.178571428571427,2.5,2.5,2.5,2.5,3.0555555555555554,2.5,2.5,0.13241666666666665
4,2.5,2.5,2.611111111111111,37.50000000000001,2.5,2.5,2.5,22.352941176470594,2.5,2.5,2.510548523206751,2.5,4.285714285714286,2.5,2.5,0.12824
5,2.5,2.5,2.611111111111111,37.50000000000001,2.5,2.5,2.5,22.352941176470594,2.5,2.5,2.510548523206751,2.5,4.285714285714286,2.5,2.5,0.12545555555555557
6,2.5,2.5,2.611111111111111,37.50000000000001,2.5,2.5,2.5,22.352941176470594,2.5,2.5,2.510548523206751,2.5,4.285714285714286,2.5,2.5,0.12346666666666668
7,2.5,3.333333333333333,2.727272727272727,500.0,2.5,2.521008403361345,2.5,27.941176470588236,,2.5,2.5,2.5,4.375,2.5,2.5,0.12807500000000002
8,2.5,3.333333333333333,2.727272727272727,500.0,2.5,2.521008403361345,2.5,27.941176470588236,,2.5,2.5,2.5,4.375,2.5,2.5,0.13165925925925928
9,2.5,3.333333333333333,2.727272727272727,500.0,2.5,2.521008403361345,2.5,27.941176470588236,,2.5,2.5,2.5,4.375,2.5,2.5,0.1345266666666667
10,2.5,,2.8,,,2.530487804878049,,29.16666666666667,,,2.5,2.5,5.833333333333334,,2.5,0.13652121212121215
11,2.5,,2.8,,,2.530487804878049,,29.16666666666667,,,2.5,2.5,5.833333333333334,,2.5,0.13818333333333338
12,2.5,,2.8,,,2.530487804878049,,29.16666666666667,,,2.5,2.5,5.833333333333334,,2.5,0.13911666666666672
13,2.625,,2.6724137931034484,,,2.5,,33.125,,,2.5,2.5,5.9375,,2.5,0.13966666666666672
14,2.625,,2.6724137931034484,,,2.5,,33.125,,,2.5,2.5,5.9375,,2.5,0.14021666666666674
15,2.625,,2.6724137931034484,,,2.5,,33.125,,,2.5,2.5,5.9375,,2.5,0.14076666666666673
16,2.763157894736842,2.5,2.7586206896551726,375.0,2.5,2.5,2.5,31.25,375.0,2.5,2.5,2.5,4.500000000000001,2.5,2.5,0.14381666666666676
17,2.763157894736842,2.5,2.7586206896551726,375.0,2.5,2.5,2.5,31.25,375.0,2.5,2.5,2.5,4.500000000000001,2.5,2.5,0.14686666666666676
18,2.763157894736842,2.5,2.7586206896551726,375.0,2.5,2.5,2.5,31.25,375.0,2.5,2.5,2.5,4.500000000000001,2.5,2.5,0.14991666666666675
19,2.5,2.5,2.7777777777777777,375.0,2.5,2.5204918032786887,2.5,34.21052631578947,375.0,2.5,2.5,2.5,5.892857142857143,2.5,2.5,0.1474944444444445
20,2.5,2.5,2.7777777777777777,375.0,2.5,2.5204918032786887,2.5,34.21052631578947,375.0,2.5,2.5,2.5,5.892857142857143,2.5,2.5,0.1450722222222223
21,2.5,2.5,2.7777777777777777,375.0,2.5,2.5204918032786887,2.5,34.21052631578947,375.0,2.5,2.5,2.5,5.892857142857143,2.5,2.5,0.14265000000000005
22,2.638888888888889,2.5,2.5,375.0,2.5,2.5,2.5,33.75,375.0,2.5,2.5,2.5,5.625,2.5,2.5,0.14470000000000005
23,2.638888888888889,2.5,2.5,375.0,2.5,2.5,2.5,33.75,375.0,2.5,2.5,2.5,5.625,2.5,2.5,0.14675000000000005
24,2.638888888888889,2.5,2.5,375.0,2.5,2.5,2.5,33.75,375.0,2.5,2.5,2.5,5.625,2.5,2.5,0.14880000000000004
25,2.8125,2.5,2.5641025641025643,375.0,2.5,2.5,2.5,33.5,375.0,2.5,2.5,2.5,6.41304347826087,2.5,2.5,0.14976111111111115
26,2.8125,2.5,2.5641025641025643,375.0,2.5,2.5,2.5,33.5,375.0,2.5,2.5,2.5,6.41304347826087,2.5,2.5,0.15072222222222229
27,2.8125,2.5,2.5641025641025643,375.0,2.5,2.5,2.5,33.5,375.0,2.5,2.5,2.5,6.41304347826087,2.5,2.5,0.1516833333333334
28,2.717391304347826,2.5,2.708333333333334,375.0,2.7777777777777777,2.516891891891892,2.5,33.92857142857143,375.0,2.5,2.5,2.5,6.666666666666666,2.5,2.5,0.14997777777777785
29,2.717391304347826,2.5,2.708333333333334,375.0,2.7777777777777777,2.516891891891892,2.5,33.92857142857143,375.0,2.5,2.5,2.5,6.666666666666666,2.5,2.5,0.14827222222222228
30,2.717391304347826,2.5,2.708333333333334,375.0,2.7777777777777777,2.516891891891892,2.5,33.92857142857143,375.0,2.5,2.5,2.5,6.666666666666666,2.5,2.5,0.14656666666666673
