,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,3.024193548387097,3.1764705882352944,3.144578313253012,28.333333333333336,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.1395348837209296,3.0,3.0,0.0414
1,3.0491803278688523,3.0,3.3187499999999996,23.500000000000004,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.31578947368421,3.0,3.0,0.07928047317560813
2,3.0491803278688523,3.0,3.3187499999999996,23.500000000000004,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.31578947368421,3.0,3.0,0.09190729756747751
3,3.0491803278688523,3.0,3.3187499999999996,23.500000000000004,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.31578947368421,3.0,3.0,0.0982207097634122
4,3.0512820512820507,3.0,3.443661971830985,30.000000000000004,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.428571428571428,3.0,3.0,0.09232781822753536
5,3.0512820512820507,3.0,3.443661971830985,30.000000000000004,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.428571428571428,3.0,3.0,0.08839922387028414
6,3.0512820512820507,3.0,3.443661971830985,30.000000000000004,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.428571428571428,3.0,3.0,0.08559308504367612
7,3.079646017699115,3.0,3.612676056338028,32.5,3.0,3.0309810671256456,3.0,3.6000000000000005,3.0,3.0,3.0,3.686440677966102,3.0,3.0,0.09240228274654994
8,3.079646017699115,3.0,3.612676056338028,32.5,3.0,3.0309810671256456,3.0,3.6000000000000005,3.0,3.0,3.0,3.686440677966102,3.0,3.0,0.09769832540434069
9,3.079646017699115,3.0,3.612676056338028,32.5,3.0,3.0309810671256456,3.0,3.6000000000000005,3.0,3.0,3.0,3.686440677966102,3.0,3.0,0.10193515953057328
10,3.0749999999999997,3.0,3.3562499999999993,47.5,3.0,3.0289855072463774,3.0,4.8,3.0,3.0,3.0,3.579831932773108,3.0,3.0,0.09894711472476359
11,3.0749999999999997,3.0,3.3562499999999993,47.5,3.0,3.0289855072463774,3.0,4.8,3.0,3.0,3.0,3.579831932773108,3.0,3.0,0.09645707738658883
12,3.0749999999999997,3.0,3.3562499999999993,47.5,3.0,3.0289855072463774,3.0,4.8,3.0,3.0,3.0,3.579831932773108,3.0,3.0,0.09876263294214438
13,3.075,3.0,3.1952662721893494,130.0,3.0,3.029315960912052,3.0,130.0,3.0,3.0063091482649837,3.0,3.3834586466165417,3.0,3.0,0.10245477630176525
14,3.075,3.0,3.1952662721893494,130.0,3.0,3.029315960912052,3.0,130.0,3.0,3.0063091482649837,3.0,3.3834586466165417,3.0,3.0,0.10614691966138612
15,3.075,3.0,3.1952662721893494,130.0,3.0,3.029315960912052,3.0,130.0,3.0,3.0063091482649837,3.0,3.3834586466165417,3.0,3.0,0.10983906302100699
16,3.025,3.0,3.0165745856353587,180.0,3.0,3.0,3.0,180.00000000000003,3.0,3.0092497430626923,2.999999999999999,3.166666666666666,3.0,3.0,0.110559375347338
17,3.025,3.0,3.0165745856353587,180.0,3.0,3.0,3.0,180.00000000000003,3.0,3.0092497430626923,2.999999999999999,3.166666666666666,3.0,3.0,0.11127968767366898
18,3.025,3.0,3.0165745856353587,180.0,3.0,3.0,3.0,180.00000000000003,3.0,3.0092497430626923,2.999999999999999,3.166666666666666,3.0,3.0,0.11199999999999999
19,3.0,3.230769230769231,3.156069364161849,196.0,3.0,3.030664395229983,3.0,180.00000000000003,3.0,3.0091001011122347,3.0,3.248275862068965,3.0,3.0,0.11587777777777775
20,3.0,3.230769230769231,3.156069364161849,196.0,3.0,3.030664395229983,3.0,180.00000000000003,3.0,3.0091001011122347,3.0,3.248275862068965,3.0,3.0,0.1197555555555555
21,3.0,3.230769230769231,3.156069364161849,196.0,3.0,3.030664395229983,3.0,180.00000000000003,3.0,3.0091001011122347,3.0,3.248275862068965,3.0,3.0,0.12363333333333326
22,3.0,3.1578947368421053,3.3312883435582825,175.0,3.0,3.0355329949238583,3.0,164.28571428571428,3.0,3.003003003003003,3.0,3.3970588235294126,3.0,3.0,0.12176666666666659
23,3.0,3.1578947368421053,3.3312883435582825,175.0,3.0,3.0355329949238583,3.0,164.28571428571428,3.0,3.003003003003003,3.0,3.3970588235294126,3.0,3.0,0.11989999999999994
24,3.0,3.1578947368421053,3.3312883435582825,175.0,3.0,3.0355329949238583,3.0,164.28571428571428,3.0,3.003003003003003,3.0,3.3970588235294126,3.0,3.0,0.11803333333333327
25,3.050847457627119,3.130434782608696,3.305389221556886,155.00000000000003,3.0,3.0359589041095885,3.0,147.14285714285714,3.0,3.0,3.0,3.419117647058824,3.0,3.0,0.1156055555555555
26,3.050847457627119,3.130434782608696,3.305389221556886,155.00000000000003,3.0,3.0359589041095885,3.0,147.14285714285714,3.0,3.0,3.0,3.419117647058824,3.0,3.0,0.11317777777777772
27,3.050847457627119,3.130434782608696,3.305389221556886,155.00000000000003,3.0,3.0359589041095885,3.0,147.14285714285714,3.0,3.0,3.0,3.419117647058824,3.0,3.0,0.11074999999999996
28,3.0495867768595044,3.0,3.2,155.71428571428572,3.0,3.0054644808743163,3.0,155.71428571428572,3.0,3.0,3.0,3.2589928057553954,3.0,3.0,0.10717777777777775
29,3.0495867768595044,3.0,3.2,155.71428571428572,3.0,3.0054644808743163,3.0,155.71428571428572,3.0,3.0,3.0,3.2589928057553954,3.0,3.0,0.10360555555555552
30,3.0495867768595044,3.0,3.2,155.71428571428572,3.0,3.0054644808743163,3.0,155.71428571428572,3.0,3.0,3.0,3.2589928057553954,3.0,3.0,0.10003333333333331
