Unnamed: 0,3.8496461476832686
cartservice_redis-cart,0.01796130235371378
checkoutservice_cartservice,0.3311523567899586
checkoutservice_currencyservice,1014.6018274719588
checkoutservice_emailservice,0.3311523567899586
checkoutservice_paymentservice,0.3311523567899586
checkoutservice_productcatalogservice,0.3311523567899586
checkoutservice_shippingservice,0.3311523567899586
frontend_adservice,0.3360453178117987
frontend_cartservice,0.33169721434260346
frontend_checkoutservice,51.701161703832284
frontend_currencyservice,546.5496700230079
frontend_productcatalogservice,0.33175467147464494
frontend_recommendationservice,524.7843279073347
frontend_shippingservice,0.3311523567899586
recommendationservice_productcatalogservice,0.33309522912250467
unknown_frontend,
