,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,carts_carts-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,cartservice_redis-cart,user_user-db
0,2.5235849056603774,2.7272727272727275,2.548076923076923,37.50000000000001,2.5,2.504432624113475,2.5,2.5,2.5,2.5148104265402846,2.5,2.684426229508197,2.5,2.5,0.04253333333333333,0.04253333333333333,0.0,0.0005333333333333334,0.3410666666666667,0.003533333333333333
1,2.5235849056603774,2.7272727272727275,2.548076923076923,37.50000000000001,2.5,2.504432624113475,2.5,2.5,2.5,2.5148104265402846,2.5,2.684426229508197,2.5,2.5,0.04253333333333333,0.04253333333333333,0.0,0.0005333333333333334,0.3410666666666667,0.003533333333333333
2,2.5235849056603774,2.7272727272727275,2.548076923076923,37.50000000000001,2.5,2.504432624113475,2.5,2.5,2.5,2.5148104265402846,2.5,2.684426229508197,2.5,2.5,0.04253333333333333,0.04253333333333333,0.0,0.0005333333333333334,0.3410666666666667,0.003533333333333333
3,2.525,2.5,2.5352112676056335,23.75,2.5,2.5048638132295724,2.5,2.5,2.5,2.5,2.5,2.938144329896907,2.5,2.5,0.03721666666666666,0.03721666666666666,0.0,0.0004,0.29590000000000005,0.00695
4,2.525,2.5,2.5352112676056335,23.75,2.5,2.5048638132295724,2.5,2.5,2.5,2.5,2.5,2.938144329896907,2.5,2.5,0.03402666666666666,0.03402666666666666,0.0,0.00032,0.26880000000000004,0.009
5,2.525,2.5,2.5352112676056335,23.75,2.5,2.5048638132295724,2.5,2.5,2.5,2.5,2.5,2.938144329896907,2.5,2.5,0.03189999999999999,0.03189999999999999,0.0,0.0002666666666666667,0.2507333333333334,0.010366666666666666
6,2.5,2.5,2.6182432432432434,34.375,2.5,2.509823182711199,2.5,2.5,2.5,2.5129701686121924,2.5,2.8828828828828827,2.5,2.5,0.03341904761904761,0.030380952380952373,7.61904761904762e-05,0.0002285714285714286,0.26096190476190484,0.00939047619047619
7,2.5,2.5,2.6182432432432434,34.375,2.5,2.509823182711199,2.5,2.5,2.5,2.5129701686121924,2.5,2.8828828828828827,2.5,2.5,0.03455833333333333,0.02924166666666666,0.00013333333333333334,0.0002,0.2686333333333334,0.008658333333333334
8,2.5,2.5,2.6182432432432434,34.375,2.5,2.509823182711199,2.5,2.5,2.5,2.5129701686121924,2.5,2.8828828828828827,2.5,2.5,0.03544444444444444,0.028355555555555547,0.00017777777777777779,0.00017777777777777779,0.27460000000000007,0.008088888888888889
9,2.52212389380531,2.5,2.514705882352941,33.333333333333336,2.6086956521739126,2.5,2.5,2.5,2.5,2.505452562704471,2.5,2.8658536585365857,2.5,2.5,0.03402666666666666,0.029773333333333325,0.00016,0.00016,0.26518666666666674,0.009
10,2.52212389380531,2.5,2.514705882352941,33.333333333333336,2.6086956521739126,2.5,2.5,2.5,2.5,2.505452562704471,2.5,2.8658536585365857,2.5,2.5,0.03286666666666666,0.030933333333333323,0.00014545454545454546,0.00014545454545454546,0.25748484848484854,0.009745454545454545
