,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,carts_carts-db,catalogue_catalogue-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,cartservice_redis-cart,user_user-db
0,2.5,2.5,2.5295857988165684,29.166666666666668,2.5,2.5,2.5,2.5,2.5,2.5027085590465874,2.5172413793103448,2.6838235294117645,2.5,2.5,0.021266666666666666,0.0,0.021266666666666666,0.0,0.0,0.168,0.003533333333333333
1,2.5,2.5,2.5295857988165684,29.166666666666668,2.5,2.5,2.5,2.5,2.5,2.5027085590465874,2.5172413793103448,2.6838235294117645,2.5,2.5,0.021266666666666666,0.0,0.021266666666666666,0.0,0.0,0.168,0.003533333333333333
2,2.5952380952380953,2.5,2.635135135135135,20.0,2.5,2.504340277777778,2.5,2.5,2.5,2.5063051702395964,2.520833333333333,2.995049504950495,2.5,2.5675675675675675,0.028355555555555554,0.0,0.028355555555555554,0.00017777777777777779,0.0,0.22715555555555556,0.008088888888888889
3,2.5952380952380953,2.5,2.635135135135135,20.0,2.5,2.504340277777778,2.5,2.5,2.5,2.5063051702395964,2.520833333333333,2.995049504950495,2.5,2.5675675675675675,0.0319,0.0,0.0319,0.0002666666666666667,0.0,0.2567333333333333,0.010366666666666666
4,2.5952380952380953,2.5,2.635135135135135,20.0,2.5,2.504340277777778,2.5,2.5,2.5,2.5063051702395964,2.520833333333333,2.995049504950495,2.5,2.5675675675675675,0.03402666666666666,0.0,0.03402666666666666,0.00032,0.0,0.27447999999999995,0.011733333333333333
5,2.5235849056603774,2.6470588235294117,2.5753012048192776,34.375,2.5,2.5,2.5,2.5,2.5,2.508455467869222,2.51953125,2.756410256410257,2.5,2.5,0.0319,0.0,0.0319,0.0002666666666666667,8.888888888888889e-05,0.2636111111111111,0.010366666666666666
6,2.5235849056603774,2.6470588235294117,2.5753012048192776,34.375,2.5,2.5,2.5,2.5,2.5,2.508455467869222,2.51953125,2.756410256410257,2.5,2.5,0.030380952380952377,0.0,0.030380952380952377,0.0002285714285714286,0.0001523809523809524,0.25584761904761905,0.00939047619047619
7,2.5235849056603774,2.6470588235294117,2.5753012048192776,34.375,2.5,2.5,2.5,2.5,2.5,2.508455467869222,2.51953125,2.756410256410257,2.5,2.5,0.029241666666666662,0.0,0.029241666666666662,0.0002,0.0002,0.250025,0.008658333333333334
8,2.5462962962962963,2.6785714285714284,2.5680272108843534,34.72222222222222,2.5,2.514124293785311,2.5,2.5,2.5,2.506180469715699,2.5,2.7868852459016398,2.5,2.5,0.030718518518518517,0.0,0.030718518518518517,0.00017777777777777779,0.00017777777777777779,0.2675925925925926,0.009607407407407407
9,2.5462962962962963,2.6785714285714284,2.5680272108843534,34.72222222222222,2.5,2.514124293785311,2.5,2.5,2.5,2.506180469715699,2.5,2.7868852459016398,2.5,2.5,0.0319,0.0,0.0319,0.00016,0.00016,0.28164666666666666,0.010366666666666666
10,2.5462962962962963,2.6785714285714284,2.5680272108843534,34.72222222222222,2.5,2.514124293785311,2.5,2.5,2.5,2.506180469715699,2.5,2.7868852459016398,2.5,2.5,0.03286666666666666,0.0,0.03286666666666666,0.00014545454545454546,0.00014545454545454546,0.29314545454545454,0.010987878787878786
11,2.5238095238095237,2.631578947368421,2.6785714285714284,29.166666666666668,2.5,2.532051282051282,2.5,2.5,2.5,2.505727376861398,2.5185185185185186,2.7868852459016398,2.5,2.5,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.28585555555555553,0.010366666666666665
12,2.5238095238095237,2.631578947368421,2.6785714285714284,29.166666666666668,2.5,2.532051282051282,2.5,2.5,2.5,2.505727376861398,2.5185185185185186,2.7868852459016398,2.5,2.5,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.2889944444444444,0.010366666666666665
13,2.5238095238095237,2.631578947368421,2.6785714285714284,29.166666666666668,2.5,2.532051282051282,2.5,2.5,2.5,2.505727376861398,2.5185185185185186,2.7868852459016398,2.5,2.5,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.2921333333333333,0.010366666666666665
14,2.591743119266055,2.5,3.12992125984252,50.0,2.5,2.553475935828877,2.5,2.5,2.5,2.556894243641232,2.5,3.5714285714285716,2.5,2.5,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.2909999999999999,0.010366666666666665
15,2.591743119266055,2.5,3.12992125984252,50.0,2.5,2.553475935828877,2.5,2.5,2.5,2.556894243641232,2.5,3.5714285714285716,2.5,2.5,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.28986666666666655,0.010366666666666665
16,2.591743119266055,2.5,3.12992125984252,50.0,2.5,2.553475935828877,2.5,2.5,2.5,2.556894243641232,2.5,3.5714285714285716,2.5,2.5,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.28873333333333323,0.010366666666666665
