,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,loadgenerator_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,carts_carts-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,cartservice_redis-cart,user_user-db
0,2.5,2.5,2.696629213483146,34.72222222222222,2.5,2.528641571194763,2.7272727272727275,19.545454545454547,2.5,2.5,2.5073099415204676,2.5151515151515156,3.1203007518796992,2.5,2.5543478260869565,0.021266666666666666,0.04253333333333333,0.0,0.0,0.44773333333333337,0.0172
1,2.5,2.5,2.696629213483146,34.72222222222222,2.5,2.528641571194763,2.7272727272727275,19.545454545454547,2.5,2.5,2.5073099415204676,2.5151515151515156,3.1203007518796992,2.5,2.5543478260869565,0.021266666666666666,0.04253333333333333,0.0,0.0,0.44773333333333337,0.0172
2,2.5,2.5,2.513157894736842,32.5,2.5,2.514513788098694,2.5,18.250000000000004,2.9166666666666665,2.5,2.5026014568158175,2.5,2.824427480916031,2.5,2.5,0.028355555555555554,0.035444444444444445,0.0,0.0,0.3790222222222222,0.012644444444444444
3,2.5,2.5,2.513157894736842,32.5,2.5,2.514513788098694,2.5,18.250000000000004,2.9166666666666665,2.5,2.5026014568158175,2.5,2.824427480916031,2.5,2.5,0.0319,0.0319,0.0,0.0,0.3446666666666667,0.010366666666666666
4,2.5,2.5,2.513157894736842,32.5,2.5,2.514513788098694,2.5,18.250000000000004,2.9166666666666665,2.5,2.5026014568158175,2.5,2.824427480916031,2.5,2.5,0.03402666666666666,0.02977333333333333,0.0,0.0,0.32405333333333336,0.009
5,2.542016806722689,2.5,2.5132978723404253,29.166666666666668,2.5,2.513863216266173,2.5,18.522727272727273,2.5,2.5,2.5079113924050636,2.5,2.89568345323741,2.5,2.5543478260869565,0.0319,0.0319,8.888888888888889e-05,0.0,0.3480888888888889,0.010366666666666666
6,2.542016806722689,2.5,2.5132978723404253,29.166666666666668,2.5,2.513863216266173,2.5,18.522727272727273,2.5,2.5,2.5079113924050636,2.5,2.89568345323741,2.5,2.5543478260869565,0.030380952380952377,0.03341904761904762,0.0001523809523809524,0.0,0.36525714285714284,0.011342857142857142
7,2.542016806722689,2.5,2.5132978723404253,29.166666666666668,2.5,2.513863216266173,2.5,18.522727272727273,2.5,2.5,2.5079113924050636,2.5,2.89568345323741,2.5,2.5543478260869565,0.029241666666666662,0.03455833333333333,0.0002,0.0,0.3781333333333333,0.012074999999999999
8,2.5,2.5,2.5132275132275135,33.33333333333334,2.6666666666666665,2.5,2.5,17.5,2.5,2.5,2.5045955882352944,2.5,2.6360544217687076,2.5,2.5,0.030718518518518517,0.033081481481481476,0.00017777777777777779,5.925925925925926e-05,0.3582814814814815,0.011125925925925925
9,2.5,2.5,2.5132275132275135,33.33333333333334,2.6666666666666665,2.5,2.5,17.5,2.5,2.5,2.5045955882352944,2.5,2.6360544217687076,2.5,2.5,0.0319,0.0319,0.00016,0.00010666666666666667,0.34240000000000004,0.010366666666666666
10,2.5,2.5,2.5132275132275135,33.33333333333334,2.6666666666666665,2.5,2.5,17.5,2.5,2.5,2.5045955882352944,2.5,2.6360544217687076,2.5,2.5,0.03286666666666666,0.030933333333333327,0.00014545454545454546,0.00014545454545454546,0.32940606060606065,0.009745454545454545
11,2.51953125,2.5,2.538265306122449,37.5,2.5,2.507751937984496,2.5,18.055555555555554,2.5,2.5,2.5048309178743966,2.5157232704402515,2.7777777777777777,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.34065000000000006,0.010366666666666665
12,2.51953125,2.5,2.538265306122449,37.5,2.5,2.507751937984496,2.5,18.055555555555554,2.5,2.5,2.5048309178743966,2.5157232704402515,2.7777777777777777,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.34203333333333336,0.010366666666666665
13,2.51953125,2.5,2.538265306122449,37.5,2.5,2.507751937984496,2.5,18.055555555555554,2.5,2.5,2.5048309178743966,2.5157232704402515,2.7777777777777777,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.34341666666666665,0.010366666666666665
14,2.5,2.5925925925925926,2.5280898876404496,42.857142857142854,2.5,2.508591065292096,2.5,16.5,2.5,2.5,2.5025201612903225,2.5,2.6618705035971226,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.3478666666666666,0.010366666666666665
15,2.5,2.5925925925925926,2.5280898876404496,42.857142857142854,2.5,2.508591065292096,2.5,16.5,2.5,2.5,2.5025201612903225,2.5,2.6618705035971226,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.3523166666666666,0.010366666666666665
16,2.5,2.5925925925925926,2.5280898876404496,42.857142857142854,2.5,2.508591065292096,2.5,16.5,2.5,2.5,2.5025201612903225,2.5,2.6618705035971226,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.3567666666666666,0.010366666666666665
17,2.559055118110236,2.5,2.6455026455026456,43.75,2.5,2.5,2.5,18.625000000000004,2.5,2.5,2.509920634920635,2.5158227848101267,2.922794117647059,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.3607722222222222,0.010366666666666665
18,2.559055118110236,2.5,2.6455026455026456,43.75,2.5,2.5,2.5,18.625000000000004,2.5,2.5,2.509920634920635,2.5158227848101267,2.922794117647059,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.3647777777777778,0.010366666666666665
19,2.559055118110236,2.5,2.6455026455026456,43.75,2.5,2.5,2.5,18.625000000000004,2.5,2.5,2.509920634920635,2.5158227848101267,2.922794117647059,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.3687833333333334,0.010366666666666665
20,2.5,2.5,2.513888888888889,20.71428571428571,2.5,2.5,2.5,17.222222222222225,2.5,2.5,2.5051867219917012,2.5170068027210886,2.740740740740741,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.37085000000000007,0.010366666666666665
21,2.5,2.5,2.513888888888889,20.71428571428571,2.5,2.5,2.5,17.222222222222225,2.5,2.5,2.5051867219917012,2.5170068027210886,2.740740740740741,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.37291666666666673,0.010366666666666665
22,2.5,2.5,2.513888888888889,20.71428571428571,2.5,2.5,2.5,17.222222222222225,2.5,2.5,2.5051867219917012,2.5170068027210886,2.740740740740741,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.3749833333333334,0.010366666666666665
23,2.5,2.5,2.5581395348837206,35.714285714285715,2.5,2.5,2.5,17.5,2.5,2.5,2.504743833017078,2.5290697674418605,2.9,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.37491111111111114,0.010366666666666665
24,2.5,2.5,2.5581395348837206,35.714285714285715,2.5,2.5,2.5,17.5,2.5,2.5,2.504743833017078,2.5290697674418605,2.9,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.3748388888888889,0.010366666666666665
25,2.5,2.5,2.5581395348837206,35.714285714285715,2.5,2.5,2.5,17.5,2.5,2.5,2.504743833017078,2.5290697674418605,2.9,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.37476666666666664,0.010366666666666665
26,2.5193798449612403,2.5,2.5595238095238098,750.0,2.5,2.5080775444264938,2.5,24.464285714285715,2.5,2.5,2.5025536261491315,2.5,3.0038759689922485,,375.0,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.37199999999999994,0.010366666666666665
27,2.5193798449612403,2.5,2.5595238095238098,750.0,2.5,2.5080775444264938,2.5,24.464285714285715,2.5,2.5,2.5025536261491315,2.5,3.0038759689922485,,375.0,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.3692333333333333,0.010366666666666665
28,2.5193798449612403,2.5,2.5595238095238098,750.0,2.5,2.5080775444264938,2.5,24.464285714285715,2.5,2.5,2.5025536261491315,2.5,3.0038759689922485,,375.0,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.36646666666666666,0.010366666666666665
29,2.517857142857143,2.833333333333333,2.5371287128712874,750.0,2.5,2.510460251046025,2.5,19.230769230769234,2.5,2.5,2.507149666348904,2.5,3.0753968253968256,375.0,375.0,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.358911111111111,0.010366666666666665
30,2.517857142857143,2.833333333333333,2.5371287128712874,750.0,2.5,2.510460251046025,2.5,19.230769230769234,2.5,2.5,2.507149666348904,2.5,3.0753968253968256,375.0,375.0,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.3513555555555554,0.010366666666666665
