,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.52212389380531,2.6666666666666665,2.638036809815951,37.5,2.5,2.5187265917603,2.5,2.5,2.5,2.5,2.5,2.8512396694214877,2.5,2.5,0.3882
1,2.52212389380531,2.6666666666666665,2.638036809815951,37.5,2.5,2.5187265917603,2.5,2.5,2.5,2.5,2.5,2.8512396694214877,2.5,2.5,0.3882
2,2.525,2.5,2.705479452054795,25.0,2.5,2.5535714285714284,2.5,2.5,2.5,2.521419828641371,2.5,2.976190476190476,2.5,2.5595238095238098,0.32782222222222224
3,2.525,2.5,2.705479452054795,25.0,2.5,2.5535714285714284,2.5,2.5,2.5,2.521419828641371,2.5,2.976190476190476,2.5,2.5595238095238098,0.29763333333333336
4,2.525,2.5,2.705479452054795,25.0,2.5,2.5535714285714284,2.5,2.5,2.5,2.521419828641371,2.5,2.976190476190476,2.5,2.5595238095238098,0.27952000000000005
5,2.5,2.6470588235294117,2.6858108108108105,34.375,2.5,2.5467289719626174,2.5,2.5,2.5,2.5029377203290246,2.5,3.084112149532711,2.5,2.5,0.29782222222222227
6,2.5,2.6470588235294117,2.6858108108108105,34.375,2.5,2.5467289719626174,2.5,2.5,2.5,2.5029377203290246,2.5,3.084112149532711,2.5,2.5,0.3108952380952381
7,2.5,2.6470588235294117,2.6858108108108105,34.375,2.5,2.5467289719626174,2.5,2.5,2.5,2.5029377203290246,2.5,3.084112149532711,2.5,2.5,0.3207
8,2.524271844660194,2.5,2.6595744680851063,37.5,2.5,2.5141509433962264,2.5,2.5,2.5,2.5064020486555703,2.5,2.976190476190476,2.5,2.5,0.30705925925925925
9,2.524271844660194,2.5,2.6595744680851063,37.5,2.5,2.5141509433962264,2.5,2.5,2.5,2.5064020486555703,2.5,2.976190476190476,2.5,2.5,0.29614666666666667
10,2.524271844660194,2.5,2.6595744680851063,37.5,2.5,2.5141509433962264,2.5,2.5,2.5,2.5064020486555703,2.5,2.976190476190476,2.5,2.5,0.2872181818181818
11,2.5,2.692307692307692,2.588757396449704,28.125,2.5,2.5333333333333337,2.5,2.5,2.5,2.5083986562150056,2.5,2.991452991452992,2.5,2.5,0.2988222222222222
12,2.5,2.692307692307692,2.588757396449704,28.125,2.5,2.5333333333333337,2.5,2.5,2.5,2.5083986562150056,2.5,2.991452991452992,2.5,2.5,0.3020111111111111
13,2.5,2.692307692307692,2.588757396449704,28.125,2.5,2.5333333333333337,2.5,2.5,2.5,2.5083986562150056,2.5,2.991452991452992,2.5,2.5,0.3052
14,2.652173913043478,2.857142857142857,2.7932098765432096,41.66666666666667,2.5,2.516103059581321,2.5,2.5,2.5,2.5,2.5,3.2766990291262137,2.5,2.5,0.30731111111111115
15,2.652173913043478,2.857142857142857,2.7932098765432096,41.66666666666667,2.5,2.516103059581321,2.5,2.5,2.5,2.5,2.5,3.2766990291262137,2.5,2.5,0.3094222222222223
16,2.652173913043478,2.857142857142857,2.7932098765432096,41.66666666666667,2.5,2.516103059581321,2.5,2.5,2.5,2.5,2.5,3.2766990291262137,2.5,2.5,0.31153333333333344
17,2.729591836734694,2.5,3.1611570247933884,37.50000000000001,2.5,2.5952380952380953,2.5,2.5,2.5,2.5785797438882425,2.583333333333334,3.6904761904761916,2.5,2.5,0.31588888888888905
18,2.729591836734694,2.5,3.1611570247933884,37.50000000000001,2.5,2.5952380952380953,2.5,2.5,2.5,2.5785797438882425,2.583333333333334,3.6904761904761916,2.5,2.5,0.3202444444444446
19,2.729591836734694,2.5,3.1611570247933884,37.50000000000001,2.5,2.5952380952380953,2.5,2.5,2.5,2.5785797438882425,2.583333333333334,3.6904761904761916,2.5,2.5,0.3246000000000002
20,2.5749999999999997,3.2142857142857144,2.9770992366412217,45.833333333333336,2.5,2.571022727272727,2.5,2.5,2.5,3.039370078740157,2.9591836734693877,3.6250000000000004,2.5,2.5,0.3260055555555558
