,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,2.5,4.024390243902439,17.5,2.5,2.5238095238095237,2.5,2.5,,2.5,2.549019607843138,4.0625,2.5,2.5,0.1776
1,2.5,2.5,4.071428571428571,17.5,2.5,2.6166666666666663,2.5,2.5,,2.5,2.5,3.712121212121212,2.5,2.5,0.12246666666666667
2,2.5,2.5,4.071428571428571,17.5,2.5,2.6166666666666663,2.5,2.5,,2.5,2.5,3.712121212121212,2.5,2.5,0.1040888888888889
3,2.5,2.5,4.071428571428571,17.5,2.5,2.6166666666666663,2.5,2.5,,2.5,2.5,3.712121212121212,2.5,2.5,0.09490000000000001
4,2.5,2.5,2.6515151515151514,17.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.631578947368421,2.5,2.5,0.10870666666666669
5,2.5,2.5,2.6515151515151514,17.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.631578947368421,2.5,2.5,0.11791111111111113
6,2.5,2.5,2.6515151515151514,17.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.631578947368421,2.5,2.5,0.12448571428571431
7,2.5,2.5,2.5806451612903225,31.25,2.5,2.5225225225225225,2.5,2.5,2.5,2.5,2.5,2.7040816326530615,2.5,2.5,0.12160833333333336
8,2.5,2.5,2.5806451612903225,31.25,2.5,2.5225225225225225,2.5,2.5,2.5,2.5,2.5,2.7040816326530615,2.5,2.5,0.1193703703703704
9,2.5,2.5,2.5806451612903225,31.25,2.5,2.5225225225225225,2.5,2.5,2.5,2.5,2.5,2.7040816326530615,2.5,2.5,0.11758000000000002
10,2.5,2.5,2.6071428571428568,33.333333333333336,2.5,2.5,2.5,2.5,2.5,2.506234413965087,2.5,2.6785714285714284,2.5,2.5,0.12474545454545458
11,2.5,2.5,2.6071428571428568,33.333333333333336,2.5,2.5,2.5,2.5,2.5,2.506234413965087,2.5,2.6785714285714284,2.5,2.5,0.1307166666666667
12,2.5,2.5,2.6071428571428568,33.333333333333336,2.5,2.5,2.5,2.5,2.5,2.506234413965087,2.5,2.6785714285714284,2.5,2.5,0.1322833333333334
13,2.5,2.5,2.692307692307692,31.25,2.9166666666666665,2.5,2.5,2.5,2.5,2.5,2.5,2.986111111111111,2.5,2.5,0.13756666666666673
14,2.5,2.5,2.692307692307692,31.25,2.9166666666666665,2.5,2.5,2.5,2.5,2.5,2.5,2.986111111111111,2.5,2.5,0.14285000000000006
15,2.5,2.5,2.692307692307692,31.25,2.9166666666666665,2.5,2.5,2.5,2.5,2.5,2.5,2.986111111111111,2.5,2.5,0.14813333333333342
16,2.5,2.7777777777777777,2.548076923076923,34.375,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.738095238095238,2.5,2.5,0.14611666666666676
17,2.5,2.7777777777777777,2.548076923076923,34.375,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.738095238095238,2.5,2.5,0.1441000000000001
18,2.5,2.7777777777777777,2.548076923076923,34.375,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.738095238095238,2.5,2.5,0.14208333333333342
19,2.5568181818181817,2.5,2.5,17.5,2.5,2.5,2.5,2.5,,2.5,2.5,2.5,2.5,2.5,0.13907777777777786
20,2.5568181818181817,2.5,2.5,17.5,2.5,2.5,2.5,2.5,,2.5,2.5,2.5,2.5,2.5,0.1360722222222223
21,2.5568181818181817,2.5,2.5,17.5,2.5,2.5,2.5,2.5,,2.5,2.5,2.5,2.5,2.5,0.13306666666666675
22,2.5,2.5,2.5,31.25,2.5,2.5362318840579707,2.5,2.5,2.5,2.5,2.5,2.804878048780488,2.5,2.5,0.1259611111111112
23,2.5,2.5,2.5,31.25,2.5,2.5362318840579707,2.5,2.5,2.5,2.5,2.5,2.804878048780488,2.5,2.5,0.11885555555555564
24,2.5,2.5,2.5,31.25,2.5,2.5362318840579707,2.5,2.5,2.5,2.5,2.5,2.804878048780488,2.5,2.5,0.11175000000000009
25,2.5,2.5,2.5431034482758617,25.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.6875000000000004,2.5,2.5,0.1094000000000001
26,2.5,2.5,2.5431034482758617,25.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.6875000000000004,2.5,2.5,0.10705000000000009
27,2.5,2.5,2.5431034482758617,25.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.6875000000000004,2.5,2.5,0.10470000000000008
28,2.5,2.5,2.5378787878787876,21.25,2.5,2.5107758620689657,2.5,2.5,2.5,2.5,2.5,2.6000000000000005,2.5,2.5,0.10828333333333344
29,2.5,2.5,2.5378787878787876,21.25,2.5,2.5107758620689657,2.5,2.5,2.5,2.5,2.5,2.6000000000000005,2.5,2.5,0.11186666666666678
30,2.5,2.5,2.5378787878787876,21.25,2.5,2.5107758620689657,2.5,2.5,2.5,2.5,2.5,2.6000000000000005,2.5,2.5,0.11545000000000012
