,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,loadgenerator_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,2.5,2.569444444444445,37.50000000000001,2.5,2.5231481481481484,22.5,2.5,2.5,2.5,2.5,2.857142857142857,2.5,2.5,0.11706666666666667
1,2.5,2.5,2.569444444444445,37.50000000000001,2.5,2.5,23.000000000000007,2.5,2.5,2.513157894736842,2.5,3.1818181818181825,2.5,2.5,0.14656666666666665
2,2.5,2.5,2.569444444444445,37.50000000000001,2.5,2.5,23.000000000000007,2.5,2.5,2.513157894736842,2.5,3.1818181818181825,2.5,2.5,0.15639999999999998
3,2.5,2.5,2.569444444444445,37.50000000000001,2.5,2.5,23.000000000000007,2.5,2.5,2.513157894736842,2.5,3.1818181818181825,2.5,2.5,0.16131666666666666
4,2.5,,2.7419354838709675,,,2.5233644859813085,26.666666666666668,,,2.5,2.5,2.980769230769231,,2.5,0.16836
5,2.5,,2.7419354838709675,,,2.5233644859813085,26.666666666666668,,,2.5,2.5,2.980769230769231,,2.5,0.17305555555555555
6,2.5,,2.7419354838709675,,,2.5233644859813085,26.666666666666668,,,2.5,2.5,2.980769230769231,,2.5,0.1764095238095238
7,2.6000000000000005,2.5,2.844827586206897,37.50000000000001,2.5,2.5,22.115384615384613,2.5,2.5,2.5,2.5,2.8125,2.5,2.5,0.16256666666666666
8,2.6000000000000005,2.5,2.844827586206897,37.50000000000001,2.5,2.5,22.115384615384613,2.5,2.5,2.5,2.5,2.8125,2.5,2.5,0.15180000000000002
9,2.6000000000000005,2.5,2.844827586206897,37.50000000000001,2.5,2.5,22.115384615384613,2.5,2.5,2.5,2.5,2.8125,2.5,2.5,0.14318666666666668
10,2.5,2.5,2.844827586206897,37.50000000000001,2.5,2.5,383.3333333333333,2.5,2.5,2.5,2.5,3.6764705882352944,2.5,2.5,0.14160606060606062
11,2.5,2.5,2.844827586206897,37.50000000000001,2.5,2.5,383.3333333333333,2.5,2.5,2.5,2.5,3.6764705882352944,2.5,2.5,0.14028888888888888
12,2.5,2.5,2.844827586206897,37.50000000000001,2.5,2.5,383.3333333333333,2.5,2.5,2.5,2.5,3.6764705882352944,2.5,2.5,0.14101666666666665
13,2.5,,2.934782608695652,,,2.5,388.8888888888889,,,2.5,2.5,4.038461538461537,,2.5,0.13941111111111112
14,2.5,,2.934782608695652,,,2.5,388.8888888888889,,,2.5,2.5,4.038461538461537,,2.5,0.13780555555555557
15,2.5,,2.934782608695652,,,2.5,388.8888888888889,,,2.5,2.5,4.038461538461537,,2.5,0.13620000000000002
16,2.5,2.5,2.7142857142857144,50.0,2.5,2.5,381.25,2.5,2.5,2.5,2.5,5.416666666666667,2.5,2.5,0.1369166666666667
17,2.5,2.5,2.7142857142857144,50.0,2.5,2.5,381.25,2.5,2.5,2.5,2.5,5.416666666666667,2.5,2.5,0.13763333333333336
18,2.5,2.5,2.7142857142857144,50.0,2.5,2.5,381.25,2.5,2.5,2.5,2.5,5.416666666666667,2.5,2.5,0.13835
19,2.638888888888889,2.5,2.7586206896551726,50.0,2.5,2.5,382.35294117647055,2.5,2.5,2.5,2.5,2.954545454545455,2.5,2.5,0.1381777777777778
20,2.638888888888889,2.5,2.7586206896551726,50.0,2.5,2.5,382.35294117647055,2.5,2.5,2.5,2.5,2.954545454545455,2.5,2.5,0.13800555555555558
21,2.638888888888889,2.5,2.7586206896551726,50.0,2.5,2.5,382.35294117647055,2.5,2.5,2.5,2.5,2.954545454545455,2.5,2.5,0.13783333333333334
22,2.5,2.5,2.642857142857143,37.50000000000001,2.5,2.5,377.84090909090907,2.5,2.5,2.5142857142857147,2.5,3.552631578947369,2.5,2.5,0.13710000000000003
23,2.5,2.5,2.642857142857143,37.50000000000001,2.5,2.5,377.84090909090907,2.5,2.5,2.5142857142857147,2.5,3.552631578947369,2.5,2.5,0.1363666666666667
24,2.5,2.5,2.642857142857143,37.50000000000001,2.5,2.5,377.84090909090907,2.5,2.5,2.5142857142857147,2.5,3.552631578947369,2.5,2.5,0.13563333333333336
25,2.5,2.5,2.5,37.50000000000001,2.5,2.5217391304347827,375.0,2.5,2.5,2.515923566878981,2.604166666666667,4.166666666666667,2.5,2.5,0.13466666666666668
26,2.5,2.5,2.5,37.50000000000001,2.5,2.5217391304347827,375.0,2.5,2.5,2.515923566878981,2.604166666666667,4.166666666666667,2.5,2.5,0.1337
27,2.5,2.5,2.5,37.50000000000001,2.5,2.5217391304347827,375.0,2.5,2.5,2.515923566878981,2.604166666666667,4.166666666666667,2.5,2.5,0.13273333333333334
28,2.717391304347826,2.5,2.763157894736842,37.50000000000001,2.5,2.5217391304347827,380.8139534883721,2.5,2.5,2.5,2.5,3.5869565217391304,2.5,2.5,0.13024444444444447
29,2.717391304347826,2.5,2.763157894736842,37.50000000000001,2.5,2.5217391304347827,380.8139534883721,2.5,2.5,2.5,2.5,3.5869565217391304,2.5,2.5,0.12775555555555557
30,2.717391304347826,2.5,2.763157894736842,37.50000000000001,2.5,2.5217391304347827,380.8139534883721,2.5,2.5,2.5,2.5,3.5869565217391304,2.5,2.5,0.12526666666666667
