,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,3.0,3.0,3.0326086956521743,36.25000000000001,2.999999999999999,3.00489396411093,3.0,3.0,3.0,3.0030927835051546,2.999999999999999,3.039999999999999,3.0,3.0,0.13019999999999998
1,3.0,3.0,3.0326086956521743,36.25000000000001,2.999999999999999,3.00489396411093,3.0,3.0,3.0,3.0030927835051546,2.999999999999999,3.039999999999999,3.0,3.0,0.13019999999999998
2,3.0,3.0,3.0326086956521743,36.25000000000001,2.999999999999999,3.00489396411093,3.0,3.0,3.0,3.0030927835051546,2.999999999999999,3.039999999999999,3.0,3.0,0.13019999999999998
3,3.0256410256410247,3.0,3.0857142857142863,35.0,3.0,3.0,3.0,3.0,3.0,3.012282497441147,3.019480519480519,3.079470198675497,3.0,3.0,0.11074999999999999
4,3.0256410256410247,3.0,3.0857142857142863,35.0,3.0,3.0,3.0,3.0,3.0,3.012282497441147,3.019480519480519,3.079470198675497,3.0,3.0,0.09907999999999999
5,3.0256410256410247,3.0,3.0857142857142863,35.0,3.0,3.0,3.0,3.0,3.0,3.012282497441147,3.019480519480519,3.079470198675497,3.0,3.0,0.09129999999999999
6,3.024,3.0,3.066298342541436,34.0,3.0,3.0,3.0,3.0,3.0,3.012435233160622,3.019607843137255,3.0799999999999996,3.0,3.0,0.09542857142857142
7,3.024,3.0,3.066298342541436,34.0,3.0,3.0,3.0,3.0,3.0,3.012435233160622,3.019607843137255,3.0799999999999996,3.0,3.0,0.09852499999999999
8,3.024,3.0,3.066298342541436,34.0,3.0,3.0,3.0,3.0,3.0,3.012435233160622,3.019607843137255,3.0799999999999996,3.0,3.0,0.10093333333333332
9,3.095238095238095,3.0,3.285714285714285,30.000000000000004,3.0,3.024193548387096,3.0,3.0,3.0,3.0092497430626923,3.0193548387096776,3.2727272727272734,3.0,3.0,0.09658666666666665
10,3.095238095238095,3.0,3.285714285714285,30.000000000000004,3.0,3.024193548387096,3.0,3.0,3.0,3.0092497430626923,3.0193548387096776,3.2727272727272734,3.0,3.0,0.09303030303030302
