Unnamed: 0,16.73244341265235
carts_carts-db,37.51796199001604
catalogue_catalogue-db,46.36931244490387
front-end_carts,7.35780323305757
front-end_catalogue,1.5365365965947544
front-end_orders,2509.1931602773884
front-end_user,1.6517602876941575
orders_carts,3.7392448201057005
orders_orders-db,0.6343679432485513
orders_payment,3.5665930651068325
orders_shipping,9755.349278559837
orders_user,1.955742400324863
queue-master_rabbitmq,2.7392908192606336
shipping_rabbitmq,0.00010136513128968152
unknown_front-end,
user_user-db,95.6828104558067
