Unnamed: 0,17.515188335358445
carts_carts-db,38.54140953148526
catalogue_catalogue-db,48.71265497287757
front-end_carts,6.5368426307403995
front-end_catalogue,1.6133153360851862
front-end_orders,4402.173856227243
front-end_user,1.6814684256393215
orders_carts,3.6580879343506587
orders_orders-db,0.6769614477500908
orders_payment,3.5400123984836016
orders_shipping,13920.410657755736
orders_user,1.9559758677399117
queue-master_rabbitmq,
shipping_rabbitmq,0.00012653961941932784
unknown_front-end,
unknown_rabbitmq,
user_user-db,96.72391410455337
