Unnamed: 0,18.15491183879093
carts_carts-db,39.70987881339875
catalogue_catalogue-db,50.482211323152356
front-end_carts,6.497404751593556
front-end_catalogue,1.6852655626311546
front-end_orders,2590.429608511966
front-end_user,1.7741088778556786
orders_carts,3.7135551067772816
orders_orders-db,0.6834418991156233
orders_payment,3.579938985188382
orders_shipping,10756.710152934946
orders_user,2.0573681344623793
queue-master_rabbitmq,3.0664136419782264
shipping_rabbitmq,0.00016365984421400038
unknown_front-end,
user_user-db,99.89640396869576
