Unnamed: 0,22.142857142857142
carts_carts-db,12.816885601564092
catalogue_catalogue-db,16.180098812043333
front-end_carts,14.183726544570943
front-end_catalogue,2.381600131843309
front-end_orders,16902.992517907514
front-end_user,
orders_carts,7.937218565124865
orders_orders-db,0.2554479068462402
orders_payment,11.849543632404881
orders_shipping,55736.424424097895
orders_user,
queue-master_rabbitmq,0.8832579697388161
shipping_rabbitmq,0.00017100803957946817
unknown_front-end,
user_user-db,33.145700694536586
