,Unnamed: 0,carts_carts-db,cartservice_redis-cart,catalogue_catalogue-db,front-end_carts,front-end_catalogue,front-end_orders,front-end_user,orders_carts,orders_orders-db,orders_payment,orders_shipping,orders_user,queue-master_rabbitmq,shipping_rabbitmq,unknown_front-end,user_user-db
0,0,67.85927604826344,0.0018665422305179657,112.50543297113528,7.879092776638764,47.31910253602141,25.095106129615342,44.301602115414525,5.287350093973064,1.020998600093327,4.501199920005333,5.022898473435104,14.260013082461167,3.2449836677554833,0.0,571.4199720018665,175.30684621025267
1,2,67.85927604826344,0.0018665422305179657,112.50543297113528,7.879092776638764,47.31910253602141,25.095106129615342,44.301602115414525,5.287350093973064,1.020998600093327,4.501199920005333,5.022898473435104,14.260013082461167,3.2449836677554833,0.0,571.4199720018665,175.30684621025267
2,4,67.85927604826344,0.0018665422305179657,112.50543297113524,7.879092776638764,47.31910253602141,25.095106129615342,44.301602115414525,5.287350093973064,1.020998600093327,4.501199920005333,5.022898473435104,14.260013082461167,3.2449836677554833,0.0,571.4199720018665,175.30684621025267
3,6,69.8539210004619,0.0023333022325924546,98.36664056607395,8.815383448058363,41.909107062813625,24.828188196951572,40.23189625733115,5.33109759890058,1.004398193352881,4.412094019609307,4.9069892059100155,14.5083914157157,3.914569806286977,0.0,584.0101753478231,167.18026466635678
4,8,71.05070797178095,0.002613358233837148,89.88336512303718,9.211130469817238,38.678097023786904,24.63497937675953,37.78479676845515,5.377801033108151,0.9944379493086132,4.358630479371691,4.813053401492524,14.67060330510331,4.3163214894058735,0.0,591.564297355397,162.3043157400192
5,10,71.84856595266032,0.002800062234666943,84.22784816101266,9.474961817656489,36.52409033110243,24.506173496631504,36.153397109204484,5.408936655913198,0.9877977866124346,4.322988119213281,4.750429531880862,14.77874456469505,4.584155944818471,0.0,596.6003786937796,159.05368312246082
6,12,69.76785653085167,0.0026667200106669036,88.34053651896322,9.506970618480334,37.7613809290158,25.45977034117711,37.86734090701429,5.525242410977654,1.0211219123344677,4.296446959325669,4.762843909452808,14.792681643771397,4.397943190796785,0.0,596.3338388803826,162.2947093430617
7,14,68.20732446449523,0.002566713342666874,91.42505278742615,9.623882624503626,38.683282857826256,25.94004279852997,39.12276702843069,5.518444870419697,1.0461150066259925,4.27654108940996,4.789153288876722,14.73145278158355,4.258283625280519,0.0,596.1339340203348,164.7254790085123
8,16,66.99357730177354,0.0024889303786668512,93.82412099623065,9.714814184743965,39.4003176913455,26.31358804313775,40.09920956731011,5.513157894430174,1.0655540799638452,4.2610587461421865,4.809616139539767,14.68383033321523,4.149659518767869,0.0,595.9784524625197,166.61607763719616
9,18,68.74688623826285,0.006906704007466832,90.10486889660758,9.517255103931905,38.53011866102705,26.366607572157303,38.770243291762746,5.374418068616402,1.061652005300794,4.273326204861301,4.797840808559412,14.58582070871169,4.426293566891083,0.00010666666666666667,600.8010205496009,165.44002987347656
10,20,70.1814117317541,0.01052124606739409,87.06184445146145,9.488437579725582,37.793276006603286,26.53782809590058,37.691711135392914,5.414533866150533,1.0584593987582975,4.283363216540577,4.802921947175222,14.60764056068879,4.652630515355529,0.00019393939393939398,604.746758075395,164.4778089758878
