,Unnamed: 0,carts_carts-db,catalogue_catalogue-db,front-end_carts,front-end_catalogue,front-end_orders,front-end_user,orders_carts,orders_orders-db,orders_payment,orders_shipping,orders_user,queue-master_rabbitmq,shipping_rabbitmq,unknown_front-end,user_user-db
0,0,55.36573333333333,113.12973333333333,10.709104986876639,30.36664879725086,24.278347869674185,42.66566523605152,5.825134328358208,0.9185333333333332,3.461733333333333,4.6844,16.980388235294118,5.674666666666666,0.0,790.9648666666667,174.2885333333333
1,2,55.36573333333333,113.12973333333333,10.709104986876639,30.36664879725086,24.278347869674185,42.66566523605152,5.825134328358208,0.9185333333333332,3.461733333333333,4.6844,16.980388235294118,5.674666666666666,0.0,790.9648666666667,174.2885333333333
2,4,64.85308888888889,93.96124444444445,9.999355905511813,34.27627912243454,26.230352380952382,39.27891146572105,5.183717057902973,0.960711111111111,3.915111111111111,4.678755555555556,15.70460594679186,4.835288888888889,0.0003555555555555556,667.452488888889,171.43831111111112
3,6,69.59676666666667,84.37700000000002,9.831489238845144,36.23172356687898,27.03295238095238,37.6267670212766,5.005561502347417,0.9818,4.1418,4.675933333333333,15.107994835680751,4.4156,0.0005333333333333334,605.6963000000002,170.01320000000004
4,8,72.44297333333333,78.62645333333334,9.730769238845145,37.40499023354565,27.514512380952382,36.635480354609925,4.898668169014085,0.9944533333333332,4.2778133333333335,4.67424,14.750028169014085,4.163786666666667,0.00064,568.6425866666667,169.15813333333335
5,10,71.58095555555556,84.23895555555556,9.410719473890854,35.93717686765264,26.769220261437912,37.11500854700854,5.211630615507593,1.0318,4.234638073038073,4.681577777777778,14.824259973226233,4.510177777777779,0.0005333333333333334,606.6876222222222,168.06564444444447
6,12,70.96522857142857,88.24788571428573,9.237336934208312,34.8940181374939,26.319026610644258,37.43972918192918,5.356736964713942,1.0584761904761903,4.191311088911089,4.686819047619048,14.802466322432586,4.757600000000001,0.00045714285714285724,633.8626476190477,167.28529523809524
7,14,70.50343333333333,91.25458333333334,9.107300029446407,34.11164908987486,25.981381372549023,37.683269658119656,5.465566726618704,1.0784833333333332,4.15881585081585,4.69075,14.78612108433735,4.943166666666667,0.0004,654.2439166666667,166.70003333333335
8,16,71.23601481481481,87.26645925925926,9.074902798982189,35.15602222222222,25.774846469491077,36.929696373658246,5.411308812260536,1.0934370370370368,4.191333333333334,4.695688888888888,14.482844277985851,4.746622222222223,0.0003555555555555556,625.9242740740742,165.5097925925926
9,18,71.82208,84.07596,9.08216279898219,35.99834666666667,25.820684988009596,36.334447484769356,5.415831034482759,1.1054,4.231333333333334,4.6996400000000005,14.331518352059923,4.589386666666668,0.00032,603.2685600000002,164.5576
10,20,72.30158787878787,81.4655515151515,9.088102798982188,36.68752121212122,25.858189230433837,35.84742566658753,5.419531034482759,1.1151878787878786,4.264060606060607,4.702872727272727,14.207706230847805,4.460739393939395,0.0002909090909090909,584.7320666666667,163.77853333333337
11,22,71.6547,84.22242222222222,9.456568610054921,36.075039073458846,26.51203366013072,36.12919085764386,5.4516592731829565,1.1244666666666665,4.232588888888889,4.717308103592314,14.35218787878788,4.6165777777777794,0.0002666666666666667,603.9577722222222,166.72728333333336
12,24,72.41913333333333,84.3406111111111,9.404340832277144,35.97411685123662,26.870928104575167,35.8311353020883,5.457142606516291,1.150133333333333,4.267977777777778,4.714485881370093,14.181471212121213,4.671255555555556,0.0002666666666666667,605.9974111111111,168.80020000000002
13,26,73.18356666666669,84.45879999999998,9.352113054499366,35.8731946290144,27.22982254901961,35.53307974653275,5.462625939849625,1.1757999999999997,4.303366666666667,4.71166365914787,14.010754545454544,4.725933333333334,0.0002666666666666667,608.03705,170.87311666666665
14,28,72.25398333333337,84.22725555555554,10.02227313860252,35.951450922509224,34.12290688225539,42.11642011494251,5.508528482003131,1.1757999999999997,4.293455555555556,4.681577777777777,19.73773571428572,4.681600000000001,0.0002666666666666667,605.3144000000002,168.43517777777777
15,30,71.32440000000003,83.99571111111108,9.858234249713629,35.95406758917589,33.7415179933665,42.48915344827584,5.546356259780909,1.1757999999999997,4.283544444444446,4.670288888888889,19.92088571428572,4.637266666666667,0.0002666666666666667,602.5917500000003,165.9972388888889
16,32,70.39481666666671,83.76416666666664,9.694195360824743,35.95668425584256,33.360129104477615,42.86188678160918,5.584184037558687,1.1757999999999997,4.2736333333333345,4.659000000000001,20.10403571428572,4.592933333333333,0.0002666666666666667,599.8691000000001,163.5593
17,34,69.18231666666671,83.46617777777774,10.220407994579947,36.14558496732026,384.0049388888889,408.78928333333334,5.727020774976658,1.153133333333333,4.248144444444446,4.749370433145009,387.01595,4.5899777777777775,0.0002666666666666667,598.035888888889,165.20137222222226
18,36,67.96981666666672,83.16818888888885,10.247563550135503,36.35320718954249,384.3139277777778,408.5097833333333,5.629148552754437,1.1304666666666663,4.222655555555557,4.77618154425612,387.14215,4.587022222222222,0.0002666666666666667,596.2026777777778,166.84344444444446
19,38,66.75731666666672,82.87019999999998,10.274719105691059,36.56082941176471,384.62291666666664,408.2302833333333,5.531276330532215,1.1077999999999997,4.197166666666668,4.80299265536723,387.26835,4.584066666666667,0.0002666666666666667,594.3694666666668,168.48551666666668
20,40,67.2461444444445,82.69325555555554,10.416683333333335,36.037766979655714,384.48622222222224,408.2734888888889,5.568133333333336,1.1037999999999997,4.2064666666666675,4.77860733944954,387.1222222222222,4.570766666666667,0.0002666666666666667,592.1712833333335,164.69670000000002
21,42,67.73497222222227,82.5163111111111,10.469216666666668,35.51781142410015,384.3495277777778,408.31669444444447,5.524983333333335,1.0997999999999997,4.215766666666668,4.748974006116207,386.97609444444447,4.5574666666666666,0.0002666666666666667,589.9731,160.90788333333336
22,44,68.22380000000004,82.33936666666669,10.52175,34.997855868544605,384.2128333333333,408.3599,5.481833333333335,1.0957999999999997,4.225066666666668,4.719340672782874,386.8299666666667,4.544166666666666,0.0002666666666666667,587.7749166666667,157.1190666666667
