Unnamed: 0,3.761252446183953
carts_carts-db,9.135383012660025
catalogue_catalogue-db,10.3614044049395
front-end_carts,1464.1715552380638
front-end_catalogue,0.3479224786674828
front-end_orders,976.8096663057988
front-end_user,0.36575345260001685
orders_carts,2608.0541114830808
orders_orders-db,0.1334153563877749
orders_payment,0.7456387303959218
orders_shipping,0.6845256654932703
orders_user,0.41258531670748577
queue-master_rabbitmq,0.5401379952050408
shipping_rabbitmq,2.717336545411446e-05
unknown_front-end,
user_user-db,20.88295952430693
