Unnamed: 0,21.028446389496718
carts_carts-db,9.902370214061001
catalogue_catalogue-db,12.291232427353888
front-end_carts,39285.34758228808
front-end_catalogue,2.410463342239976
front-end_orders,20494.34362695642
front-end_user,
orders_carts,47410.84915132034
orders_orders-db,0.20956976208578476
orders_payment,13.260665262275573
orders_shipping,11.360901251892471
orders_user,
queue-master_rabbitmq,0.6934973694626876
shipping_rabbitmq,0.0001624015080470223
unknown_front-end,
user_user-db,25.177688500829564
