Unnamed: 0,4.3928081669968
carts_carts-db,11.11422956079925
catalogue_catalogue-db,12.311944204246897
front-end_carts,1979.2585557590157
front-end_catalogue,0.4034266188165409
front-end_orders,1182.968327483645
front-end_user,0.40668879988602813
orders_carts,2845.1428339313507
orders_orders-db,0.1579826473904584
orders_payment,0.9158637317850288
orders_shipping,0.7844204797548311
orders_user,0.452349806047735
queue-master_rabbitmq,0.6481711932723198
shipping_rabbitmq,5.824142911450546e-05
unknown_front-end,
user_user-db,15.78574406840078
