Unnamed: 0,4.569662387066096
carts_carts-db,11.50585367803843
catalogue_catalogue-db,12.527320480381498
front-end_carts,817.4512095627089
front-end_catalogue,0.4203513489730021
front-end_orders,646.1201550078888
front-end_user,0.4592813367027762
orders_carts,1473.388426417016
orders_orders-db,0.15927453190539098
orders_payment,0.906846935140017
orders_shipping,0.8350393268103566
orders_user,0.528375539977052
queue-master_rabbitmq,0.6679462641002007
shipping_rabbitmq,3.301382367478421e-05
unknown_front-end,
user_user-db,23.950183347573564
