,front-end_carts,orders_carts,front-end_catalogue,front-end_orders,orders_payment,orders_shipping,front-end_user,orders_user,carts_carts-db,catalogue_catalogue-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,user_user-db
0,4.931506849315069,3.032786885245902,2.5517241379310347,17.387218045112785,2.5,2.5,2.6216022889842634,2.707838479809977,47.192,42.163133333333334,0.43726666666666664,2.908266666666667,0.0,77.4222
1,5.643776824034335,2.8625954198473287,2.5503355704697985,17.663043478260867,2.5,2.5196850393700787,2.6050724637681153,2.751937984496124,34.7334,41.8196,0.5099,2.3319333333333336,0.0,83.3433
2,5.643776824034335,2.8625954198473287,2.5503355704697985,17.663043478260867,2.5,2.5196850393700787,2.6050724637681153,2.751937984496124,30.580533333333335,41.70508888888889,0.5341111111111111,2.139822222222222,0.0,85.317
3,5.643776824034335,2.8625954198473287,2.5503355704697985,17.663043478260867,2.5,2.5196850393700787,2.6050724637681153,2.751937984496124,28.5041,41.64783333333334,0.5462166666666667,2.0437666666666665,0.0,86.30385
4,4.771739130434782,2.9713114754098364,2.5348432055749126,17.389705882352946,2.5,2.5193798449612403,2.6634214186369967,2.7475247524752477,32.182946666666666,41.86465333333334,0.5380266666666667,2.241493333333333,0.0,86.40750666666666
5,4.771739130434782,2.9713114754098364,2.5348432055749126,17.389705882352946,2.5,2.5193798449612403,2.6634214186369967,2.7475247524752477,34.635511111111114,42.0092,0.5325666666666666,2.3733111111111107,0.0,86.4766111111111
6,4.771739130434782,2.9713114754098364,2.5348432055749126,17.389705882352946,2.5,2.5193798449612403,2.6634214186369967,2.7475247524752477,36.38734285714286,42.11244761904762,0.5286666666666666,2.4674666666666663,0.0,86.52597142857142
7,4.7784810126582276,2.8392857142857144,2.541528239202658,17.344827586206897,2.5,2.5,2.6141226818830243,2.638274336283186,34.585275,42.01858333333334,0.5274,2.3474499999999994,6.666666666666667e-05,85.388025
8,4.7784810126582276,2.8392857142857144,2.541528239202658,17.344827586206897,2.5,2.5,2.6141226818830243,2.638274336283186,33.18366666666667,41.945577777777785,0.5264148148148148,2.254103703703703,0.00011851851851851852,84.50295555555556
9,4.7784810126582276,2.8392857142857144,2.541528239202658,17.344827586206897,2.5,2.5,2.6141226818830243,2.638274336283186,32.062380000000005,41.88717333333334,0.5256266666666666,2.1794266666666657,0.00016,83.79490000000001
10,5.852803738317757,2.84351145038168,2.598214285714285,344.5378151260504,2.5,2.518939393939394,2.980769230769231,3.2727272727272725,33.501060606060605,41.810387878787886,0.5270484848484848,2.2618060606060597,0.00014545454545454546,83.05578787878788
11,5.852803738317757,2.84351145038168,2.598214285714285,344.5378151260504,2.5,2.518939393939394,2.980769230769231,3.2727272727272725,34.699961111111115,41.7464,0.5282333333333333,2.3304555555555546,0.00013333333333333334,82.43986111111111
12,5.852803738317757,2.84351145038168,2.598214285714285,344.5378151260504,2.5,2.518939393939394,2.980769230769231,3.2727272727272725,34.75795,41.65301666666667,0.5369,2.3452333333333324,0.00013333333333333334,82.29340000000002
13,5.72463768115942,2.723577235772358,2.6373626373626373,375.0,2.5,2.5354609929078014,375.0,375.0,34.870000000000005,41.59427777777778,0.5545666666666668,2.328977777777777,0.00013333333333333334,82.45508888888891
14,5.72463768115942,2.723577235772358,2.6373626373626373,375.0,2.5,2.5354609929078014,375.0,375.0,34.98205000000001,41.535538888888894,0.5722333333333334,2.312722222222221,0.00013333333333333334,82.61677777777781
15,5.72463768115942,2.723577235772358,2.6373626373626373,375.0,2.5,2.5354609929078014,375.0,375.0,35.094100000000005,41.476800000000004,0.5899,2.296466666666665,0.00013333333333333334,82.7784666666667
16,5.0661375661375665,2.583892617449665,2.5609756097560976,375.0,2.5,2.537313432835821,375.0,375.0,34.96840555555556,41.44990000000001,0.5839,2.327499999999999,0.00013333333333333334,81.32380000000005
17,5.0661375661375665,2.583892617449665,2.5609756097560976,375.0,2.5,2.537313432835821,375.0,375.0,34.84271111111112,41.423,0.5779,2.3585333333333325,0.00013333333333333334,79.86913333333338
18,5.0661375661375665,2.583892617449665,2.5609756097560976,375.0,2.5,2.537313432835821,375.0,375.0,34.71701666666667,41.3961,0.5719,2.3895666666666657,0.00013333333333333334,78.41446666666673
19,5.125628140703517,2.6305970149253732,2.554347826086957,375.0,2.5,2.536764705882353,375.0,375.0,34.81521666666668,41.34427777777778,0.5775666666666667,2.388088888888888,0.00013333333333333334,79.68696666666672
20,5.125628140703517,2.6305970149253732,2.554347826086957,375.0,2.5,2.536764705882353,375.0,375.0,34.91341666666668,41.29245555555556,0.5832333333333334,2.3866111111111104,0.00013333333333333334,80.95946666666671
21,5.125628140703517,2.6305970149253732,2.554347826086957,375.0,2.5,2.536764705882353,375.0,375.0,35.011616666666676,41.24063333333334,0.5889000000000001,2.3851333333333327,0.00013333333333333334,82.23196666666671
22,5.965116279069767,2.7389705882352944,2.56993006993007,375.0,2.5,2.52,375.0,375.0,34.80045000000001,41.21914444444446,0.5919000000000001,2.389566666666666,0.00013333333333333334,82.1125055555556
23,5.965116279069767,2.7389705882352944,2.56993006993007,375.0,2.5,2.52,375.0,375.0,34.58928333333335,41.19765555555556,0.5949000000000001,2.3939999999999997,0.00013333333333333334,81.9930444444445
24,5.965116279069767,2.7389705882352944,2.56993006993007,375.0,2.5,2.52,375.0,375.0,34.37811666666668,41.176166666666674,0.5979,2.3984333333333328,0.00013333333333333334,81.87358333333337
25,5.186567164179105,2.7906976744186047,2.5174216027874565,375.0,2.5,2.5219298245614037,375.0,375.0,34.337572222222235,41.204805555555566,0.5755666666666667,2.385133333333333,0.00013333333333333334,81.38751666666671
26,5.186567164179105,2.7906976744186047,2.5174216027874565,375.0,2.5,2.5219298245614037,375.0,375.0,34.29702777777779,41.23344444444445,0.5532333333333334,2.3718333333333335,0.00013333333333333334,80.90145000000005
27,5.186567164179105,2.7906976744186047,2.5174216027874565,375.0,2.5,2.5219298245614037,375.0,375.0,34.25648333333334,41.262083333333344,0.5308999999999999,2.3585333333333334,0.00013333333333333334,80.4153833333334
28,5.1842105263157885,2.890625,2.5786713286713288,375.0,2.517361111111111,2.518939393939394,375.0,375.0,34.296050000000015,41.105483333333346,0.5395666666666666,2.3201111111111112,0.00013333333333333334,80.69782222222229
29,5.1842105263157885,2.890625,2.5786713286713288,375.0,2.517361111111111,2.518939393939394,375.0,375.0,34.33561666666668,40.94888333333335,0.5482333333333332,2.281688888888889,0.00013333333333333334,80.98026111111116
30,5.1842105263157885,2.890625,2.5786713286713288,375.0,2.517361111111111,2.518939393939394,375.0,375.0,34.37518333333335,40.79228333333335,0.5569,2.2432666666666665,0.00013333333333333334,81.26270000000004
