,front-end_carts,orders_carts,front-end_catalogue,front-end_orders,orders_payment,orders_shipping,front-end_user,orders_user,carts_carts-db,catalogue_catalogue-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,cartservice_redis-cart,user_user-db
0,4.847161572052402,2.771317829457365,2.5510204081632657,17.392086330935253,2.5,2.5,2.6190476190476186,2.70625,33.89614025731618,56.25271648556763,0.5104993000466636,1.6490900606626226,0.0,0.0009332711152589828,87.65342310512634
1,4.847161572052402,2.771317829457365,2.5510204081632657,17.392086330935253,2.5,2.5,2.6190476190476186,2.70625,33.89614025731618,56.25271648556763,0.5104993000466636,1.6490900606626226,0.0,0.0009332711152589828,87.65342310512634
2,4.847161572052402,2.771317829457365,2.5510204081632657,17.392086330935253,2.5,2.5,2.6190476190476186,2.70625,33.89614025731618,56.252716485567625,0.5104993000466636,1.6490900606626226,0.0,0.0009332711152589828,87.65342310512635
3,5.123873873873874,2.737226277372263,2.5260416666666665,17.447183098591548,2.5,2.5406504065040654,2.627840909090909,2.6842751842751844,34.90183717511928,49.18332028303698,0.5021990966764405,1.9772335732321493,0.0,0.0011666511162962273,83.57498965699997
4,5.123873873873874,2.737226277372263,2.5260416666666665,17.447183098591548,2.5,2.5406504065040654,2.627840909090909,2.6842751842751844,35.505255325801144,44.94168256151859,0.4972189746543066,2.1741196807738654,0.0,0.001306679116918574,81.12792958812415
5,5.123873873873874,2.737226277372263,2.5260416666666665,17.447183098591548,2.5,2.5406504065040654,2.627840909090909,2.6842751842751844,35.90753409292238,42.11392408050633,0.49389889330621733,2.305377085801676,0.0,0.0014000311173334716,79.4965562088736
6,4.999999999999999,2.8625954198473287,2.5341296928327646,17.760416666666668,2.5,2.5179856115107913,2.6678832116788325,2.779850746268657,34.872219698695375,44.17026825948161,0.5105609561672338,2.209104168782389,0.0,0.0013333600053334518,81.13004817903452
7,4.999999999999999,2.8625954198473287,2.5341296928327646,17.760416666666668,2.5,2.5179856115107913,2.6678832116788325,2.779850746268657,34.09573390302512,45.71252639371308,0.5230575033129963,2.136899481017924,0.0,0.001283356671333437,82.35516715665521
8,4.999999999999999,2.8625954198473287,2.5341296928327646,17.760416666666668,2.5,2.5179856115107913,2.6678832116788325,2.779850746268657,33.4918005063927,46.91206049811532,0.5327770399819226,2.08074027942334,0.0,0.0012444651893334254,83.30803747258241
9,4.837662337662338,2.674825174825174,2.5645161290322576,17.604166666666664,2.5,2.5,2.657122905027933,2.6551724137931036,34.36710045575343,45.0524344483038,0.530826002650397,2.2184662514810056,5.333333333333333e-05,0.003453352003733416,82.72001372532418
10,4.837662337662338,2.674825174825174,2.5645161290322576,17.604166666666664,2.5,2.5,2.657122905027933,2.6551724137931036,35.08325495977584,43.53092222573073,0.5292296993791488,2.331151137710005,9.696969696969698e-05,0.005260623033697045,82.23890338665835
11,4.837662337662338,2.674825174825174,2.5645161290322576,17.604166666666664,2.5,2.5,2.657122905027933,2.6551724137931036,35.68005037979452,42.2629953735865,0.5278994466531086,2.4250552095675046,0.00013333333333333334,0.006766682225333402,81.83797810443683
12,4.721030042918455,2.835820895522388,2.5172413793103448,17.658450704225352,2.5166666666666666,2.5190839694656493,2.6462196861626244,2.7660891089108914,35.21362758057373,42.248352333122526,0.5509022827603312,2.4161977045122858,0.00013333333333333334,0.006766687410172931,82.06961506789852
