,front-end_carts,orders_carts,front-end_catalogue,front-end_orders,orders_payment,orders_shipping,front-end_user,orders_user,carts_carts-db,catalogue_catalogue-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,cartservice_redis-cart,user_user-db
0,6.95067264573991,3.317757009345794,2.8703703703703707,18.170731707317074,2.5,2.5,3.0909943714821764,2.9273504273504276,47.06673333333333,51.6292,0.8101333333333334,1.5073333333333332,0.0,0.14453333333333332,100.3626
1,6.95067264573991,3.317757009345794,2.8703703703703707,18.170731707317074,2.5,2.5,3.0909943714821764,2.9273504273504276,47.06673333333333,51.6292,0.8101333333333334,1.5073333333333332,0.0,0.14453333333333332,100.3626
2,6.95067264573991,3.317757009345794,2.8703703703703707,18.170731707317074,2.5,2.5,3.0909943714821764,2.9273504273504276,47.06673333333333,51.6292,0.8101333333333334,1.5073333333333332,0.0,0.14453333333333332,100.3626
3,7.557077625570776,3.318181818181818,3.082959641255605,18.289473684210524,2.5,2.557251908396947,3.2078853046594977,2.9220779220779223,44.157399999999996,46.707633333333334,0.7169166666666666,1.8708666666666667,0.00013333333333333334,0.19106666666666666,88.83821666666667
4,7.557077625570776,3.318181818181818,3.082959641255605,18.289473684210524,2.5,2.557251908396947,3.2078853046594977,2.9220779220779223,42.41179999999999,43.754693333333336,0.6609866666666666,2.0889866666666665,0.00021333333333333333,0.21898666666666666,81.92358666666667
5,7.557077625570776,3.318181818181818,3.082959641255605,18.289473684210524,2.5,2.557251908396947,3.2078853046594977,2.9220779220779223,41.24806666666666,41.78606666666667,0.6236999999999999,2.2344,0.0002666666666666667,0.2376,77.31383333333333
6,6.555851063829788,3.556701030927835,2.8769841269841265,19.256756756756758,2.5,2.5568181818181817,3.1282952548330405,3.12316715542522,40.67003809523809,42.21768571428572,0.6361047619047618,2.138133333333333,0.0002285714285714286,0.23033333333333333,80.73239047619047
7,6.555851063829788,3.556701030927835,2.8769841269841265,19.256756756756758,2.5,2.5568181818181817,3.1282952548330405,3.12316715542522,40.23651666666666,42.54140000000001,0.6454083333333333,2.065933333333333,0.0002,0.22488333333333332,83.29630833333333
8,6.555851063829788,3.556701030927835,2.8769841269841265,19.256756756756758,2.5,2.5568181818181817,3.1282952548330405,3.12316715542522,39.899333333333324,42.79317777777779,0.6526444444444444,2.0097777777777774,0.00017777777777777779,0.22064444444444442,85.29046666666666
9,6.549295774647888,3.0341880341880345,2.8925619834710745,17.561475409836067,2.553191489361702,2.52,3.028052805280528,2.950819672131148,39.79179333333333,42.591713333333345,0.6207066666666666,2.09076,0.00016,0.2369733333333333,82.23877333333334
10,6.549295774647888,3.0341880341880345,2.8925619834710745,17.561475409836067,2.553191489361702,2.52,3.028052805280528,2.950819672131148,39.703806060606055,42.42687878787879,0.5945757575757575,2.1570181818181817,0.00014545454545454546,0.2503333333333333,79.74193333333334
11,6.549295774647888,3.0341880341880345,2.8925619834710745,17.561475409836067,2.553191489361702,2.52,3.028052805280528,2.950819672131148,39.63048333333333,42.28951666666667,0.5728,2.1570181818181817,0.00013333333333333334,0.2503333333333333,77.66123333333334
12,7.465116279069767,3.307291666666666,2.7824267782426784,17.80487804878049,2.5,2.5225225225225225,3.0968688845401173,3.0503144654088055,39.07617222222222,41.20461111111112,0.5625,2.221986666666667,0.00013333333333333334,0.2609133333333333,77.80675555555555
13,7.465116279069767,3.307291666666666,2.7824267782426784,17.80487804878049,2.5,2.5225225225225225,3.0968688845401173,3.0503144654088055,38.52186111111111,40.11970555555556,0.5522,2.301392592592593,0.00013333333333333334,0.2738444444444444,77.95227777777777
