,front-end_carts,orders_carts,front-end_catalogue,front-end_orders,orders_payment,orders_shipping,carts_carts-db,catalogue_catalogue-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,user_user-db
0,5.457746478873239,2.5,2.5280898876404496,16.964285714285715,2.5,2.5,13.375733333333333,17.0044,0.25853333333333334,0.9753333333333334,0.0,20.919666666666668
1,5.457746478873239,2.5,2.5280898876404496,16.964285714285715,2.5,2.5,13.375733333333333,17.0044,0.25853333333333334,0.9753333333333334,0.0,20.919666666666668
2,5.528169014084507,2.6829268292682924,2.5,16.9375,2.5,2.5,11.14268888888889,14.137844444444445,0.21544444444444444,0.792088888888889,0.00017777777777777779,23.53397777777778
3,5.528169014084507,2.6829268292682924,2.5,16.9375,2.5,2.5,10.026166666666667,12.704566666666667,0.1939,0.7004666666666668,0.0002666666666666667,24.84113333333333
4,5.528169014084507,2.6829268292682924,2.5,16.9375,2.5,2.5,9.356253333333333,11.8446,0.18097333333333332,0.6454933333333335,0.00032,25.625426666666662
5,5.105633802816903,2.7439024390243905,2.5,17.17391304347826,2.5,2.5,9.997922222222222,12.668355555555555,0.19323333333333334,0.7063777777777779,0.0002666666666666667,24.882377777777776
6,5.105633802816903,2.7439024390243905,2.5,17.17391304347826,2.5,2.5,10.456257142857142,13.256752380952381,0.2019904761904762,0.7498666666666667,0.0002285714285714286,24.35162857142857
7,5.105633802816903,2.7439024390243905,2.5,17.17391304347826,2.5,2.5,10.800008333333333,13.698050000000002,0.20855833333333332,0.7824833333333333,0.0002,23.953566666666667
8,4.094827586206897,2.583333333333334,2.5,18.928571428571434,2.5,2.5,10.327348148148147,13.10797777777778,0.20063703703703703,0.7448,0.00017777777777777779,23.97651111111111
9,4.094827586206897,2.583333333333334,2.5,18.928571428571434,2.5,2.5,9.949219999999999,12.635920000000002,0.19429999999999997,0.7146533333333334,0.00016,23.994866666666667
10,4.094827586206897,2.583333333333334,2.5,18.928571428571434,2.5,2.5,9.639842424242422,12.249690909090909,0.18911515151515151,0.6899878787878788,0.00014545454545454546,24.00988484848485
11,3.942307692307692,2.5,2.5,375.0,2.5,2.5,9.271466666666665,11.7802,0.18456666666666666,0.6605666666666666,0.00013333333333333334,22.517538888888893
12,3.942307692307692,2.5,2.5,375.0,2.5,2.5,8.591766666666667,10.914483333333335,0.17423333333333332,0.6073666666666666,0.00013333333333333334,21.282711111111116
13,3.942307692307692,2.5,2.5,375.0,2.5,2.5,7.912066666666667,10.048766666666667,0.16389999999999996,0.5541666666666666,0.00013333333333333334,20.047883333333342
14,4.545454545454546,2.692307692307692,2.5,375.0,2.5,2.5,7.523705555555556,9.577172222222224,0.15689999999999996,0.5305222222222222,0.00013333333333333334,18.420677777777787
15,4.545454545454546,2.692307692307692,2.5,375.0,2.5,2.5,7.135344444444445,9.10557777777778,0.14989999999999995,0.5068777777777778,0.00013333333333333334,16.79347222222223
16,4.545454545454546,2.692307692307692,2.5,375.0,2.5,2.5,6.746983333333333,8.633983333333335,0.14289999999999994,0.48323333333333335,0.00013333333333333334,15.166266666666674
17,4.456521739130435,2.692307692307692,2.5,375.0,2.5,2.5,5.999899999999999,7.663805555555558,0.13156666666666664,0.42707777777777783,0.00013333333333333334,13.898677777777785
18,4.456521739130435,2.692307692307692,2.5,375.0,2.5,2.5,5.252816666666665,6.69362777777778,0.1202333333333333,0.3709222222222223,0.00013333333333333334,12.631088888888895
19,4.456521739130435,2.692307692307692,2.5,375.0,2.5,2.5,4.505733333333332,5.723450000000002,0.10889999999999998,0.3147666666666668,0.00013333333333333334,11.363500000000004
20,,,,,,,4.00582222222222,5.088938888888891,0.10089999999999998,0.28225555555555565,0.00013333333333333334,9.570594444444447
21,,,,,,,3.5059111111111094,4.45442777777778,0.09289999999999997,0.24974444444444455,0.00013333333333333334,7.777688888888893
22,,,,,,,3.0059999999999985,3.819916666666669,0.08489999999999996,0.21723333333333342,0.00013333333333333334,5.984783333333337
23,,,,,,,2.5745999999999984,3.2686000000000024,0.07723333333333328,0.18915555555555563,0.00013333333333333334,5.477738888888894
24,,,,,,,2.1431999999999984,2.7172833333333357,0.06956666666666661,0.16107777777777785,0.00013333333333333334,4.970694444444449
25,,,,,,,1.7117999999999984,2.165966666666669,0.061899999999999934,0.1330000000000001,0.00013333333333333334,4.463650000000005
26,,,,,,,1.5455499999999984,1.937166666666669,0.05989999999999993,0.12117777777777787,0.00013333333333333334,3.694266666666671
27,,,,,,,1.3792999999999982,1.708366666666669,0.05789999999999993,0.10935555555555565,0.00013333333333333334,2.9248833333333373
28,,,,,,,1.2130499999999982,1.479566666666669,0.05589999999999993,0.09753333333333343,0.00013333333333333334,2.1555000000000035
29,,,,,,,0.8631555555555538,1.050816666666669,0.04956666666666659,0.0695000000000001,0.00013333333333333334,1.6605944444444478
30,,,,,,,0.5132611111111093,0.6220666666666691,0.043233333333333256,0.04146666666666677,0.00013333333333333334,1.165688888888892
