,front-end_carts,orders_carts,front-end_catalogue,front-end_orders,orders_payment,orders_shipping,front-end_user,orders_user,carts_carts-db,catalogue_catalogue-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,cartservice_redis-cart,user_user-db
0,6.470588235294118,3.1766917293233083,2.973484848484848,18.138297872340427,2.5149700598802394,2.5164473684210527,3.1128550074738417,3.102739726027398,57.59473333333333,40.1596,0.8625333333333333,1.7733333333333332,0.0,0.0009333333333333333,118.05213333333333
1,6.470588235294118,3.1766917293233083,2.973484848484848,18.138297872340427,2.5149700598802394,2.5164473684210527,3.1128550074738417,3.102739726027398,57.59473333333333,40.1596,0.8625333333333333,1.7733333333333332,0.0,0.0009333333333333333,118.05213333333333
2,6.470588235294118,3.1766917293233083,2.973484848484848,18.138297872340427,2.5149700598802394,2.5164473684210527,3.1128550074738417,3.102739726027398,57.59473333333333,40.1596,0.8625333333333333,1.7733333333333332,0.0,0.0009333333333333333,118.05213333333332
3,6.640625,3.4174311926605507,2.9783393501805056,19.022556390977446,2.5,2.542372881355932,3.293388429752066,3.236040609137056,51.10048333333333,44.01705,0.7342166666666666,2.1014,0.0,0.0011666666666666665,104.10436666666666
4,6.640625,3.4174311926605507,2.9783393501805056,19.022556390977446,2.5,2.542372881355932,3.293388429752066,3.236040609137056,47.203933333333325,46.33152,0.6572266666666666,2.29824,0.0,0.0013066666666666665,95.73570666666667
5,6.640625,3.4174311926605507,2.9783393501805056,19.022556390977446,2.5,2.542372881355932,3.293388429752066,3.236040609137056,44.60623333333333,47.874500000000005,0.6059,2.4294666666666664,0.0,0.0014,90.15660000000001
6,6.6071428571428585,3.267716535433071,2.8942652329749103,18.024475524475523,2.5,2.5,3.0172413793103448,3.0813953488372094,46.60170476190475,45.839333333333336,0.6362761904761906,2.3332,0.0,0.0013333333333333333,93.11625714285715
7,6.6071428571428585,3.267716535433071,2.8942652329749103,18.024475524475523,2.5,2.5,3.0172413793103448,3.0813953488372094,48.09830833333332,44.312958333333334,0.6590583333333333,2.261,0.0,0.0012833333333333332,95.336
8,6.6071428571428585,3.267716535433071,2.8942652329749103,18.024475524475523,2.5,2.5,3.0172413793103448,3.0813953488372094,49.262333333333316,43.12577777777778,0.6767777777777777,2.204844444444445,0.0,0.0012444444444444443,97.06246666666667
9,5.868544600938968,2.761437908496732,2.709731543624162,17.545180722891565,2.5,2.5,2.869971264367816,2.827050997782705,47.24222666666665,44.773540000000004,0.6464266666666666,2.3124266666666666,5.333333333333333e-05,0.0034533333333333334,93.97178
10,5.868544600938968,2.761437908496732,2.709731543624162,17.545180722891565,2.5,2.5,2.869971264367816,2.827050997782705,45.589412121212106,46.12170909090909,0.6215939393939394,2.400448484848485,9.696969696969698e-05,0.00526060606060606,91.44303636363637
11,5.868544600938968,2.761437908496732,2.709731543624162,17.545180722891565,2.5,2.5,2.869971264367816,2.827050997782705,44.21206666666666,47.24518333333334,0.6009,2.4737999999999998,0.00013333333333333334,0.0067666666666666665,89.33575
12,5.737327188940093,2.799295774647887,2.6910299003322264,17.345890410958905,2.5,2.517857142857143,2.909026798307475,2.661290322580645,44.053277777777765,47.0027388888889,0.5975666666666667,2.4678888888888886,0.00013333333333333334,0.0067666666666666665,88.97812777777777
