,front-end_carts,orders_carts,front-end_catalogue,front-end_orders,orders_payment,orders_shipping,carts_carts-db,catalogue_catalogue-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,user_user-db
0,11.015625000000002,6.42857142857143,3.3883248730964475,27.5,2.5,4.583333333333332,15.396466666666667,9.553799999999999,1.6420666666666666,0.4433333333333333,0.0,51.99066666666666
1,11.015625000000002,6.42857142857143,3.3883248730964475,27.5,2.5,4.583333333333332,15.396466666666667,9.553799999999999,1.6420666666666666,0.4433333333333333,0.0,51.99066666666666
2,11.015625000000002,6.42857142857143,3.3883248730964475,27.5,2.5,4.583333333333332,15.396466666666667,9.553799999999999,1.6420666666666666,0.4433333333333333,0.0,51.99066666666666
3,8.93939393939394,,2.7777777777777777,,,,17.702849999999998,15.860599999999998,1.2611833333333333,0.7625333333333333,0.0,46.307449999999996
4,8.93939393939394,,2.7777777777777777,,,,19.086679999999998,19.64468,1.0326533333333334,0.9540533333333332,0.0,42.89752
5,8.93939393939394,,2.7777777777777777,,,,20.00923333333333,22.1674,0.8803000000000001,1.0817333333333332,0.0,40.62423333333333
6,,,,,,,17.15380952380952,19.00062857142857,0.7575809523809525,0.9271999999999999,0.0,34.821780952380955
7,,,,,,,15.012241666666664,16.62555,0.6655416666666667,0.8112999999999999,0.0,30.469941666666667
8,,,,,,,13.346577777777775,14.778266666666667,0.5939555555555556,0.7211555555555554,0.0,27.08517777777778
9,,,,,,,12.016173333333331,13.30044,0.5388133333333334,0.64904,5.333333333333333e-05,24.378026666666667
10,,,,,,,10.927660606060606,12.09130909090909,0.4936969696969697,0.5900363636363636,9.696969696969698e-05,22.16308484848485
11,,,,,,,10.020566666666666,11.0837,0.45609999999999995,0.5408666666666666,0.00013333333333333334,20.3173
12,,4.3181818181818175,,19.94186046511628,2.5,3.5294117647058827,8.739299999999998,10.287550000000001,0.3210333333333333,0.5039222222222222,0.00013333333333333334,15.985333333333335
13,,4.3181818181818175,,19.94186046511628,2.5,3.5294117647058827,7.458033333333332,9.4914,0.1859666666666666,0.4669777777777777,0.00013333333333333334,11.653366666666669
14,,4.3181818181818175,,19.94186046511628,2.5,3.5294117647058827,6.176766666666665,8.695250000000001,0.050899999999999945,0.43003333333333327,0.00013333333333333334,7.3214000000000015
15,6.432584269662922,3.4090909090909087,2.5,18.653846153846153,2.5,3.03030303030303,4.926327777777775,6.726200000000001,0.05289999999999995,0.3399333333333332,0.00013333333333333334,6.452627777777779
16,6.432584269662922,3.4090909090909087,2.5,18.653846153846153,2.5,3.03030303030303,3.675888888888886,4.757150000000001,0.05489999999999995,0.24983333333333316,0.00013333333333333334,5.583855555555556
17,6.432584269662922,3.4090909090909087,2.5,18.653846153846153,2.5,3.03030303030303,2.4254499999999974,2.7881000000000005,0.05689999999999995,0.15973333333333314,0.00013333333333333334,4.715083333333333
18,5.810810810810811,3.515625,2.5,18.392857142857142,2.5,2.7500000000000004,3.2130444444444417,3.7603500000000007,0.07756666666666662,0.2099777777777776,0.00013333333333333334,7.3618000000000015
19,5.810810810810811,3.515625,2.5,18.392857142857142,2.5,2.7500000000000004,4.0006388888888855,4.732600000000001,0.09823333333333327,0.2602222222222221,0.00013333333333333334,10.008516666666669
20,5.810810810810811,3.515625,2.5,18.392857142857142,2.5,2.7500000000000004,4.78823333333333,5.70485,0.11889999999999991,0.3104666666666665,0.00013333333333333334,12.655233333333335
21,5.9375,2.980769230769231,2.5,18.700000000000003,2.5,2.7,6.046116666666663,7.207411111111111,0.13089999999999993,0.39026666666666654,0.00013333333333333334,15.059288888888892
22,5.9375,2.980769230769231,2.5,18.700000000000003,2.5,2.7,7.303999999999996,8.709972222222222,0.14289999999999994,0.4700666666666666,0.00013333333333333334,17.46334444444445
23,5.9375,2.980769230769231,2.5,18.700000000000003,2.5,2.7,8.561883333333329,10.212533333333333,0.15489999999999995,0.5498666666666666,0.00013333333333333334,19.867400000000004
24,5.686274509803921,3.125,2.5416666666666665,18.017241379310345,2.5,2.5862068965517246,8.947666666666663,10.698827777777778,0.1662333333333333,0.5779444444444444,0.00013333333333333334,21.30705555555556
25,5.686274509803921,3.125,2.5416666666666665,18.017241379310345,2.5,2.5862068965517246,9.333449999999997,11.18512222222222,0.17756666666666665,0.6060222222222221,0.00013333333333333334,22.746711111111114
26,5.686274509803921,3.125,2.5416666666666665,18.017241379310345,2.5,2.5862068965517246,9.71923333333333,11.671416666666666,0.18889999999999998,0.6341,0.00013333333333333334,24.18636666666667
27,5.848214285714286,2.980769230769231,2.5,18.000000000000004,2.5,2.5925925925925926,9.687855555555553,11.680077777777777,0.18723333333333333,0.6384888888888888,0.00013333333333333334,23.86085555555556
28,5.848214285714286,,2.5,,,,9.656477777777775,11.68873888888889,0.18556666666666666,0.6428777777777778,0.00014545454545454546,23.535344444444448
29,5.848214285714286,,2.5,,,,9.625099999999998,11.697400000000002,0.18389999999999998,0.6472666666666667,0.00016,23.209833333333336
30,5.88235294117647,,2.5,,,,9.234283333333332,11.222788888888891,0.17556666666666665,0.6236222222222222,0.00017777777777777779,22.171855555555556
