,front-end_carts,orders_carts,front-end_catalogue,front-end_orders,orders_payment,orders_shipping,front-end_user,orders_user,carts_carts-db,catalogue_catalogue-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,user_user-db
0,4.8768939393939394,2.765957446808511,2.6366559485530545,17.251655629139073,2.5,2.5,2.7211538461538467,2.6677852348993283,53.503,61.6148,0.34526666666666667,1.4895999999999998,0.0005333333333333334,73.10553333333334
1,4.8768939393939394,2.765957446808511,2.6366559485530545,17.251655629139073,2.5,2.5,2.7211538461538467,2.6677852348993283,53.503,61.6148,0.34526666666666667,1.4895999999999998,0.0005333333333333334,73.10553333333334
2,4.8768939393939394,2.765957446808511,2.6366559485530545,17.251655629139073,2.5,2.5,2.7211538461538467,2.6677852348993283,53.50300000000001,61.6148,0.34526666666666667,1.4896,0.0005333333333333334,73.10553333333334
3,5.7804878048780495,2.949640287769784,2.7256944444444446,17.5513698630137,2.5,2.556390977443609,2.7339385474860336,2.73972602739726,47.12603333333334,56.02206666666667,0.4315833333333333,1.9152,0.0004,82.8555
4,5.7804878048780495,2.949640287769784,2.7256944444444446,17.5513698630137,2.5,2.556390977443609,2.7339385474860336,2.73972602739726,43.29985333333334,52.666426666666666,0.4833733333333333,2.17056,0.00032,88.70548
5,5.7804878048780495,2.949640287769784,2.7256944444444446,17.5513698630137,2.5,2.556390977443609,2.7339385474860336,2.73972602739726,40.74906666666667,50.42933333333334,0.5178999999999999,2.3408,0.0002666666666666667,92.60546666666666
6,5.882978723404255,2.956204379562044,2.6746031746031744,17.691082802547772,2.5,2.5,2.780979827089337,2.7758620689655173,42.76493333333334,51.04786666666667,0.5138095238095237,2.2546666666666666,0.0002285714285714286,90.29564761904761
7,5.882978723404255,2.956204379562044,2.6746031746031744,17.691082802547772,2.5,2.5,2.780979827089337,2.7758620689655173,44.27683333333334,51.511766666666674,0.5107416666666666,2.1900666666666666,0.0002,88.56328333333333
8,5.882978723404255,2.956204379562044,2.6746031746031744,17.691082802547772,2.5,2.5,2.780979827089337,2.7758620689655173,45.45275555555557,51.872577777777785,0.5083555555555556,2.139822222222222,0.00017777777777777779,87.21588888888888
9,4.736842105263159,2.8214285714285716,2.7500000000000004,17.340425531914892,2.5150602409638556,2.5,2.686136071887035,2.684151785714286,43.57596000000001,49.719260000000006,0.5273733333333334,2.2680933333333333,0.00016,88.24678666666667
10,4.736842105263159,2.8214285714285716,2.7500000000000004,17.340425531914892,2.5150602409638556,2.5,2.686136071887035,2.684151785714286,42.040400000000005,47.957454545454546,0.5429333333333334,2.373042424242424,0.00014545454545454546,89.09024848484847
11,4.736842105263159,2.8214285714285716,2.7500000000000004,17.340425531914892,2.5150602409638556,2.5,2.686136071887035,2.684151785714286,40.760766666666676,46.48928333333333,0.5559000000000001,2.4605,0.00013333333333333334,89.79313333333333
