,front-end_carts,orders_carts,front-end_catalogue,front-end_orders,orders_payment,orders_shipping,front-end_user,orders_user,carts_carts-db,catalogue_catalogue-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,user_user-db
0,4.5588235294117645,2.98,2.541390728476821,17.446428571428573,2.5,2.5,2.618364418938307,2.6647058823529415,22.8674,41.327533333333335,0.7945333333333333,3.3516,0.0,81.3218
1,4.5588235294117645,2.98,2.541390728476821,17.446428571428573,2.5,2.5,2.618364418938307,2.6647058823529415,22.8674,41.327533333333335,0.7945333333333333,3.3516,0.0,81.3218
2,4.905063291139241,2.72887323943662,2.543402777777778,17.451298701298704,2.5,2.5,2.6179245283018866,2.6013513513513518,30.554711111111107,41.20937777777778,0.6167777777777778,2.784133333333333,0.00017777777777777779,84.20328888888889
3,4.905063291139241,2.72887323943662,2.543402777777778,17.451298701298704,2.5,2.5,2.6179245283018866,2.6013513513513518,34.39836666666666,41.1503,0.5279,2.5004,0.0002666666666666667,85.64403333333334
4,4.905063291139241,2.72887323943662,2.543402777777778,17.451298701298704,2.5,2.5,2.6179245283018866,2.6013513513513518,36.704559999999994,41.114853333333336,0.4745733333333334,2.3301600000000002,0.00032,86.50848
5,5.063131313131313,3.048245614035088,2.5429553264604814,17.39285714285714,2.5,2.5384615384615388,2.6472701149425286,2.778497409326425,34.67574444444444,41.39174444444445,0.5305666666666667,2.4915333333333334,0.0002666666666666667,85.16404444444446
6,5.063131313131313,3.048245614035088,2.5429553264604814,17.39285714285714,2.5,2.5384615384615388,2.6472701149425286,2.778497409326425,33.226590476190474,41.58952380952381,0.5705619047619048,2.6068000000000002,0.0002285714285714286,84.20373333333335
7,5.063131313131313,3.048245614035088,2.5429553264604814,17.39285714285714,2.5,2.5384615384615388,2.6472701149425286,2.778497409326425,32.139725,41.737858333333335,0.6005583333333333,2.6932500000000004,0.0002,83.4835
8,4.807692307692308,2.762237762237763,2.5506756756756754,17.551724137931032,2.515923566878981,2.5171232876712337,2.5745738636363638,2.6420454545454546,33.673259259259254,41.8308,0.5833037037037037,2.5693629629629635,0.00017777777777777779,83.23145925925927
9,4.807692307692308,2.762237762237763,2.5506756756756754,17.551724137931032,2.515923566878981,2.5171232876712337,2.5745738636363638,2.6420454545454546,34.90008666666667,41.90515333333334,0.5695,2.470253333333334,0.00016,83.02982666666668
10,4.807692307692308,2.762237762237763,2.5506756756756754,17.551724137931032,2.515923566878981,2.5171232876712337,2.5745738636363638,2.6420454545454546,35.90385454545454,41.965987878787885,0.5582060606060607,2.389163636363637,0.00014545454545454546,82.86485454545456
11,5.235849056603773,2.9365079365079367,2.5340136054421767,17.552083333333336,2.5167785234899327,2.5,2.5871313672922254,2.6241134751773054,34.964838888888885,41.95406666666667,0.5759,2.4412888888888893,0.00013333333333333334,82.83905000000001
12,5.235849056603773,2.9365079365079367,2.5340136054421767,17.552083333333336,2.5167785234899327,2.5,2.5871313672922254,2.6241134751773054,35.11219444444445,41.99535,0.5739,2.4132111111111114,0.00013333333333333334,82.94183333333335
13,5.235849056603773,2.9365079365079367,2.5340136054421767,17.552083333333336,2.5167785234899327,2.5,2.5871313672922254,2.6241134751773054,35.259550000000004,42.036633333333334,0.5718999999999999,2.3851333333333335,0.00013333333333333334,83.04461666666668
14,5.606435643564356,2.9782608695652173,2.536101083032492,344.3181818181818,2.5187969924812035,2.5413223140495864,2.721518987341772,2.6524390243902443,35.271461111111115,41.96697222222222,0.5805666666666666,2.3777444444444447,0.00013333333333333334,83.38649444444447
15,5.606435643564356,2.9782608695652173,2.536101083032492,344.3181818181818,2.5187969924812035,2.5413223140495864,2.721518987341772,2.6524390243902443,35.28337222222223,41.8973111111111,0.5892333333333332,2.3703555555555558,0.00013333333333333334,83.72837222222223
16,5.606435643564356,2.9782608695652173,2.536101083032492,344.3181818181818,2.5187969924812035,2.5413223140495864,2.721518987341772,2.6524390243902443,35.295283333333344,41.827649999999984,0.5978999999999999,2.3629666666666664,0.00013333333333333334,84.07025
17,5.120320855614973,2.61986301369863,2.634408602150538,375.0,2.5,2.519230769230769,375.0,375.0,35.11137777777779,41.76460555555554,0.5902333333333333,2.3378444444444444,0.00013333333333333334,83.08863888888888
18,5.120320855614973,2.61986301369863,2.634408602150538,375.0,2.5,2.519230769230769,375.0,375.0,34.927472222222235,41.7015611111111,0.5825666666666666,2.3127222222222223,0.00013333333333333334,82.10702777777776
19,5.120320855614973,2.61986301369863,2.634408602150538,375.0,2.5,2.519230769230769,375.0,375.0,34.74356666666668,41.63851666666665,0.5748999999999999,2.2876,0.00013333333333333334,81.12541666666665
20,4.929245283018869,2.6492537313432836,2.534965034965035,375.0,2.517605633802817,2.5,375.0,375.0,34.7487388888889,41.411327777777764,0.5685666666666664,2.2890777777777775,0.00013333333333333334,80.2510111111111
21,4.929245283018869,2.6492537313432836,2.534965034965035,375.0,2.517605633802817,2.5,375.0,375.0,34.75391111111113,41.184138888888874,0.562233333333333,2.2905555555555552,0.00013333333333333334,79.37660555555554
22,4.929245283018869,2.6492537313432836,2.534965034965035,375.0,2.517605633802817,2.5,375.0,375.0,34.75908333333335,40.956949999999985,0.5558999999999997,2.292033333333333,0.00013333333333333334,78.50219999999997
