,front-end_carts,orders_carts,front-end_catalogue,front-end_orders,orders_payment,orders_shipping,front-end_user,orders_user,carts_carts-db,catalogue_catalogue-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,user_user-db
0,,,,,,,,,0.021266666666666666,0.0,0.021266666666666666,0.0,0.0,0.003533333333333333
1,,,,,,,,,0.0319,0.0,0.0319,0.0,0.0002666666666666667,0.010366666666666666
2,,,,,,,,,0.035444444444444445,0.0,0.035444444444444445,0.0,0.00035555555555555557,0.012644444444444444
3,,,,,,,,,0.03721666666666667,0.0,0.03721666666666667,0.0,0.0004,0.013783333333333333
4,,,,,,,,,0.03402666666666666,0.0,0.03402666666666666,0.0,0.00032,0.011733333333333333
5,,,,,,,,,0.0319,0.0,0.0319,0.0,0.0002666666666666667,0.010366666666666666
6,,,,,,,,,0.030380952380952377,0.0,0.030380952380952377,0.0,0.0002285714285714286,0.00939047619047619
7,,,,,,,,,0.0319,0.0,0.0319,6.666666666666667e-05,0.0002,0.010366666666666666
8,,,,,,,,,0.033081481481481476,0.0,0.033081481481481476,0.00011851851851851852,0.00017777777777777779,0.011125925925925925
9,,,,,,,,,0.03402666666666666,0.0,0.03402666666666666,0.00016,0.00016,0.011733333333333332
10,,,,,,,,,0.03286666666666666,0.0,0.03286666666666666,0.00014545454545454546,0.00014545454545454546,0.010987878787878786
11,,,,,,,,,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.010366666666666665
12,,,,,,,,,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.010366666666666665
13,7.090909090909092,2.5,2.7,,,,375.0,,0.3554833333333333,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.017199999999999997
14,7.090909090909092,2.5,2.7,,,,375.0,,0.6790666666666666,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.024033333333333334
15,7.090909090909092,2.5,2.7,,,,375.0,,1.0026499999999998,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.030866666666666667
16,5.167464114832536,2.623762376237624,2.5566343042071193,375.0,2.5,2.5,375.0,375.0,3.208694444444444,3.8094055555555557,0.06256666666666666,0.056288888888888895,0.00013333333333333334,4.689916666666666
17,5.167464114832536,2.623762376237624,2.5566343042071193,375.0,2.5,2.5,375.0,375.0,5.4147388888888885,7.618811111111111,0.09323333333333332,0.11244444444444446,0.00013333333333333334,9.348966666666666
18,5.167464114832536,2.623762376237624,2.5566343042071193,375.0,2.5,2.5,375.0,375.0,7.620783333333333,11.428216666666666,0.12389999999999997,0.1686,0.00013333333333333334,14.008016666666665
19,5.967391304347826,2.6459854014598543,2.5614035087719293,375.0,2.5,2.5235849056603774,375.0,375.0,11.52381111111111,14.837616666666667,0.16856666666666664,0.41091111111111117,0.00013333333333333334,22.148627777777776
20,5.967391304347826,2.6459854014598543,2.5614035087719293,375.0,2.5,2.5235849056603774,375.0,375.0,15.42683888888889,18.247016666666667,0.21323333333333327,0.6532222222222223,0.00013333333333333334,30.28923888888889
21,5.967391304347826,2.6459854014598543,2.5614035087719293,375.0,2.5,2.5235849056603774,375.0,375.0,19.32986666666667,21.65641666666667,0.2578999999999999,0.8955333333333334,0.00013333333333333334,38.42985
22,4.873853211009175,2.6174496644295306,2.5412541254125416,375.0,2.5,2.516891891891892,375.0,375.0,21.111038888888892,25.13848888888889,0.29423333333333324,1.0137555555555557,0.00013333333333333334,43.68601666666667
23,4.873853211009175,2.6174496644295306,2.5412541254125416,375.0,2.5,2.516891891891892,375.0,375.0,22.892211111111113,28.620561111111115,0.33056666666666656,1.131977777777778,0.00013333333333333334,48.94218333333334
24,4.873853211009175,2.6174496644295306,2.5412541254125416,375.0,2.5,2.516891891891892,375.0,375.0,24.673383333333334,32.10263333333334,0.36689999999999995,1.2502000000000002,0.00013333333333333334,54.19835000000001
25,5.360576923076923,2.807377049180328,2.5622775800711737,375.0,2.5,2.5193798449612403,375.0,375.0,28.232961111111113,35.492316666666675,0.4015666666666666,1.5132444444444444,0.00013333333333333334,62.35160555555557
26,5.360576923076923,2.807377049180328,2.5622775800711737,375.0,2.5,2.5193798449612403,375.0,375.0,31.792538888888895,38.882000000000005,0.4362333333333333,1.7762888888888888,0.00013333333333333334,70.50486111111113
27,5.360576923076923,2.807377049180328,2.5622775800711737,375.0,2.5,2.5193798449612403,375.0,375.0,35.352116666666674,42.271683333333335,0.47090000000000004,2.039333333333333,0.00013333333333333334,78.65811666666669
28,5.716019417475729,2.6551724137931036,2.571942446043165,375.0,2.516339869281046,2.5181159420289863,375.0,375.0,35.02402777777778,41.92265,0.49323333333333336,2.1250444444444443,0.00013333333333333334,79.23293333333335
29,5.716019417475729,2.6551724137931036,2.571942446043165,375.0,2.516339869281046,2.5181159420289863,375.0,375.0,34.6959388888889,41.573616666666666,0.5155666666666666,2.2107555555555556,0.00013333333333333334,79.80775000000001
30,5.716019417475729,2.6551724137931036,2.571942446043165,375.0,2.516339869281046,2.5181159420289863,375.0,375.0,34.367850000000004,41.224583333333335,0.5378999999999999,2.296466666666667,0.00013333333333333334,80.38256666666668
