,front-end_carts,orders_carts,unknown_carts,carts_carts-db,front-end_catalogue,unknown_catalogue,catalogue_catalogue-db,unknown_front-end,front-end_orders,unknown_orders,orders_orders-db,orders_payment,queue-master_rabbitmq,shipping_rabbitmq,orders_shipping,front-end_user,orders_user,unknown_user,user_user-db
0,0.0,0.0,0.0,0.021266666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.021266666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003533333333333333
1,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,0.0,0.0319,0.0,0.0,0.0002666666666666667,0.0,0.0,0.0,0.0,0.010366666666666666
2,0.0,0.0,0.0,0.035444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.035444444444444445,0.0,0.0,0.00035555555555555557,0.0,0.0,0.0,0.0,0.012644444444444444
3,0.0,0.0,0.0,0.03721666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.03721666666666667,0.0,0.0,0.0004,0.0,0.0,0.0,0.0,0.013783333333333333
4,0.0,0.0,0.0,0.03402666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.03402666666666666,0.0,0.0,0.00032,0.0,0.0,0.0,0.0,0.011733333333333333
5,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,0.0,0.0319,0.0,0.0,0.0002666666666666667,0.0,0.0,0.0,0.0,0.010366666666666666
6,0.0,0.0,0.0,0.030380952380952377,0.0,0.0,0.0,0.0,0.0,0.0,0.030380952380952377,0.0,0.0,0.0002285714285714286,0.0,0.0,0.0,0.0,0.00939047619047619
7,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,0.0,0.0319,0.0,6.666666666666667e-05,0.0002,0.0,0.0,0.0,0.0,0.010366666666666666
8,0.0,0.0,0.0,0.033081481481481476,0.0,0.0,0.0,0.0,0.0,0.0,0.033081481481481476,0.0,0.00011851851851851852,0.00017777777777777779,0.0,0.0,0.0,0.0,0.011125925925925925
9,0.0,0.0,0.0,0.03402666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.03402666666666666,0.0,0.00016,0.00016,0.0,0.0,0.0,0.0,0.011733333333333332
10,0.0,0.0,0.0,0.03286666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.03286666666666666,0.0,0.00014545454545454546,0.00014545454545454546,0.0,0.0,0.0,0.0,0.010987878787878786
11,0.0,0.0,0.0,0.03189999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.03189999999999999,0.0,0.00013333333333333334,0.00013333333333333334,0.0,0.0,0.0,0.0,0.010366666666666665
12,0.0,0.0,0.0,0.03189999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.03189999999999999,0.0,0.00013333333333333334,0.00013333333333333334,0.0,0.0,0.0,0.0,0.010366666666666665
13,0.005938888888888889,0.00475,0.0,0.3442222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.03189999999999999,0.0,0.00013333333333333334,0.00013333333333333334,0.0,0.0,0.0,0.0,0.017199999999999997
14,0.011877777777777779,0.0095,0.0,0.6565444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.03189999999999999,0.0,0.00013333333333333334,0.00013333333333333334,0.0,0.0,0.0,0.0,0.024033333333333334
15,0.017816666666666668,0.01425,0.0,0.9688666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.03189999999999999,0.0,0.00013333333333333334,0.00013333333333333334,0.0,0.0,0.0,0.0,0.030866666666666667
16,0.4553222222222222,0.17245555555555556,0.0,3.1760333333333333,3.0804666666666667,0.0,3.8094055555555557,49.007738888888895,0.4291222222222222,0.0,0.06256666666666666,0.04797777777777778,0.056288888888888895,0.00013333333333333334,0.15663333333333332,2.341361111111111,0.5221555555555556,0.0,4.689916666666666
17,0.8928277777777778,0.33066111111111113,0.0,5.3831999999999995,6.160933333333333,0.0,7.618811111111111,98.01547777777779,0.8582444444444444,0.0,0.09323333333333332,0.09595555555555556,0.11244444444444446,0.00013333333333333334,0.31326666666666664,4.682722222222222,1.0443111111111112,0.0,9.348966666666666
18,1.3303333333333331,0.4888666666666667,0.0,7.590366666666667,9.2414,0.0,11.428216666666666,147.02321666666668,1.2873666666666665,0.0,0.12389999999999997,0.14393333333333333,0.1686,0.00013333333333333334,0.4699,7.0240833333333335,1.5664666666666667,0.0,14.008016666666665
19,1.673361111111111,0.7349722222222222,0.0,11.503533333333335,12.459138888888889,0.0,14.837616666666667,196.64888333333337,2.212677777777778,0.0,0.16856666666666664,0.3226777777777778,0.41091111111111117,0.00013333333333333334,0.6392333333333333,10.705094444444446,2.6189,0.0,22.148627777777776
20,2.016388888888889,0.9810777777777778,0.0,15.4167,15.676877777777777,0.0,18.247016666666667,246.27455,3.137988888888889,0.0,0.21323333333333327,0.5014222222222222,0.6532222222222223,0.00013333333333333334,0.8085666666666667,14.386105555555558,3.671333333333333,0.0,30.28923888888889
