,front-end_carts,orders_carts,carts_carts-db,front-end_catalogue,catalogue_catalogue-db,unknown_front-end,front-end_orders,orders_orders-db,orders_payment,queue-master_rabbitmq,shipping_rabbitmq,orders_shipping,front-end_user,orders_user,user_user-db
0,3.062533333333333,2.5764666666666667,30.541266666666665,44.46573333333333,56.0788,635.6792666666668,9.030466666666667,0.7425333333333333,1.7924,1.5428,0.0,2.0828,32.7888,11.2416,74.22426666666667
1,4.956833333333333,3.0686333333333335,36.759033333333335,33.78373333333333,41.86226666666667,599.0678,9.607633333333332,0.5619,1.7946666666666666,2.331933333333333,0.0002666666666666667,2.3452666666666664,38.796166666666664,11.134133333333333,55.5263
2,5.588266666666667,3.232688888888889,38.83162222222222,30.223066666666664,37.123422222222224,586.8639777777779,9.800022222222221,0.5016888888888889,1.7954222222222223,2.594977777777778,0.00035555555555555557,2.432755555555555,40.79862222222222,11.09831111111111,49.293644444444446
3,5.903983333333334,3.314716666666667,39.867916666666666,28.44273333333333,34.754000000000005,580.7620666666668,9.896216666666666,0.4715833333333333,1.7958,2.7264999999999997,0.0004,2.4764999999999997,41.79985,11.0804,46.17731666666667
4,5.58804,3.147786666666667,37.88674666666667,31.796599999999994,38.99254666666667,596.1204666666667,9.227506666666667,0.5177733333333333,1.7916800000000002,2.4826666666666664,0.00032,2.3469599999999997,38.02950666666667,11.244573333333332,52.161440000000006
5,5.377411111111111,3.0365,36.56596666666666,34.032511111111106,41.818244444444446,606.3594,8.781699999999999,0.5485666666666666,1.7889333333333335,2.320111111111111,0.0002666666666666667,2.2605999999999997,35.51594444444445,11.354022222222222,56.15085555555556
6,5.226961904761905,2.957009523809524,35.62255238095238,35.62959047619047,43.8366,613.6729238095239,8.463266666666666,0.5705619047619047,1.7869714285714287,2.2039999999999997,0.0002285714285714286,2.1989142857142854,33.72054285714286,11.4322,59.0004380952381
7,5.217874999999999,2.955,35.61060833333333,33.86655833333333,41.80166666666667,608.1664750000001,8.526333333333334,0.5454,1.7809666666666668,2.2964666666666664,0.0002,2.199216666666666,34.32609166666667,11.743950000000002,56.37466666666667
8,5.2108074074074064,2.953437037037037,35.60131851851852,32.49531111111111,40.21894074074075,603.8836814814816,8.575385185185185,0.5258296296296296,1.7762962962962965,2.368385185185185,0.00017777777777777779,2.1994518518518515,34.797074074074075,11.986422222222224,54.3324
9,5.205153333333333,2.952186666666667,35.59388666666666,31.398313333333327,38.952760000000005,600.4574466666668,8.614626666666666,0.5101733333333333,1.77256,2.42592,0.00016,2.1996399999999996,35.173860000000005,12.1804,52.698586666666664
