,front-end_carts,orders_carts,carts_carts-db,front-end_catalogue,catalogue_catalogue-db,unknown_front-end,front-end_orders,orders_orders-db,orders_payment,queue-master_rabbitmq,shipping_rabbitmq,orders_shipping,front-end_user,orders_user,user_user-db
0,1.5102666666666666,0.56,15.396466666666667,5.526066666666667,9.553799999999999,410.93586666666664,1.6610666666666667,1.6420666666666666,1.1168,0.4610666666666667,0.0,0.22013333333333332,12.111666666666666,4.865666666666667,51.99066666666666
1,1.5102666666666666,0.56,15.396466666666667,5.526066666666667,9.553799999999999,410.93586666666664,1.6610666666666667,1.6420666666666666,1.1168,0.4610666666666667,0.0,0.22013333333333332,12.111666666666666,4.865666666666667,51.99066666666666
2,1.5102666666666666,0.56,15.396466666666667,5.526066666666668,9.553799999999999,410.93586666666664,1.6610666666666667,1.6420666666666666,1.1168,0.4610666666666667,0.0,0.22013333333333332,12.111666666666666,4.865666666666667,51.99066666666666
3,1.9929833333333333,0.42000000000000004,17.702849999999998,11.63805,15.860599999999998,359.0326666666666,1.2458,1.2611833333333333,0.8376,0.7714000000000001,0.0,0.1651,14.632200000000001,3.6492500000000003,46.307449999999996
4,2.282613333333333,0.336,19.086679999999998,15.305240000000001,19.64468,327.8907466666666,0.99664,1.0326533333333334,0.67008,0.9576,0.0,0.13208,16.14452,2.9194000000000004,42.89752
5,2.4757,0.28,20.00923333333333,17.750033333333334,22.1674,307.1294666666666,0.8305333333333333,0.8803000000000001,0.5584,1.0817333333333334,0.0,0.11006666666666666,17.152733333333334,2.4328333333333334,40.62423333333333
6,2.1220285714285714,0.24000000000000002,17.15380952380952,15.214314285714286,19.00062857142857,263.2538285714285,0.7118857142857143,0.7575809523809525,0.47862857142857146,0.9272,0.0,0.09434285714285714,14.702342857142856,2.0852857142857144,34.821780952380955
7,1.8567749999999998,0.21000000000000002,15.012241666666664,13.312525,16.62555,230.34709999999995,0.6229,0.6655416666666667,0.4188,0.8113,0.0,0.08255,12.86455,1.8246250000000002,30.469941666666667
8,1.6504666666666665,0.18666666666666668,13.346577777777775,11.833355555555556,14.778266666666667,204.75297777777774,0.5536888888888889,0.5939555555555556,0.3722666666666667,0.7211555555555555,0.0,0.07337777777777778,11.435155555555555,1.621888888888889,27.08517777777778
9,1.48542,0.168,12.016173333333331,10.650020000000001,13.30044,184.27767999999998,0.49832,0.5388133333333334,0.33504,0.6490400000000001,5.333333333333333e-05,0.06604,10.29164,1.4597000000000002,24.378026666666667
10,1.3503818181818181,0.15272727272727274,10.927660606060606,9.681836363636364,12.09130909090909,167.5251636363636,0.4530181818181818,0.4936969696969697,0.3045818181818182,0.5900363636363637,9.696969696969698e-05,0.06003636363636364,9.356036363636363,1.3270000000000002,22.16308484848485
11,1.23785,0.14,10.020566666666666,8.875016666666667,11.0837,153.5647333333333,0.4152666666666667,0.45609999999999995,0.2792,0.5408666666666667,0.00013333333333333334,0.05503333333333333,8.576366666666667,1.2164166666666667,20.3173
12,1.1119944444444443,0.1700222222222222,8.739299999999998,8.414511111111112,10.287550000000001,119.32007777777774,0.4408055555555556,0.3210333333333333,0.20776666666666666,0.5024444444444445,0.00013333333333333334,0.11006666666666666,7.567061111111111,0.9971722222222225,15.985333333333335
13,0.9861388888888888,0.20004444444444444,7.458033333333332,7.954005555555557,9.4914,85.07542222222219,0.4663444444444445,0.1859666666666666,0.1363333333333333,0.4640222222222223,0.00013333333333333334,0.1651,6.557755555555556,0.7779277777777779,11.653366666666669
14,0.8602833333333333,0.23006666666666664,6.176766666666665,7.493500000000001,8.695250000000001,50.83076666666663,0.49188333333333345,0.050899999999999945,0.06489999999999997,0.42560000000000003,0.00013333333333333334,0.22013333333333332,5.54845,0.5586833333333334,7.3214000000000015
15,0.6755444444444444,0.31812777777777773,4.926327777777775,5.700577777777778,6.726200000000001,51.17812777777774,0.7759444444444444,0.05289999999999995,0.1346333333333333,0.3369777777777778,0.00013333333333333334,0.2709333333333333,4.447161111111112,0.9519722222222223,6.4323000000000015
16,0.49080555555555555,0.4061888888888889,3.675888888888886,3.907655555555556,4.757150000000001,51.525488888888844,1.0600055555555556,0.05489999999999995,0.20436666666666667,0.24835555555555558,0.00013333333333333334,0.3217333333333333,3.345872222222223,1.3452611111111112,5.5432000000000015
17,0.3060666666666667,0.4942499999999999,2.4254499999999974,2.114733333333334,2.7881000000000005,51.87284999999995,1.3440666666666667,0.05689999999999995,0.2741,0.15973333333333334,0.00013333333333333334,0.3725333333333333,2.244583333333334,1.73855,4.654100000000001
18,0.4270611111111111,0.5690722222222221,3.2130444444444417,3.0584888888888897,3.7603500000000007,61.221133333333285,1.6093555555555559,0.07756666666666662,0.32014444444444445,0.2099777777777778,0.00013333333333333334,0.4346222222222222,3.0035111111111115,2.091588888888889,7.31428888888889
19,0.5480555555555555,0.6438944444444443,4.0006388888888855,4.002244444444446,4.732600000000001,70.56941666666661,1.8746444444444448,0.09823333333333327,0.3661888888888889,0.2602222222222222,0.00013333333333333334,0.49671111111111105,3.7624388888888896,2.4446277777777774,9.97447777777778
20,0.6690499999999999,0.7187166666666666,4.78823333333333,4.9460000000000015,5.70485,79.91769999999995,2.139933333333334,0.11889999999999991,0.4122333333333333,0.31046666666666667,0.00013333333333333334,0.5587999999999999,4.521366666666668,2.7976666666666663,12.634666666666668
21,0.8350666666666666,0.7643166666666666,6.046116666666663,6.037444444444446,7.207411111111111,100.90252222222217,2.306016666666667,0.13089999999999993,0.4453444444444444,0.3902666666666667,0.00013333333333333334,0.5968999999999999,5.752088888888889,2.9630166666666664,15.043372222222224
22,1.0010833333333333,0.8099166666666666,7.303999999999996,7.128888888888891,8.709972222222222,121.88734444444441,2.4721,0.14289999999999994,0.47845555555555547,0.4700666666666667,0.00013333333333333334,0.6349999999999999,6.982811111111111,3.1283666666666665,17.45207777777778
23,1.1671,0.8555166666666666,8.561883333333329,8.220333333333336,10.212533333333333,142.87216666666663,2.6381833333333335,0.15489999999999995,0.5115666666666666,0.5498666666666667,0.00013333333333333334,0.6730999999999999,8.213533333333332,3.2937166666666666,19.860783333333337
24,1.253961111111111,0.8263555555555556,8.947666666666663,8.61185555555556,10.698827777777778,150.32209444444442,2.6768444444444444,0.1662333333333333,0.5161555555555555,0.5779444444444445,0.00013333333333333334,0.6420555555555556,8.611477777777777,3.3112611111111114,21.288355555555558
25,1.3408222222222221,0.7971944444444445,9.333449999999997,9.00337777777778,11.18512222222222,157.7720222222222,2.715505555555555,0.17756666666666665,0.5207444444444443,0.6060222222222224,0.00013333333333333334,0.6110111111111112,9.009422222222222,3.3288055555555562,22.71592777777778
26,1.4276833333333332,0.7680333333333335,9.71923333333333,9.394900000000003,11.671416666666666,165.22194999999996,2.754166666666666,0.18889999999999998,0.5253333333333333,0.6341000000000001,0.00013333333333333334,0.5799666666666667,9.407366666666666,3.346350000000001,24.1435
27,1.4063444444444444,0.7316500000000001,9.687855555555553,9.452638888888892,11.680077777777777,161.42521666666664,2.6307055555555547,0.18723333333333333,0.4761444444444444,0.638488888888889,0.00013333333333333334,0.5672666666666667,9.269433333333334,3.18798888888889,23.852605555555556
28,1.3850055555555556,0.7020969696969698,9.656477777777775,9.51037777777778,11.68873888888889,157.62848333333332,2.5599757575757565,0.18556666666666666,0.4433575757575757,0.6428777777777779,0.00014545454545454546,0.5634181818181818,9.131499999999999,3.048763636363637,23.561711111111112
29,1.3636666666666668,0.6666333333333334,9.625099999999998,9.568116666666668,11.697400000000002,153.83175000000003,2.4750999999999985,0.18389999999999998,0.4040133333333332,0.6472666666666668,0.00016,0.5588,8.993566666666664,2.881693333333334,23.270816666666672
30,1.3081166666666668,0.6409407407407408,9.234283333333332,8.98858888888889,11.222788888888891,151.57242222222223,2.396392592592591,0.17556666666666665,0.38751111111111103,0.6236222222222223,0.00017777777777777779,0.5381037037037036,8.92542222222222,2.731162962962964,22.219366666666673
