,front-end_carts,orders_carts,carts_carts-db,front-end_catalogue,catalogue_catalogue-db,unknown_front-end,front-end_orders,orders_orders-db,orders_payment,queue-master_rabbitmq,shipping_rabbitmq,orders_shipping,front-end_user,orders_user,user_user-db
0,5.447133333333333,3.1302,47.192,45.17426666666667,42.163133333333334,796.292,8.870333333333335,0.43726666666666664,1.4241333333333335,2.8550666666666666,0.0,2.1844,44.05453333333333,12.137133333333333,77.37933333333334
1,4.987,2.5566,34.7334,32.34506666666667,41.8196,598.0436666666667,8.824366666666666,0.5099,1.5452,2.3142,0.0,2.159,34.22513333333333,12.4333,83.34976666666667
2,4.833622222222222,2.3653999999999997,30.580533333333335,28.06866666666667,41.70508888888889,531.9608888888889,8.809044444444444,0.5341111111111111,1.5855555555555554,2.1339111111111113,0.0,2.150533333333333,30.948666666666668,12.532022222222222,85.3399111111111
3,4.7569333333333335,2.2698,28.5041,25.930466666666668,41.64783333333334,498.91949999999997,8.801383333333332,0.5462166666666667,1.6057333333333332,2.0437666666666665,0.0,2.1462999999999997,29.310433333333336,12.581383333333333,86.33498333333333
4,4.793213333333333,2.4634533333333333,32.182946666666666,29.786493333333333,41.86465333333334,560.6123333333333,9.152133333333333,0.5380266666666667,1.6271466666666665,2.252133333333333,0.0,2.19456,32.21126666666667,12.07328,86.39975999999999
5,4.8174,2.5925555555555557,34.635511111111114,32.35717777777778,42.0092,601.7408888888889,9.385966666666667,0.5325666666666666,1.6414222222222221,2.3910444444444443,0.0,2.2267333333333332,34.145155555555554,11.734544444444444,86.44294444444444
6,4.83467619047619,2.684771428571428,36.38734285714286,34.193380952380956,42.11244761904762,631.1184285714286,9.552990476190475,0.5286666666666666,1.6516190476190473,2.4902666666666664,0.0,2.2497142857142856,35.526504761904754,11.492590476190474,86.47379047619047
7,4.81805,2.7022,34.589850000000006,32.8457,42.01858333333334,601.9570166666666,9.545675,0.5274,1.6748499999999997,2.36075,6.666666666666667e-05,2.2436666666666665,34.24243333333333,11.918116666666664,85.35090833333332
8,4.805118518518519,2.7157555555555555,33.19180000000001,31.7975037037037,41.945577777777785,579.2759185185184,9.539985185185184,0.5264148148148148,1.6929185185185185,2.2600148148148147,0.00011851851851851852,2.238962962962963,33.24371111111111,12.249081481481479,84.47755555555554
9,4.7947733333333336,2.7266000000000004,32.07336000000001,30.958946666666662,41.88717333333334,561.13104,9.535433333333334,0.5256266666666666,1.7073733333333334,2.179426666666667,0.00016,2.2352,32.44473333333333,12.513853333333332,83.77887333333332
10,4.885509090909092,2.751575757575758,33.50771515151516,32.101260606060606,41.810387878787886,582.4031575757575,9.511351515151516,0.5270484848484848,1.7269818181818182,2.263418181818182,0.00014545454545454546,2.2244242424242424,33.18202424242424,12.174666666666665,83.04867272727272
11,4.961122222222223,2.772388888888889,34.70301111111112,33.05318888888889,41.7464,600.1299222222221,9.491283333333334,0.5282333333333333,1.7433222222222222,2.3334111111111113,0.00013333333333333334,2.2154444444444445,33.79643333333333,11.89201111111111,82.44017222222222
12,4.989933333333334,2.76165,34.75795000000001,32.9157,41.65301666666667,600.0326166666665,9.524633333333332,0.5369,1.7849000000000002,2.3541000000000003,0.00013333333333333334,2.2098,33.5048,11.612483333333332,82.30411666666664
13,4.996377777777778,2.7917111111111113,34.870000000000005,33.07282222222222,41.59427777777778,598.8768777777776,9.494166666666667,0.5545666666666668,1.8037333333333336,2.3393222222222225,0.00013333333333333334,2.2352000000000003,33.449961111111115,11.713933333333332,82.46115555555555
14,5.002822222222224,2.8217722222222226,34.98205000000001,33.22994444444445,41.535538888888894,597.7211388888887,9.4637,0.5722333333333334,1.8225666666666671,2.3245444444444447,0.00013333333333333334,2.2606,33.39512222222222,11.815383333333331,82.61819444444443
15,5.009266666666669,2.851833333333334,35.094100000000005,33.38706666666667,41.476800000000004,596.5653999999998,9.433233333333332,0.5899,1.8414000000000008,2.309766666666667,0.00013333333333333334,2.286,33.34028333333333,11.916833333333331,82.77523333333332
16,4.985416666666669,2.8305000000000007,34.96840555555556,33.35874444444445,41.44990000000001,594.97575,9.4035,0.5839,1.8282111111111117,2.3319333333333336,0.00013333333333333334,2.286,33.34681666666667,11.84822222222222,81.32733888888886
17,4.96156666666667,2.8091666666666675,34.84271111111112,33.33042222222222,41.423,593.3860999999999,9.373766666666667,0.5779,1.8150222222222225,2.3541000000000003,0.00013333333333333334,2.286,33.35335,11.77961111111111,79.87944444444442
18,4.93771666666667,2.787833333333334,34.71701666666667,33.302099999999996,41.3961,591.7964499999999,9.344033333333334,0.5719,1.8018333333333334,2.3762666666666674,0.00013333333333333334,2.286,33.359883333333336,11.711,78.43154999999997
19,4.876161111111115,2.7454833333333344,34.81216666666668,33.09278333333333,41.34427777777778,591.3897722222222,9.226311111111112,0.5775666666666667,1.7760888888888886,2.3851333333333335,0.00013333333333333334,2.2930555555555556,33.293011111111106,11.64325,79.70269444444442
20,4.814605555555559,2.703133333333335,34.907316666666674,32.88346666666666,41.29245555555556,590.9830944444444,9.10858888888889,0.5832333333333334,1.750344444444444,2.394,0.00013333333333333334,2.300111111111111,33.22613888888888,11.5755,80.97383888888886
21,4.7530500000000035,2.660783333333335,35.00246666666667,32.67415,41.24063333333334,590.5764166666667,8.990866666666667,0.5889000000000001,1.7245999999999995,2.4028666666666667,0.00013333333333333334,2.307166666666667,33.15926666666666,11.507750000000001,82.24498333333332
22,4.716238888888892,2.590116666666668,34.796127777777784,32.61877222222222,41.21914444444446,589.9224444444445,9.061800000000002,0.5919000000000001,1.7185444444444438,2.4028666666666667,0.00013333333333333334,2.315633333333334,33.36924999999999,11.51045,82.1214611111111
23,4.679427777777781,2.5194500000000013,34.5897888888889,32.56339444444444,41.19765555555556,589.2684722222223,9.132733333333336,0.5949000000000001,1.7124888888888883,2.4028666666666667,0.00013333333333333334,2.3241000000000005,33.57923333333332,11.513150000000001,81.99793888888888
24,4.64261666666667,2.448783333333335,34.38345,32.50801666666666,41.176166666666674,588.6145,9.203666666666669,0.5979,1.7064333333333328,2.4028666666666667,0.00013333333333333334,2.332566666666667,33.789216666666654,11.51585,81.87441666666666
25,4.622600000000003,2.6019611111111125,34.341127777777785,32.71301111111111,41.204805555555566,589.2516666666667,9.161961111111113,0.5755666666666667,1.6843555555555547,2.3866111111111112,0.00013333333333333334,2.276122222222223,33.66520555555554,11.519333333333334,81.37440555555555
26,4.602583333333336,2.75513888888889,34.29880555555557,32.918005555555546,41.23344444444445,589.8888333333333,9.120255555555557,0.5532333333333334,1.6622777777777769,2.3703555555555558,0.00013333333333333334,2.2196777777777785,33.54119444444443,11.522816666666666,80.87439444444445
27,4.582566666666669,2.9083166666666678,34.25648333333334,33.12299999999999,41.262083333333344,590.526,9.078550000000002,0.5308999999999999,1.640199999999999,2.3541000000000003,0.00013333333333333334,2.163233333333334,33.41718333333332,11.526299999999999,80.37438333333334
28,4.634861111111115,2.8145444444444454,34.296050000000015,33.01949444444444,41.10879444444445,589.3895055555555,9.040283333333335,0.5395666666666666,1.6315111111111102,2.315677777777778,0.00013333333333333334,2.1547666666666676,33.5071222222222,11.531866666666666,80.6704888888889
29,4.687155555555559,2.720772222222223,34.33561666666668,32.91598888888888,40.95550555555556,588.253011111111,9.002016666666668,0.5482333333333332,1.6228222222222215,2.277255555555556,0.00013333333333333334,2.146300000000001,33.59706111111109,11.537433333333333,80.96659444444445
30,4.739450000000003,2.6270000000000007,34.37518333333335,32.81248333333333,40.80221666666667,587.1165166666666,8.96375,0.5569,1.614133333333333,2.2388333333333335,0.00013333333333333334,2.1378333333333344,33.686999999999976,11.543,81.2627
