,front-end_carts,orders_carts,carts_carts-db,front-end_catalogue,catalogue_catalogue-db,unknown_front-end,front-end_orders,orders_orders-db,orders_payment,queue-master_rabbitmq,shipping_rabbitmq,cartservice_redis-cart,orders_shipping,front-end_user,orders_user,user_user-db
0,3.2490666666666668,2.4656666666666665,47.06673333333333,21.443866666666665,51.6292,762.6185333333333,8.638533333333333,0.8101333333333334,1.6954666666666667,1.5250666666666666,0.0,0.1607333333333333,2.065866666666667,38.2512,11.756266666666667,100.3626
1,3.2490666666666668,2.4656666666666665,47.06673333333333,21.443866666666665,51.6292,762.6185333333333,8.638533333333333,0.8101333333333334,1.6954666666666667,1.5250666666666666,0.0,0.1607333333333333,2.065866666666667,38.2512,11.756266666666667,100.3626
2,3.2490666666666663,2.4656666666666665,47.06673333333333,21.443866666666665,51.6292,762.6185333333333,8.638533333333333,0.8101333333333334,1.6954666666666667,1.5250666666666666,0.0,0.1607333333333333,2.065866666666667,38.2512,11.756266666666667,100.3626
3,4.006116666666666,2.3701333333333334,44.157399999999996,26.616949999999996,46.707633333333334,665.4382499999999,8.671433333333333,0.7169166666666666,1.6888666666666667,1.8885999999999998,0.00013333333333333334,0.1981,2.099733333333334,35.648716666666665,11.672666666666666,88.83091666666667
4,4.460346666666666,2.3128133333333336,42.41179999999999,29.720799999999997,43.754693333333336,607.1300799999999,8.691173333333333,0.6609866666666666,1.6849066666666666,2.10672,0.00021333333333333333,0.22052,2.120053333333334,34.087226666666666,11.622506666666666,81.91190666666667
5,4.763166666666666,2.2746,41.24806666666666,31.79003333333333,41.78606666666667,568.2579666666666,8.704333333333333,0.6236999999999999,1.6822666666666664,2.252133333333333,0.0002666666666666667,0.23546666666666669,2.133600000000001,33.046233333333326,11.589066666666668,77.29923333333333
6,4.68202857142857,2.3896380952380953,40.67003809523809,30.25990476190476,42.21768571428572,595.3720190476189,8.514057142857142,0.6361047619047618,1.6576190476190473,2.1482666666666668,0.0002285714285714286,0.22523809523809524,2.1287619047619053,33.83482857142857,11.451533333333334,80.6911238095238
7,4.621174999999999,2.475916666666667,40.23651666666666,29.112308333333335,42.54140000000001,615.7075583333332,8.37135,0.6454083333333333,1.639133333333333,2.0703666666666667,0.0002,0.21756666666666666,2.1251333333333338,34.426275,11.348383333333334,83.23504166666666
8,4.573844444444443,2.5430222222222225,39.899333333333324,28.219733333333338,42.79317777777779,631.5240888888887,8.260355555555556,0.6526444444444444,1.6247555555555553,2.009777777777778,0.00017777777777777779,0.21159999999999998,2.1223111111111113,34.886288888888885,11.268155555555557,85.21364444444444
9,4.679126666666666,2.5802066666666668,39.79179333333333,29.5473,42.61381333333334,606.6034866666665,8.46246,0.6207066666666666,1.6136799999999998,2.0943066666666668,0.00016,0.22742,2.1505333333333336,34.03678,11.310633333333334,82.19268
10,4.765266666666665,2.6106303030303035,39.703806060606055,30.633490909090913,42.46706060606061,586.2139030303028,8.627818181818183,0.5945757575757575,1.6046181818181815,2.1634666666666664,0.00014545454545454546,0.24036363636363636,2.1736242424242427,33.341727272727276,11.345387878787879,79.72098181818181
11,4.837049999999999,2.635983333333334,39.63048333333333,30.633490909090913,42.34476666666667,569.2225833333332,8.765616666666668,0.5728,1.5970666666666664,2.1634666666666664,0.00013333333333333334,0.25115000000000004,2.1928666666666667,32.76251666666667,11.37435,77.66123333333333
12,4.868222222222221,2.5934722222222226,39.07617222222222,31.552453333333336,41.241444444444454,567.5667444444443,8.793061111111113,0.5625,1.6482999999999997,2.2273066666666663,0.00013333333333333334,0.2539166666666667,2.180166666666667,32.638200000000005,11.40721111111111,77.80675555555555
13,4.899394444444444,2.5509611111111115,38.52186111111111,32.67562962962963,40.13812222222223,565.9109055555555,8.820505555555558,0.5522,1.699533333333333,2.305333333333333,0.00013333333333333334,0.2566833333333333,2.167466666666667,32.51388333333334,11.44007222222222,77.95227777777777
