,front-end_carts,orders_carts,carts_carts-db,front-end_catalogue,catalogue_catalogue-db,unknown_front-end,front-end_orders,orders_orders-db,orders_payment,queue-master_rabbitmq,shipping_rabbitmq,cartservice_redis-cart,orders_shipping,front-end_user,orders_user,user_user-db
0,3.0319312045863613,2.5160322645156987,33.96313579094727,44.76808212785814,56.25271648556763,571.4199720018665,7.703019798680089,0.5104993000466636,2.001199920005333,1.5958936070928604,0.0,0.0009332711152589828,2.522898473435104,41.68255449636691,11.55376308246117,87.65342310512634
1,3.0319312045863613,2.5160322645156987,33.96313579094727,44.76808212785814,56.25271648556763,571.4199720018665,7.703019798680089,0.5104993000466636,2.001199920005333,1.5958936070928604,0.0,0.0009332711152589828,2.522898473435104,41.68255449636691,11.55376308246117,87.65342310512634
2,3.031931204586362,2.5160322645156987,33.96313579094727,44.76808212785814,56.252716485567625,571.4199720018665,7.703019798680089,0.5104993000466636,2.001199920005333,1.5958936070928604,0.0,0.0009332711152589828,2.522898473435104,41.68255449636691,11.553763082461169,87.65342310512635
3,3.6915095741844874,2.593871321528317,34.9520838253426,39.383065396146954,49.18332028303698,584.0101753478231,7.381005098360023,0.5021990966764405,1.9120940196093068,1.9373362330548276,0.0,0.0011666511162962273,2.36633879940595,37.604055348240244,11.824116231440517,83.6052750093568
4,4.087256595943363,2.640574755735888,35.54545264597979,36.15205535712024,44.94168256151859,591.564297355397,7.187796278167984,0.4972189746543066,1.858630479371691,2.142201808632008,0.0,0.001306679116918574,2.272402994988458,35.156955859364245,11.986328120828125,81.17638615189507
5,4.3510879437826135,2.671710378540935,35.941031859737926,33.998048664435764,42.11392408050633,596.6003786937796,7.058990398039957,0.49389889330621733,1.8229881192132804,2.278778859016795,0.0,0.0014000311173334716,2.209779125376796,33.52555620011358,12.094469380419865,79.55712691358725
6,4.506970618480335,2.6626469911303254,34.89563683215631,35.22725123618304,44.17026825948161,596.3338388803825,7.69935367451044,0.5105609561672338,1.796446959325669,2.188839022014396,0.0,0.0013333600053334518,2.2448582979420157,35.199457695335454,12.01283089750274,81.16466116402717
7,4.623882624503627,2.6558494505723678,34.11159056147011,36.14915316499349,45.71252639371308,596.1339340203347,8.179626131863301,0.5230575033129963,1.7765410894099603,2.121384144262596,0.0,0.001283356671333437,2.2711676773659306,36.45488381675185,11.951602035314897,82.37031185185711
8,4.714814184743965,2.6505624745828453,33.501776795380835,36.866187998512736,46.91206049811532,595.9784524625197,8.553171376471083,0.5327770399819226,1.761058746142187,2.0689192393445297,0.0,0.0012444651893334254,2.2916305280289753,37.43132635563128,11.903979586946575,83.30804016461373
9,4.679592766269568,2.6995928937912277,34.379785782509416,35.9656025319948,45.0524344483038,600.801020549601,8.76244090549064,0.530826002650397,1.7733262048613014,2.207827315410077,5.333333333333333e-05,0.003453352003733416,2.2978408085594113,36.11312038673481,11.930648294918583,82.72001614815237
