,front-end_carts,orders_carts,carts_carts-db,front-end_catalogue,catalogue_catalogue-db,unknown_front-end,front-end_orders,orders_orders-db,orders_payment,queue-master_rabbitmq,shipping_rabbitmq,cartservice_redis-cart,orders_shipping,front-end_user,orders_user,user_user-db
0,3.946,3.2227333333333332,57.59873333333333,45.88953333333333,40.34093333333333,675.4264000000001,13.491733333333334,0.8585333333333333,1.9012,1.7733333333333332,0.0,0.0009333333333333333,2.421466666666667,44.45713333333333,12.674733333333334,118.13413333333334
1,3.946,3.2227333333333332,57.59873333333333,45.88953333333333,40.34093333333333,675.4264000000001,13.491733333333334,0.8585333333333333,1.9012,1.7733333333333332,0.0,0.0009333333333333333,2.421466666666667,44.45713333333333,12.674733333333334,118.13413333333334
2,3.946,3.222733333333333,57.598733333333335,45.88953333333333,40.34093333333333,675.4264000000001,13.491733333333334,0.8585333333333333,1.9012,1.7733333333333332,0.0,0.0009333333333333333,2.421466666666667,44.45713333333333,12.674733333333334,118.13413333333334
3,4.3463666666666665,3.2190666666666665,51.090333333333334,41.14855,44.15305,654.0781000000001,11.829966666666667,0.7312166666666666,1.8367,2.105833333333333,0.0,0.0011666666666666665,2.3537333333333335,39.91636666666666,12.571066666666667,104.14536666666666
4,4.586586666666666,3.2168666666666668,47.185293333333334,38.303960000000004,46.44032,641.26912,10.832906666666668,0.6548266666666667,1.798,2.305333333333333,0.0,0.0013066666666666665,2.3130933333333337,37.19190666666666,12.508866666666666,95.75210666666666
5,4.746733333333332,3.2154000000000003,44.58193333333333,36.40756666666667,47.96516666666667,632.7298,10.1682,0.6039,1.7722,2.438333333333333,0.0,0.0014,2.286,35.37559999999999,12.4674,90.15659999999998
6,4.950895238095237,3.139447619047619,46.58781904761905,38.1524,45.917047619047615,651.0047047619047,10.475904761904761,0.6345619047619048,1.878304761904762,2.3382666666666663,0.0,0.0013333333333333333,2.3053523809523813,37.1588857142857,12.254457142857143,93.10026666666666
7,5.1040166666666655,3.0824833333333332,48.09223333333333,39.461025,44.38095833333333,664.7108833333333,10.706683333333334,0.6575583333333332,1.9578833333333334,2.263216666666666,0.0,0.0012833333333333332,2.319866666666667,38.49634999999999,12.09475,95.30801666666665
8,5.22311111111111,3.0381777777777774,49.26233333333333,40.47884444444444,43.18622222222222,675.3712444444444,10.88617777777778,0.6754444444444443,2.0197777777777777,2.204844444444444,0.0,0.0012444444444444443,2.331155555555556,39.53659999999999,11.970533333333332,97.02515555555553
9,5.137093333333332,3.03238,47.24222666666667,38.90294,44.82794,665.8250466666666,10.427266666666668,0.6452266666666666,1.9957466666666668,2.3141999999999996,5.333333333333333e-05,0.0034533333333333334,2.34696,38.30027333333333,12.278206666666666,93.94939333333332
10,5.06671515151515,3.027636363636364,45.58941212121212,37.61356363636364,46.17116363636364,658.0145212121212,10.05179393939394,0.6205030303030302,1.9760848484848488,2.403672727272727,9.696969696969698e-05,0.00526060606060606,2.3598909090909093,37.28873333333333,12.529939393939394,91.4328606060606
11,5.008066666666665,3.023683333333333,44.212066666666665,36.53908333333334,47.29051666666667,651.5057499999999,9.738900000000001,0.5999,1.9597000000000004,2.4782333333333333,0.00013333333333333334,0.0067666666666666665,2.370666666666667,36.44578333333333,12.739716666666666,89.33575
12,5.100544444444442,3.0296833333333333,44.04956111111111,36.66970555555556,47.14010555555557,655.3227777777778,9.722811111111112,0.5969,1.9442333333333337,2.472322222222222,0.00013333333333333334,0.0067666666666666665,2.372077777777778,36.67006666666666,12.596622222222223,88.97129444444444
13,5.193022222222221,3.0356833333333335,43.887055555555555,36.800327777777774,46.98969444444446,659.1398055555555,9.706722222222224,0.5939,1.928766666666667,2.466411111111111,0.00013333333333333334,0.0067666666666666665,2.373488888888889,36.894349999999996,12.45352777777778,88.60683888888889
14,5.285499999999999,3.0416833333333337,43.72455,36.930949999999996,46.83928333333335,662.9568333333333,9.690633333333336,0.5909000000000001,1.9133000000000002,2.4605,0.00013333333333333334,0.0067666666666666665,2.3749000000000007,37.11863333333333,12.310433333333336,88.24238333333334
15,5.307672222222222,3.0183388888888896,44.29093888888889,36.753366666666665,45.96357777777779,663.4489722222223,9.79711666666667,0.5965666666666667,1.9342,2.4738,0.00013333333333333334,0.0067666666666666665,2.3988888888888895,37.17145,12.578711111111113,88.78180000000002
16,5.329844444444444,2.9949944444444454,44.857327777777776,36.575783333333334,45.08787222222224,663.9411111111112,9.903600000000003,0.6022333333333333,1.9550999999999998,2.4871000000000003,0.00013333333333333334,0.0067666666666666665,2.422877777777779,37.224266666666665,12.846988888888893,89.3212166666667
17,5.3520166666666675,2.971650000000001,45.42371666666666,36.3982,44.21216666666668,664.4332500000002,10.010083333333336,0.6079,1.9759999999999998,2.500400000000001,0.00013333333333333334,0.0067666666666666665,2.446866666666668,37.27708333333333,13.11526666666667,89.86063333333338
18,5.356433333333334,2.955383333333334,44.88551666666666,36.253455555555554,45.22468333333335,662.0154055555557,9.75851666666667,0.6045666666666666,1.921833333333333,2.513700000000001,0.00013333333333333334,0.0067666666666666665,2.4638000000000013,37.20722222222222,13.166611111111115,90.4609555555556
19,5.36085,2.9391166666666675,44.347316666666664,36.10871111111111,46.23720000000002,659.5975611111112,9.506950000000003,0.6012333333333334,1.8676666666666666,2.5270000000000015,0.00013333333333333334,0.0067666666666666665,2.4807333333333346,37.13736111111111,13.217955555555557,91.06127777777783
20,5.365266666666667,2.922850000000001,43.80911666666666,35.963966666666664,47.24971666666669,657.1797166666666,9.255383333333336,0.5979000000000001,1.8135000000000001,2.5403000000000016,0.00013333333333333334,0.0067666666666666665,2.497666666666668,37.067499999999995,13.269300000000001,91.66160000000006
21,5.331955555555556,2.9746777777777793,44.07800555555554,36.19471111111111,46.22990000000002,657.6018611111111,9.845183333333337,0.6015666666666667,1.8179666666666667,2.556555555555557,0.00013333333333333334,0.0067666666666666665,2.4863777777777787,36.981627777777774,13.11533888888889,91.60605555555561
22,5.298644444444445,3.026505555555557,44.34689444444442,36.42545555555555,45.21008333333336,658.0240055555556,10.434983333333337,0.6052333333333334,1.8224333333333333,2.5728111111111125,0.00013333333333333334,0.0067666666666666665,2.47508888888889,36.89575555555555,12.961377777777779,91.55051111111116
23,5.265333333333334,3.0783333333333345,44.615783333333304,36.6562,44.190266666666695,658.44615,11.024783333333337,0.6089,1.8269,2.5890666666666675,0.00013333333333333334,0.0067666666666666665,2.4638000000000013,36.80988333333333,12.807416666666668,91.4949666666667
24,5.315350000000001,3.00233888888889,44.47138333333331,36.54566666666667,44.82408333333336,657.3404222222222,10.625550000000004,0.6112333333333334,1.8749888888888888,2.60088888888889,0.00013333333333333334,0.0067666666666666665,2.4807333333333346,36.95013888888889,12.906905555555555,91.46904444444448
25,5.3653666666666675,2.926344444444446,44.32698333333331,36.43513333333333,45.45790000000003,656.2346944444444,10.226316666666671,0.6135666666666667,1.9230777777777777,2.612711111111112,0.00013333333333333334,0.0067666666666666665,2.4976666666666674,37.09039444444444,13.006394444444444,91.44312222222226
26,5.4153833333333345,2.850350000000002,44.182583333333305,36.324600000000004,46.091716666666706,655.1289666666665,9.82708333333334,0.6159000000000001,1.9711666666666667,2.6245333333333343,0.00013333333333333334,0.0067666666666666665,2.5146,37.23065,13.105883333333331,91.41720000000004
27,5.400261111111111,2.869622222222224,43.61201111111109,36.54636666666667,46.122472222222264,655.5817944444444,10.054388888888894,0.6159000000000001,1.968977777777778,2.637833333333334,0.00013333333333333334,0.0067666666666666665,2.5428222222222225,37.11586111111111,12.95438333333333,91.27492222222224
28,5.385138888888889,2.8888944444444458,43.04143888888887,36.76813333333334,46.15322777777783,656.0346222222222,10.28169444444445,0.6159000000000001,1.9667888888888891,2.6511333333333336,0.00013333333333333334,0.0067666666666666665,2.571044444444445,37.00107222222223,12.802883333333332,91.13264444444445
29,5.370016666666667,2.9081666666666677,42.470866666666645,36.989900000000006,46.183983333333394,656.48745,10.509000000000006,0.6159000000000001,1.9646000000000006,2.6644333333333337,0.00013333333333333334,0.0067666666666666665,2.5992666666666673,36.88628333333334,12.651383333333333,90.99036666666666
30,5.411001551748402,2.964132443763009,42.825208795339556,36.83976620632699,46.974504084542566,656.0106060118213,10.632267874734282,0.6248950751431387,1.920492579753943,2.6555567169596106,0.00013333333333333334,0.006766661481827137,2.578086830507597,37.060354949299686,12.737213206156627,90.46583515691545
