,front-end_carts,orders_carts,carts_carts-db,front-end_catalogue,catalogue_catalogue-db,unknown_front-end,front-end_orders,orders_orders-db,orders_payment,queue-master_rabbitmq,shipping_rabbitmq,orders_shipping,front-end_user,orders_user,user_user-db
0,4.688,2.6706,22.878933333333336,22.64946666666667,41.327533333333335,475.1752666666667,6.626266666666666,0.7945333333333333,1.9504000000000001,3.3516,0.0,2.472266666666667,42.8166,14.324533333333333,81.4858
1,4.688,2.6706,22.878933333333336,22.64946666666667,41.327533333333335,475.1752666666667,6.626266666666666,0.7945333333333333,1.9504000000000001,3.3516,0.0,2.472266666666667,42.8166,14.324533333333333,81.4858
2,4.774466666666666,2.789911111111111,30.558555555555557,29.874222222222226,41.20937777777778,563.6236222222223,7.440711111111111,0.6167777777777778,1.8576,2.7782222222222224,0.00017777777777777779,2.4496888888888892,39.206177777777775,13.298511111111111,84.31262222222222
3,4.8177,2.8495666666666666,34.39836666666667,33.4866,41.1503,607.8478,7.847933333333334,0.5279,1.8112,2.4915333333333334,0.0002666666666666667,2.4384,37.40096666666667,12.785499999999999,85.72603333333333
4,4.843640000000001,2.88536,36.70225333333333,35.65402666666667,41.114853333333336,634.3823066666666,8.092266666666667,0.4745733333333334,1.78336,2.31952,0.00032,2.431626666666667,36.317840000000004,12.477693333333331,86.57408000000001
5,4.827377777777778,2.8613111111111116,34.67507777777778,33.46867777777778,41.39174444444445,604.9799888888889,8.222933333333334,0.5305666666666667,1.7696444444444444,2.482666666666667,0.0002666666666666667,2.3876000000000004,36.26661111111111,12.580933333333332,85.21871111111112
6,4.815761904761906,2.844133333333334,33.22709523809524,31.907714285714288,41.58952380952381,583.9783333333334,8.316266666666667,0.5705619047619048,1.7598476190476189,2.5992,0.0002285714285714286,2.356152380952381,36.23001904761905,12.65467619047619,84.25059047619048
7,4.80705,2.8312500000000007,32.141108333333335,30.73699166666667,41.737858333333335,568.2270916666668,8.386266666666668,0.6005583333333333,1.7524999999999997,2.6866000000000003,0.0002,2.3325666666666667,36.202575,12.709983333333332,83.5245
8,4.861785185185186,2.7621407407407417,33.67984444444445,32.18543703703704,41.8308,587.1646740740741,8.704503703703704,0.5833037037037037,1.794311111111111,2.573303703703704,0.00017777777777777779,2.357496296296296,35.811874074074076,12.44688148148148,83.24677037037037
9,4.905573333333334,2.706853333333334,34.910833333333336,33.34419333333334,41.90515333333334,602.31474,8.959093333333334,0.5695,1.82776,2.482666666666667,0.00016,2.37744,35.49931333333333,12.2364,83.02458666666668
10,4.941400000000001,2.6616181818181825,35.91800606060606,34.29226666666668,41.965987878787885,614.7102484848485,9.16739393939394,0.5582060606060607,1.8551272727272725,2.408509090909091,0.00014545454545454546,2.3937575757575758,35.243581818181816,12.064187878787878,82.84280000000001
11,4.883450000000001,2.738200000000001,34.973166666666664,33.239433333333345,41.95406666666667,602.9219055555556,9.052138888888889,0.5759,1.8112555555555554,2.4560666666666666,0.00013333333333333334,2.3396222222222223,35.13657222222222,12.148355555555554,82.83354444444446
12,4.846616666666667,2.814033333333334,35.114916666666666,33.156833333333346,41.99535,602.7614777777777,9.148644444444445,0.5739,1.7594444444444441,2.425033333333333,0.00013333333333333334,2.2789444444444444,34.39847777777778,12.044161111111109,82.93737222222224
13,4.809783333333334,2.889866666666667,35.25666666666666,33.074233333333346,42.036633333333334,602.6010499999999,9.24515,0.5718999999999999,1.7076333333333331,2.3939999999999997,0.00013333333333333334,2.218266666666667,33.660383333333336,11.939966666666663,83.04120000000002
14,4.7857,2.8489944444444446,35.26953888888888,33.17656111111112,41.96697222222222,601.5873277777777,9.300527777777779,0.5805666666666666,1.727211111111111,2.383655555555555,0.00013333333333333334,2.204155555555556,33.86745555555556,11.80284444444444,83.00166111111112
15,4.761616666666667,2.808122222222222,35.28241111111111,33.2788888888889,41.8973111111111,600.5736055555553,9.355905555555557,0.5892333333333332,1.746788888888889,2.3733111111111103,0.00013333333333333334,2.1900444444444447,34.074527777777774,11.66572222222222,82.96212222222222
