,front-end_carts,orders_carts,carts_carts-db,front-end_catalogue,catalogue_catalogue-db,unknown_front-end,front-end_orders,orders_orders-db,orders_payment,queue-master_rabbitmq,shipping_rabbitmq,orders_shipping,front-end_user,orders_user,user_user-db
0,1.3035333333333332,0.9438,13.363733333333334,12.195866666666667,17.1368,126.36693333333334,3.796466666666667,0.25853333333333334,0.34226666666666666,0.9753333333333334,0.0,0.6265333333333333,13.699066666666667,2.3868,20.84433333333333
1,1.3035333333333332,0.9438,13.363733333333334,12.195866666666667,17.1368,126.36693333333334,3.796466666666667,0.25853333333333334,0.34226666666666666,0.9753333333333334,0.0,0.6265333333333333,13.699066666666667,2.3868,20.84433333333333
2,1.2079333333333333,0.8804444444444445,11.150888888888888,10.4736,14.113822222222224,163.595,3.542155555555556,0.21544444444444444,0.4592444444444445,0.792088888888889,0.00017777777777777779,0.6152444444444444,11.598444444444445,3.1549333333333336,23.490266666666667
3,1.1601333333333332,0.8487666666666667,10.044466666666667,9.612466666666666,12.602333333333334,182.2090333333333,3.415,0.1939,0.5177333333333334,0.7004666666666668,0.0002666666666666667,0.6095999999999999,10.548133333333332,3.539,24.813233333333333
4,1.1314533333333334,0.8297599999999999,9.380613333333333,9.095786666666665,11.695440000000001,193.37745333333334,3.338706666666667,0.18097333333333332,0.5528266666666667,0.6454933333333335,0.00032,0.6062133333333333,9.917946666666666,3.7694400000000003,25.607013333333335
5,1.189988888888889,0.8334444444444444,10.018222222222223,9.706433333333333,12.612211111111113,181.68946666666668,3.1182555555555553,0.19323333333333334,0.5232888888888889,0.7063777777777779,0.0002666666666666667,0.6265333333333333,10.529377777777777,3.555977777777778,24.880744444444446
6,1.2318,0.8360761904761905,10.473657142857144,10.142609523809524,13.26704761904762,173.34090476190477,2.9607904761904758,0.2019904761904762,0.5021904761904762,0.7498666666666667,0.0002285714285714286,0.641047619047619,10.966114285714285,3.4035047619047623,24.361980952380954
7,1.2631583333333334,0.8380500000000001,10.815233333333333,10.469741666666666,13.758175000000001,167.07948333333334,2.842691666666666,0.20855833333333332,0.48636666666666667,0.7824833333333333,0.0002,0.6519333333333333,11.293666666666667,3.2891500000000002,23.972908333333336
8,1.3145333333333333,0.8252592592592594,10.330377777777777,10.087222222222222,13.153414814814816,174.07312592592592,2.854533333333333,0.20063703703703703,0.49500740740740745,0.7448,0.00017777777777777779,0.6321777777777777,10.718874074074073,3.3802740740740744,23.993703703703705
9,1.3556333333333332,0.8150266666666667,9.942493333333333,9.781206666666666,12.669606666666667,179.66804,2.864006666666666,0.19429999999999997,0.50192,0.7146533333333334,0.00016,0.6163733333333333,10.259039999999999,3.4531733333333334,24.010340000000003
10,1.389260606060606,0.8066545454545455,9.625133333333332,9.530830303030303,12.273763636363638,184.24569696969695,2.8717575757575755,0.18911515151515151,0.5075757575757577,0.6899878787878788,0.00014545454545454546,0.6034424242424242,9.882812121212119,3.5128181818181825,24.023951515151513
