,front-end_carts,orders_carts,carts_carts-db,front-end_catalogue,catalogue_catalogue-db,unknown_front-end,front-end_orders,orders_orders-db,orders_payment,queue-master_rabbitmq,shipping_rabbitmq,orders_shipping,front-end_user,orders_user,user_user-db
0,5.9714,2.679133333333333,53.458933333333334,47.81066666666666,61.6148,779.2549333333334,9.532200000000001,0.34526666666666667,1.7810666666666666,1.5073333333333332,0.0005333333333333334,2.3029333333333333,37.264199999999995,9.112066666666667,64.49966666666667
1,5.9714,2.679133333333333,53.458933333333334,47.81066666666666,61.6148,779.2549333333334,9.532200000000001,0.34526666666666667,1.7810666666666666,1.5073333333333332,0.0005333333333333334,2.3029333333333333,37.264199999999995,9.112066666666667,64.49966666666667
2,5.9714,2.679133333333333,53.458933333333334,47.81066666666666,61.6148,779.2549333333333,9.532200000000001,0.34526666666666667,1.7810666666666666,1.5073333333333332,0.0005333333333333334,2.3029333333333333,37.264199999999995,9.112066666666667,64.49966666666667
3,5.460533333333333,2.7719666666666667,47.10338333333333,41.946666666666665,56.02206666666667,717.4091,9.968016666666667,0.4325833333333333,1.8525333333333331,1.9240666666666666,0.0004,2.2436666666666665,37.23291666666667,10.573733333333333,78.57828333333333
4,5.154013333333333,2.8276666666666666,43.29005333333333,38.428266666666666,52.666426666666666,680.3016,10.229506666666667,0.4849733333333333,1.8954133333333332,2.174106666666667,0.00032,2.2081066666666667,37.21414666666667,11.450733333333334,87.02545333333333
5,4.949666666666666,2.8648000000000002,40.74783333333333,36.08266666666667,50.42933333333334,655.5632666666667,10.403833333333333,0.5198999999999999,1.9239999999999997,2.3408,0.0002666666666666667,2.1843999999999997,37.20163333333334,12.035400000000001,92.6569
6,5.0620666666666665,2.802571428571429,42.76459047619047,37.70735238095238,48.89724761904762,671.9803619047618,9.795209523809524,0.5149523809523809,1.9087238095238095,2.254666666666667,0.0002285714285714286,2.2642285714285713,37.669314285714286,11.84032380952381,89.28359999999999
7,5.146366666666666,2.7559000000000005,44.27715833333333,38.925866666666664,47.74818333333333,684.2931833333333,9.338741666666667,0.5112416666666666,1.8972666666666667,2.190066666666667,0.0002,2.3240999999999996,38.020075,11.694016666666666,86.753625
8,5.211933333333333,2.7196000000000007,45.4536,39.873599999999996,46.85446666666666,693.8698222222223,8.983711111111113,0.5083555555555556,1.8883555555555556,2.1398222222222225,0.00017777777777777779,2.3706666666666667,38.29288888888888,11.580222222222222,84.78586666666666
9,5.176793333333333,2.803293333333334,43.57206,38.511046666666665,46.71162666666666,677.9384666666667,9.425246666666668,0.5273733333333334,1.8751333333333335,2.27164,0.00016,2.3892933333333333,37.653393333333334,11.945066666666666,86.80229333333334
10,5.1480424242424245,2.8717696969696975,42.03261818181818,37.3962303030303,46.594757575757576,664.9037212121212,9.786503030303031,0.5429333333333334,1.8643151515151517,2.379490909090909,0.00014545454545454546,2.404533333333333,37.130169696969695,12.243575757575757,88.45209696969697
11,5.124083333333334,2.928833333333334,40.74975,36.467216666666666,46.497366666666665,654.0414333333333,10.087550000000002,0.5559000000000001,1.8553000000000004,2.4693666666666663,0.00013333333333333334,2.4172333333333333,36.69415,12.492333333333333,89.82693333333333
