,front-end_carts,orders_carts,carts_carts-db,front-end_catalogue,catalogue_catalogue-db,unknown_front-end,front-end_orders,orders_orders-db,orders_payment,queue-master_rabbitmq,shipping_rabbitmq,orders_shipping,front-end_user,orders_user,user_user-db
0,4.523533333333334,3.1822,46.96906666666666,45.508199999999995,42.39713333333333,794.2273333333334,4.9822,0.7052666666666666,1.2604000000000002,2.9969333333333332,0.0,2.2013333333333334,43.516466666666666,11.620733333333334,83.04226666666666
1,4.800700000000001,2.9997,35.068733333333334,34.090199999999996,41.9957,608.7579000000001,7.8561,0.5259,1.7563333333333335,2.198933333333333,0.0,2.2775333333333334,34.03183333333333,11.956733333333334,85.07286666666667
2,4.893088888888889,2.9388666666666663,31.10195555555556,30.2842,41.86188888888889,546.9347555555556,8.814066666666667,0.46611111111111114,1.9216444444444445,1.9329333333333334,0.0,2.3029333333333333,30.87028888888889,12.068733333333334,85.74973333333332
3,4.939283333333334,2.9084499999999998,29.11856666666667,28.3812,41.794983333333334,516.0231833333333,9.293050000000001,0.4362166666666667,2.0043,1.7999333333333334,0.0,2.315633333333333,29.289516666666668,12.124733333333335,86.08816666666667
4,4.783440000000001,2.8844266666666667,32.48246666666667,31.447360000000003,41.95150666666667,571.05144,9.440853333333333,0.5076266666666667,1.8711200000000001,2.110266666666667,0.0,2.32664,32.033226666666664,11.687040000000001,83.92473333333334
5,4.679544444444445,2.868411111111111,34.72506666666667,33.49146666666667,42.05585555555555,607.7369444444445,9.539388888888888,0.5552333333333334,1.7823333333333335,2.3171555555555554,0.0,2.3339777777777777,33.86236666666667,11.395244444444446,82.48244444444445
6,4.605333333333333,2.8569714285714283,36.32692380952381,34.951542857142854,42.13039047619048,633.9408761904762,9.60977142857143,0.5892380952380953,1.7189142857142858,2.4649333333333336,0.0,2.3392190476190473,35.16889523809523,11.18681904761905,81.45223809523809
7,4.805808333333333,2.8606166666666666,34.84285,33.572516666666665,42.090358333333334,604.957,9.78185,0.5684,1.8060500000000002,2.3651833333333334,6.666666666666667e-05,2.3262166666666664,34.024175,11.634341666666668,82.11554166666667
8,4.961733333333333,2.8634518518518517,33.68857037037037,32.49994074074074,42.059222222222225,582.4139851851852,9.915688888888889,0.5521925925925926,1.8738222222222223,2.2876,0.00011851851851851852,2.3161037037037033,33.13383703703703,11.982414814814815,82.63144444444444
9,5.086473333333333,2.86572,32.765146666666666,31.641879999999997,42.03431333333334,564.3795733333334,10.022760000000002,0.5392266666666666,1.92804,2.2255333333333334,0.00016,2.308013333333333,32.42156666666666,12.260873333333333,83.04416666666665
10,4.980781818181819,2.8483878787878787,34.02284848484849,32.74467878787879,42.06615151515152,586.0981757575757,9.693060606060607,0.5550484848484848,1.9054424242424242,2.303721212121212,0.00014545454545454546,2.2890787878787875,33.43871515151515,12.003824242424242,83.87964242424242
11,4.892705555555556,2.8339444444444446,35.070933333333336,33.66367777777778,42.09268333333333,604.1970111111111,9.418311111111112,0.5682333333333333,1.886611111111111,2.3688777777777776,0.00013333333333333334,2.2732999999999994,34.286338888888885,11.789616666666667,84.57587222222223
12,4.842733333333334,2.7916833333333333,35.04016666666667,33.51905,42.09163333333333,604.9517500000001,9.536133333333334,0.5689,1.9215333333333333,2.3762666666666665,0.00013333333333333334,2.264833333333333,34.29415,11.607333333333335,85.34188333333334
13,4.952916666666667,2.7866611111111115,34.98996666666667,33.32775,42.05068888888888,603.047238888889,9.482277777777778,0.5815666666666667,1.8730666666666664,2.3733111111111107,0.00013333333333333334,2.2507222222222216,34.087983333333334,11.808816666666667,83.48803333333335
14,5.0630999999999995,2.781638888888889,34.939766666666664,33.13645,42.00974444444443,601.1427277777778,9.428422222222222,0.5942333333333333,1.8245999999999996,2.370355555555555,0.00013333333333333334,2.2366111111111104,33.88181666666667,12.0103,81.63418333333334
15,5.173283333333333,2.7766166666666674,34.88956666666666,32.945150000000005,41.96879999999998,599.2382166666667,9.374566666666665,0.6069,1.776133333333333,2.3673999999999995,0.00013333333333333334,2.2224999999999993,33.675650000000005,12.211783333333335,79.78033333333333
16,5.160316666666667,2.765722222222223,34.772705555555554,33.04415555555556,41.89056666666665,597.008,9.38961111111111,0.5882333333333333,1.7584999999999995,2.348188888888888,0.00013333333333333334,2.1942777777777773,33.77420000000001,12.122683333333335,81.65827222222224
17,5.14735,2.7548277777777788,34.65584444444444,33.14316111111112,41.812333333333314,594.7777833333333,9.404655555555554,0.5695666666666667,1.7408666666666661,2.328977777777777,0.00013333333333333334,2.166055555555555,33.87275000000001,12.033583333333334,83.53621111111113
18,5.134383333333335,2.7439333333333344,34.53898333333333,33.24216666666667,41.73409999999998,592.5475666666667,9.419699999999997,0.5509,1.7232333333333327,2.309766666666666,0.00013333333333333334,2.1378333333333326,33.971300000000014,11.944483333333336,85.41415000000002
19,4.90768888888889,2.7130166666666677,34.37354444444444,33.05323333333334,41.60058333333331,592.6359333333334,9.207988888888886,0.5532333333333334,1.6982222222222214,2.303855555555555,0.00013333333333333334,2.1364222222222216,33.85388333333335,11.892972222222225,83.8821277777778
20,4.680994444444445,2.6821000000000006,34.20810555555555,32.86430000000001,41.46706666666664,592.7243000000001,8.996277777777776,0.5555666666666667,1.67321111111111,2.2979444444444437,0.00013333333333333334,2.1350111111111105,33.73646666666668,11.841461111111114,82.35010555555557
21,4.454300000000001,2.651183333333334,34.042666666666655,32.67536666666667,41.33354999999997,592.8126666666668,8.784566666666663,0.5579000000000001,1.648199999999999,2.292033333333333,0.00013333333333333334,2.1336,33.619050000000016,11.789950000000003,80.81808333333335
22,4.542988888888889,2.6772666666666676,33.956638888888875,32.56632777777778,41.179555555555524,591.7748944444446,8.83978333333333,0.5459,1.6235444444444436,2.278733333333333,0.00013333333333333334,2.150533333333333,33.3445388888889,11.67436666666667,79.78190555555557
23,4.631677777777777,2.703350000000001,33.870611111111096,32.45728888888889,41.02556111111108,590.7371222222224,8.894999999999996,0.5339,1.5988888888888881,2.2654333333333327,0.00013333333333333334,2.1674666666666664,33.07002777777779,11.558783333333336,78.74572777777779
24,4.720366666666666,2.7294333333333345,33.78458333333332,32.34825,40.87156666666663,589.6993500000002,8.950216666666662,0.5219,1.5742333333333327,2.252133333333333,0.00013333333333333334,2.1843999999999997,32.79551666666667,11.443200000000003,77.70955
