,front-end_carts,orders_carts,carts_carts-db,front-end_catalogue,catalogue_catalogue-db,unknown_front-end,front-end_orders,orders_orders-db,orders_payment,queue-master_rabbitmq,shipping_rabbitmq,orders_shipping,front-end_user,orders_user,user_user-db
0,5.511,2.8548666666666667,45.974666666666664,46.4916,43.06973333333333,622.6571333333333,9.154200000000001,0.7745333333333333,2.1724,1.6137333333333332,0.0,2.3876,28.161266666666666,10.310533333333332,76.72046666666667
1,5.375633333333333,2.8543666666666665,35.2941,33.83676666666666,42.1415,592.5148666666666,8.981933333333334,0.5478999999999999,1.8491333333333333,2.243266666666667,0.0002666666666666667,2.0658666666666665,34.671499999999995,12.284866666666666,56.601
2,5.330511111111111,2.8542,31.733911111111112,29.618488888888887,41.83208888888889,582.4674444444444,8.92451111111111,0.4723555555555555,1.7413777777777775,2.4531111111111112,0.00035555555555555557,1.9586222222222223,36.84157777777777,12.942977777777777,49.894511111111115
3,5.30795,2.8541166666666666,29.95381666666667,27.509349999999998,41.67738333333334,577.4437333333333,8.8958,0.43458333333333327,1.6874999999999998,2.5580333333333334,0.0004,1.9050000000000002,37.92661666666666,13.272033333333333,46.54126666666667
4,4.9832,2.797293333333333,33.33516,30.938959999999998,41.675493333333335,591.7081999999999,9.249453333333332,0.4881733333333333,1.8355733333333333,2.3549866666666666,0.00032,1.97104,35.55479999999999,12.723346666666666,52.64454666666668
5,4.7667,2.759411111111111,35.58938888888889,33.225366666666666,41.67423333333334,601.2178444444444,9.485222222222221,0.5238999999999999,1.934288888888889,2.219622222222222,0.0002666666666666667,2.0150666666666663,33.973588888888884,12.357555555555555,56.713400000000014
6,4.612057142857142,2.732352380952381,37.19955238095239,34.858514285714286,41.67333333333334,608.0104476190476,9.653628571428571,0.5494190476190476,2.0048,2.122933333333333,0.0002285714285714286,2.0465142857142853,32.84415238095237,12.096276190476189,59.619723809523826
7,4.769475,2.7683666666666666,35.476725,33.368399999999994,41.78181666666667,603.9276833333333,9.45485,0.5258999999999999,1.89885,2.2499166666666666,0.0002,2.0827999999999998,33.51855833333333,12.081824999999998,56.877891666666685
8,4.891911111111111,2.796377777777778,34.13674814814814,32.209422222222216,41.8661925925926,600.7522,9.300244444444445,0.5076074074074073,1.8164444444444443,2.3486814814814814,0.00017777777777777779,2.111022222222222,34.04309629629629,12.070585185185184,54.74535555555557
9,4.98986,2.818786666666667,33.064766666666664,31.28223999999999,41.93369333333334,598.2118133333333,9.17656,0.4929733333333332,1.7505199999999999,2.427693333333333,0.00016,2.1336,34.46272666666666,12.061593333333331,53.03932666666668
