,front-end_carts,orders_carts,carts_carts-db,front-end_catalogue,catalogue_catalogue-db,unknown_front-end,front-end_orders,orders_orders-db,orders_payment,queue-master_rabbitmq,shipping_rabbitmq,orders_shipping,front-end_user,orders_user,user_user-db
0,1.3904666666666667,0.5402666666666667,13.528733333333333,12.785466666666666,17.264933333333335,129.53993333333332,3.996266666666667,0.26253333333333334,0.6206666666666666,1.0108,0.0,0.8466666666666667,9.255266666666666,3.2226666666666666,16.7372
1,1.3904666666666667,0.5402666666666667,13.528733333333333,12.785466666666666,17.264933333333335,129.53993333333332,3.996266666666667,0.26253333333333334,0.6206666666666666,1.0108,0.0,0.8466666666666667,9.255266666666666,3.2226666666666666,16.7372
2,1.3904666666666667,0.5402666666666667,13.528733333333333,12.785466666666666,17.264933333333335,129.53993333333332,3.996266666666667,0.26253333333333334,0.6206666666666666,1.0108,0.0,0.8466666666666667,9.255266666666666,3.2226666666666666,16.7372
3,1.3434,0.62205,11.977983333333333,11.67775,15.197450000000002,158.56855,3.4300333333333337,0.23221666666666668,0.6442333333333332,0.8911,0.00013333333333333334,0.8170333333333333,9.7648,3.46345,21.165266666666668
4,1.3151599999999999,0.6711199999999999,11.047533333333332,11.013119999999999,13.95696,175.98572,3.090293333333334,0.21402666666666667,0.6583733333333333,0.81928,0.00021333333333333333,0.7992533333333333,10.070519999999998,3.60792,23.822106666666667
5,1.2963333333333331,0.7038333333333333,10.427233333333332,10.570033333333333,13.129966666666668,187.59716666666665,2.8638,0.2019,0.6677999999999998,0.7714,0.0002666666666666667,0.7873999999999999,10.274333333333333,3.7042333333333333,25.593333333333334
6,1.4058095238095236,0.744552380952381,10.865009523809523,10.7882,13.646695238095239,178.26192380952378,2.965190476190476,0.20884761904761903,0.622742857142857,0.7929333333333333,0.0002285714285714286,0.7595809523809522,10.402542857142857,3.5389333333333335,24.341761904761906
7,1.4879166666666666,0.7750916666666666,11.193341666666665,10.951825,14.034241666666668,171.26049166666664,3.0412333333333335,0.21405833333333332,0.58895,0.8090833333333333,0.0002,0.7387166666666665,10.4987,3.4149583333333338,23.403083333333335
8,1.5517777777777777,0.7988444444444444,11.448711111111109,11.079088888888888,14.335666666666668,165.8149333333333,3.100377777777778,0.2181111111111111,0.5626666666666666,0.8216444444444444,0.00017777777777777779,0.7224888888888886,10.573488888888889,3.318533333333334,22.673000000000002
9,1.5532533333333334,0.8075866666666667,11.026419999999998,10.732793333333333,13.770553333333334,172.72820666666664,3.0173933333333336,0.21002666666666667,0.5700666666666667,0.7873599999999998,0.00016,0.7078133333333331,10.273439999999999,3.434646666666667,23.39850666666667
10,1.5544606060606059,0.8147393939393939,10.68090909090909,10.449460606060606,13.308187878787878,178.3845212121212,2.94949696969697,0.2034121212121212,0.5761212121212121,0.7593090909090908,0.00014545454545454546,0.6958060606060603,10.027945454545454,3.5296484848484853,23.99210303030303
