,front-end_carts,orders_carts,front-end_catalogue,front-end_orders,orders_payment,orders_shipping,front-end_user,orders_user,carts_carts-db,catalogue_catalogue-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,user_user-db
0,5.3240740740740735,2.862903225806451,2.534246575342466,17.344827586206897,2.5,2.5359712230215825,2.577683615819209,2.5844594594594597,35.48146666666667,41.998066666666666,0.7785333333333333,1.6314666666666666,0.0,70.3348
1,5.511111111111111,2.7205882352941178,2.525597269624573,17.392086330935253,2.5,2.5,2.5840643274853803,2.5485436893203883,39.662933333333335,41.91266666666667,0.5398999999999999,2.3674,0.0002666666666666667,54.8363
2,5.511111111111111,2.7205882352941178,2.525597269624573,17.392086330935253,2.5,2.5,2.5840643274853803,2.5485436893203883,41.056755555555554,41.8842,0.46035555555555546,2.612711111111111,0.00035555555555555557,49.67013333333333
3,5.511111111111111,2.7205882352941178,2.525597269624573,17.392086330935253,2.5,2.5,2.5840643274853803,2.5485436893203883,41.75366666666667,41.86996666666667,0.42058333333333325,2.7353666666666667,0.0004,47.087050000000005
4,4.5696721311475414,2.7554744525547448,2.5171232876712337,17.76978417266187,2.5,2.5182481751824817,2.5392670157068067,2.589887640449438,38.36873333333334,41.83030666666667,0.4985733333333332,2.5181333333333336,0.00032,52.57510666666667
5,4.5696721311475414,2.7554744525547448,2.5171232876712337,17.76978417266187,2.5,2.5182481751824817,2.5392670157068067,2.589887640449438,36.11211111111111,41.80386666666667,0.5505666666666665,2.373311111111111,0.0002666666666666667,56.233811111111116
6,4.5696721311475414,2.7554744525547448,2.5171232876712337,17.76978417266187,2.5,2.5182481751824817,2.5392670157068067,2.589887640449438,34.500238095238096,41.78498095238096,0.5877047619047618,2.2698666666666667,0.0002285714285714286,58.84717142857143
7,4.717573221757322,2.654109589041097,2.5416666666666665,17.125,2.5,2.5,2.558620689655172,2.5451467268623023,34.29590833333334,41.97273333333334,0.5623999999999999,2.3917833333333336,0.0002,56.188475000000004
8,4.717573221757322,2.654109589041097,2.5416666666666665,17.125,2.5,2.5,2.558620689655172,2.5451467268623023,34.13698518518519,42.11876296296296,0.5427185185185184,2.4866074074074076,0.00017777777777777779,54.1206
9,4.717573221757322,2.654109589041097,2.5416666666666665,17.125,2.5,2.5,2.558620689655172,2.5451467268623023,34.00984666666667,42.23558666666666,0.5269733333333332,2.562466666666667,0.00016,52.466300000000004
10,6.174863387978142,3.236607142857143,3.0,18.277777777777775,2.517605633802817,2.5535714285714284,2.644658753709199,2.635802469135802,34.47452727272727,42.14247878787879,0.5512969696969695,2.481054545454546,0.00014545454545454546,54.26422424242424
11,6.174863387978142,3.236607142857143,3.0,18.277777777777775,2.517605633802817,2.5535714285714284,2.644658753709199,2.635802469135802,34.861761111111115,42.064888888888895,0.5715666666666666,2.4132111111111114,0.00013333333333333334,55.76249444444445
12,6.174863387978142,3.236607142857143,3.0,18.277777777777775,2.517605633802817,2.5535714285714284,2.644658753709199,2.635802469135802,35.165083333333335,41.99933333333334,0.5728999999999999,2.416166666666667,0.00013333333333333334,55.92155
13,5.349462365591398,2.9032258064516125,375.0,17.55514705882353,2.5,2.5185185185185186,2.5880758807588076,2.533259423503326,35.306999999999995,41.86715555555556,0.5768999999999999,2.422077777777778,0.00013333333333333334,56.57387777777779
14,5.349462365591398,2.9032258064516125,375.0,17.55514705882353,2.5,2.5185185185185186,2.5880758807588076,2.533259423503326,35.44891666666666,41.73497777777778,0.5808999999999999,2.427988888888889,0.00013333333333333334,57.226205555555566
15,5.349462365591398,2.9032258064516125,375.0,17.55514705882353,2.5,2.5185185185185186,2.5880758807588076,2.533259423503326,35.59083333333333,41.6028,0.5848999999999999,2.433900000000001,0.00013333333333333334,57.878533333333344
16,4.82832618025751,3.029661016949153,375.40983606557376,17.665441176470583,2.5,2.520833333333333,2.5655976676384844,2.5538277511961724,36.72454444444444,41.56330555555555,0.5782333333333333,2.425033333333334,0.00013333333333333334,57.20047777777779
17,4.82832618025751,3.029661016949153,375.40983606557376,17.665441176470583,2.5,2.520833333333333,2.5655976676384844,2.5538277511961724,37.85825555555555,41.52381111111111,0.5715666666666666,2.4161666666666672,0.00013333333333333334,56.52242222222224
18,4.82832618025751,3.029661016949153,375.40983606557376,17.665441176470583,2.5,2.520833333333333,2.5655976676384844,2.5538277511961724,38.99196666666666,41.484316666666665,0.5648999999999998,2.4073000000000007,0.00013333333333333334,55.84436666666668
19,5.414285714285715,3.1404958677685952,375.45787545787545,17.66304347826087,2.5,2.5181159420289863,2.5757575757575757,2.5890736342042753,39.65341666666666,41.31345555555556,0.5628999999999998,2.3940000000000006,0.00013333333333333334,56.64838888888891
20,5.414285714285715,3.1404958677685952,375.45787545787545,17.66304347826087,2.5,2.5181159420289863,2.5757575757575757,2.5890736342042753,40.31486666666666,41.14259444444444,0.5608999999999998,2.3807000000000005,0.00013333333333333334,57.45241111111113
21,5.414285714285715,3.1404958677685952,375.45787545787545,17.66304347826087,2.5,2.5181159420289863,2.5757575757575757,2.5890736342042753,40.97631666666666,40.971733333333326,0.5588999999999998,2.3674000000000004,0.00013333333333333334,58.256433333333355
22,5.893719806763285,3.012820512820513,375.85324232081905,17.84090909090909,2.5354609929078014,2.5378787878787876,2.6012569832402233,2.6136363636363638,41.61555,40.94902222222222,0.5585666666666665,2.362966666666667,0.00013333333333333334,57.39893333333336
23,5.893719806763285,3.012820512820513,375.85324232081905,17.84090909090909,2.5354609929078014,2.5378787878787876,2.6012569832402233,2.6136363636363638,42.25478333333333,40.9263111111111,0.5582333333333332,2.3585333333333334,0.00013333333333333334,56.541433333333366
24,5.893719806763285,3.012820512820513,375.85324232081905,17.84090909090909,2.5354609929078014,2.5378787878787876,2.6012569832402233,2.6136363636363638,42.89401666666666,40.90359999999998,0.5579,2.3541000000000003,0.00013333333333333334,55.683933333333364
25,4.567099567099567,2.8,375.0,17.610294117647058,2.5170068027210886,2.5201612903225805,2.5797101449275366,2.545871559633028,42.222961111111104,40.95853333333332,0.5612333333333333,2.3437555555555556,0.00013333333333333334,55.143644444444476
26,4.567099567099567,2.8,375.0,17.610294117647058,2.5170068027210886,2.5201612903225805,2.5797101449275366,2.545871559633028,41.55190555555554,41.01346666666666,0.5645666666666666,2.3334111111111113,0.00013333333333333334,54.60335555555559
27,4.567099567099567,2.8,375.0,17.610294117647058,2.5170068027210886,2.5201612903225805,2.5797101449275366,2.545871559633028,40.88084999999999,41.0684,0.5679,2.323066666666667,0.00013333333333333334,54.06306666666669
28,5.015243902439024,3.078512396694215,375.0,17.875000000000004,2.5,2.5390625,2.6161971830985915,2.6614987080103356,41.58877777777776,41.041850000000004,0.5652333333333334,2.323066666666667,0.00013333333333333334,54.23846111111114
29,5.015243902439024,3.078512396694215,375.0,17.875000000000004,2.5,2.5390625,2.6161971830985915,2.6614987080103356,42.29670555555554,41.0153,0.5625666666666667,2.323066666666667,0.00013333333333333334,54.413855555555585
30,5.015243902439024,3.078512396694215,375.0,17.875000000000004,2.5,2.5390625,2.6161971830985915,2.6614987080103356,43.00463333333332,40.98875000000001,0.5599,2.323066666666667,0.00013333333333333334,54.58925000000003
