,front-end_carts,orders_carts,front-end_catalogue,front-end_orders,orders_payment,orders_shipping,front-end_user,orders_user,carts_carts-db,catalogue_catalogue-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,cartservice_redis-cart,user_user-db
0,4.8034934497816595,2.817164179104478,2.5255102040816326,17.60344827586207,2.5,2.5,2.6071922544951587,2.684964200477327,28.18466666666667,56.43306666666667,0.6065333333333333,1.7555999999999998,0.0,0.0009333333333333333,101.21993333333333
1,4.988532110091743,2.8148148148148153,2.5426621160409555,17.670454545454543,2.5,2.5595238095238093,2.680635838150289,2.878590078328982,35.25948885629847,42.53127901695443,0.5398842254960781,2.438229304713019,0.00026664889007399506,0.012132555607403952,85.33155189431815
2,4.988532110091743,2.8148148148148153,2.5426621160409555,17.670454545454543,2.5,2.5595238095238093,2.680635838150289,2.878590078328982,37.61776291950907,37.89734980038368,0.517667856216993,2.6657724062840256,0.0003555318534319934,0.015865629698760823,80.03542474797977
3,4.988532110091743,2.8148148148148153,2.5426621160409555,17.670454545454543,2.5,2.5595238095238093,2.680635838150289,2.878590078328982,38.79689995111437,35.580385192098305,0.5065596715774504,2.779543957069529,0.0003999733351109926,0.01773216674443926,77.38736117481058
4,4.625984251968504,2.826086956521739,2.568493150684932,17.605633802816904,2.5164473684210527,2.5,2.6312247644683713,2.668997668997669,37.504057730076106,39.64858710560877,0.5569645183807015,2.5499502533281344,0.0003199786680887941,0.014372412507492206,82.00477526560351
5,4.625984251968504,2.826086956521739,2.568493150684932,17.605633802816904,2.5164473684210527,2.5,2.6312247644683713,2.668997668997669,36.6421629160506,42.36072171461575,0.590567749582869,2.396887784167205,0.00026664889007399506,0.012132576349527502,85.08305132613214
6,4.625984251968504,2.826086956521739,2.568493150684932,17.605633802816904,2.5164473684210527,2.5,2.6312247644683713,2.668997668997669,36.026523763175234,44.29796072104931,0.6145700575844171,2.287557449052255,0.00022855619149199577,0.010532693379552713,87.28181994079544
7,4.417670682730924,2.9471544715447155,2.5599315068493156,17.017857142857142,2.5166666666666666,2.5,2.5918079096045195,2.664319248826291,35.94323329277833,42.30749063091814,0.5824071337196983,2.36292943458739,0.0001999866675554963,0.009616106707108623,84.86543411486268
8,4.417670682730924,2.9471544715447155,2.5599315068493156,17.017857142857142,2.5166666666666666,2.5,2.5918079096045195,2.664319248826291,35.87845181580296,40.759347227482785,0.5573915262693615,2.421552090003606,0.0001777659267159967,0.008903205961874331,82.98602291691498
9,4.417670682730924,2.9471544715447155,2.5599315068493156,17.017857142857142,2.5166666666666666,2.5,2.5918079096045195,2.664319248826291,35.82662663422267,39.52083250473451,0.537379040309092,2.4684502143365785,0.00015998933404439705,0.008332885365686897,81.48249395855682
10,5.368303571428571,2.7862595419847334,2.543402777777778,17.72222222222222,2.5,2.557692307692308,2.6494169096209914,2.720403022670025,35.5804848189903,41.06051439824349,0.5462112487658413,2.389136558487799,0.00014544484913127004,0.007660198817291118,82.8693217805062
11,5.368303571428571,2.7862595419847334,2.543402777777778,17.72222222222222,2.5,2.557692307692308,2.6494169096209914,2.720403022670025,35.375366639629995,42.34358264283431,0.553571422479799,2.3230418452804824,0.00013332444503699753,0.007099626693627969,84.02501163213068
12,5.368303571428571,2.7862595419847334,2.543402777777778,17.72222222222222,2.5,2.557692307692308,2.6494169096209914,2.720403022670025,35.786566639629996,42.34560486505653,0.5559047558131324,2.3097418452804823,0.00013332444503699753,0.007099626693627969,83.65148385435292
13,5.551643192488262,2.9477611940298503,2.588967971530249,17.65734265734266,2.5,2.5337837837837833,2.699579831932773,2.882716049382716,35.45667960802469,42.26614169556413,0.5699073848971193,2.328970294494979,0.0001333274078024428,0.007099756314616199,82.85139742752212
14,5.551643192488262,2.9477611940298503,2.588967971530249,17.65734265734266,2.5,2.5337837837837833,2.699579831932773,2.882716049382716,35.1267925764194,42.186678526071724,0.5839100139811063,2.348198743709476,0.00013333037056788806,0.007099885935604428,82.05131100069131
15,5.551643192488262,2.9477611940298503,2.588967971530249,17.65734265734266,2.5,2.5337837837837833,2.699579831932773,2.882716049382716,34.796905544814095,42.107215356579324,0.5979126430650933,2.3674271929239725,0.00013333333333333334,0.007100015556592659,81.25122457386053
16,4.92152466367713,2.979166666666667,7.499999999999999,17.734375,2.5,2.520661157024793,2.6766917293233083,2.8243243243243246,34.604737029876055,42.056560237719545,0.5779084287100621,2.364462573060426,0.00013333333333333334,0.007100010371061771,81.77348860479592
17,4.92152466367713,2.979166666666667,7.499999999999999,17.734375,2.5,2.520661157024793,2.6766917293233083,2.8243243243243246,34.41256851493802,42.00590511885977,0.557904214355031,2.3614979531968796,0.00013333333333333334,0.007100005185530883,82.2957526357313
18,4.92152466367713,2.979166666666667,7.499999999999999,17.734375,2.5,2.520661157024793,2.6766917293233083,2.8243243243243246,34.22039999999999,41.95525,0.5378999999999999,2.3585333333333334,0.00013333333333333334,0.007099999999999995,82.8180166666667
19,5.070621468926554,3.2079646017699113,375.0,17.6541095890411,2.5,2.520325203252033,2.6342525399129175,2.737226277372263,35.53272222222221,41.935966666666666,0.5512333333333332,2.3674,0.00013333333333333334,0.006988888888888885,82.83623888888893
