,front-end_carts,orders_carts,front-end_catalogue,front-end_orders,orders_payment,orders_shipping,front-end_user,orders_user,carts_carts-db,catalogue_catalogue-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,user_user-db
0,4.626556016597511,2.762237762237763,2.5517241379310347,17.119565217391305,2.5164473684210527,2.543478260869565,2.594850948509485,2.666284403669725,44.856,27.519933333333334,0.5985333333333333,1.5428,0.0,102.02573333333333
1,4.626556016597511,2.762237762237763,2.5517241379310347,17.119565217391305,2.5164473684210527,2.543478260869565,2.594850948509485,2.666284403669725,44.856,27.519933333333334,0.5985333333333333,1.5428,0.0,102.02573333333333
2,5.075376884422111,2.8125,2.553380782918149,17.557692307692307,2.5,2.5,2.680451127819549,2.653452685421995,37.727155555555555,36.642355555555554,0.5407777777777777,1.9565777777777775,0.0,89.27035555555555
3,5.075376884422111,2.8125,2.553380782918149,17.557692307692307,2.5,2.5,2.680451127819549,2.653452685421995,34.162733333333335,41.20356666666667,0.5118999999999999,2.1634666666666664,0.0,82.89266666666666
4,5.075376884422111,2.8125,2.553380782918149,17.557692307692307,2.5,2.5,2.680451127819549,2.653452685421995,32.024080000000005,43.94029333333334,0.4945733333333332,2.2876,0.0,79.06605333333331
5,4.744444444444445,2.8024193548387095,2.541946308724832,17.607142857142858,2.5,2.536764705882353,2.6183206106870234,2.724358974358974,34.104844444444446,41.06691111111111,0.49323333333333325,2.1841555555555554,8.888888888888889e-05,81.21473333333331
6,4.744444444444445,2.8024193548387095,2.541946308724832,17.607142857142858,2.5,2.536764705882353,2.6183206106870234,2.724358974358974,35.59110476190477,39.01449523809524,0.4922761904761904,2.1102666666666665,0.0001523809523809524,82.74950476190475
7,4.744444444444445,2.8024193548387095,2.541946308724832,17.607142857142858,2.5,2.536764705882353,2.6183206106870234,2.724358974358974,36.7058,37.475183333333334,0.4915583333333333,2.0548499999999996,0.0002,83.90058333333332
8,4.929245283018869,3.0040322580645156,2.581521739130435,17.673076923076923,2.5,2.5446428571428568,2.66643059490085,2.7945026178010473,35.08251111111112,39.31556296296296,0.5041925925925926,2.177259259259259,0.00017777777777777779,81.60169629629628
9,4.929245283018869,3.0040322580645156,2.581521739130435,17.673076923076923,2.5,2.5446428571428568,2.66643059490085,2.7945026178010473,33.78388,40.78786666666666,0.5143000000000001,2.275186666666666,0.00016,79.76258666666665
10,4.929245283018869,3.0040322580645156,2.581521739130435,17.673076923076923,2.5,2.5446428571428568,2.66643059490085,2.7945026178010473,32.72136363636364,41.99247878787878,0.522569696969697,2.35530909090909,0.00014545454545454546,78.25786060606059
