,front-end_carts,orders_carts,front-end_catalogue,front-end_orders,orders_payment,orders_shipping,front-end_user,orders_user,carts_carts-db,catalogue_catalogue-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,user_user-db
0,4.913793103448276,2.7836879432624113,2.5599315068493156,17.336956521739133,2.5,2.5,2.608552631578948,2.720763723150358,48.0312,42.362,0.6052666666666666,3.050133333333333,0.0,73.54433333333333
1,4.826086956521739,2.6953125000000004,2.5166666666666666,17.55597014925373,2.5,2.5,2.591374269005848,2.5866050808314087,35.8836,42.19606666666667,0.5759,2.3142,0.0,86.6937
2,4.826086956521739,2.6953125000000004,2.5166666666666666,17.55597014925373,2.5,2.5,2.591374269005848,2.5866050808314087,31.834400000000002,42.14075555555556,0.5661111111111111,2.068888888888889,0.0,91.07682222222223
3,4.826086956521739,2.6953125000000004,2.5166666666666666,17.55597014925373,2.5,2.5,2.591374269005848,2.5866050808314087,29.809800000000003,42.1131,0.5612166666666667,1.9462333333333335,0.0,93.26838333333335
4,5.321428571428571,2.8598484848484844,2.542087542087542,17.5,2.5,2.5185185185185186,2.619699042407661,2.6740139211136893,33.13092,42.06566666666667,0.5812266666666667,2.163466666666667,0.0,89.52268000000001
5,5.321428571428571,2.8598484848484844,2.542087542087542,17.5,2.5,2.5185185185185186,2.619699042407661,2.6740139211136893,35.345000000000006,42.03404444444445,0.5945666666666667,2.308288888888889,0.0,87.02554444444445
6,5.321428571428571,2.8598484848484844,2.542087542087542,17.5,2.5,2.5185185185185186,2.619699042407661,2.6740139211136893,36.92648571428572,42.01145714285714,0.6040952380952381,2.4117333333333333,0.0,85.24187619047619
7,4.619341563786009,2.7158273381294964,2.577854671280277,17.340425531914892,2.5,2.5170068027210886,2.6418439716312054,2.6460280373831777,35.286975000000005,42.098483333333334,0.5814,2.32085,6.666666666666667e-05,84.87329166666666
8,4.619341563786009,2.7158273381294964,2.577854671280277,17.340425531914892,2.5,2.5170068027210886,2.6418439716312054,2.6460280373831777,34.01180000000001,42.166170370370374,0.5637481481481481,2.2501629629629627,0.00011851851851851852,84.58661481481481
9,4.619341563786009,2.7158273381294964,2.577854671280277,17.340425531914892,2.5,2.5170068027210886,2.6418439716312054,2.6460280373831777,32.99166000000001,42.22032,0.5496266666666666,2.193613333333333,0.00016,84.35727333333332
10,5.601092896174864,3.1048387096774195,2.574626865671642,17.65734265734266,2.5,2.5,2.6965875370919883,2.805194805194805,35.02488484848485,42.08610303030303,0.5637757575757575,2.2698666666666663,0.00014545454545454546,84.2217818181818
11,5.601092896174864,3.1048387096774195,2.574626865671642,17.65734265734266,2.5,2.5,2.6965875370919883,2.805194805194805,36.71923888888889,41.97425555555555,0.5755666666666667,2.333411111111111,0.00013333333333333334,84.1088722222222
12,5.601092896174864,3.1048387096774195,2.574626865671642,17.65734265734266,2.5,2.5,2.6965875370919883,2.805194805194805,37.32973333333333,41.83941666666666,0.5839,2.331933333333333,0.00013333333333333334,84.88574999999999
13,5.455801104972376,3.1818181818181825,375.0,17.723880597014926,2.5,2.5187969924812035,2.7507716049382713,2.6964285714285716,37.688405555555555,41.751749999999994,0.5759,2.3141999999999996,0.00013333333333333334,83.91429444444444
14,5.455801104972376,3.1818181818181825,375.0,17.723880597014926,2.5,2.5187969924812035,2.7507716049382713,2.6964285714285716,38.04707777777778,41.66408333333333,0.5679,2.296466666666666,0.00013333333333333334,82.94283888888887
